آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,PPI m/m,Neutral,48,33,15,68.8,31.2,2.2,2018-03|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-07|2019-09|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-11|2022-12|2023-02|2023-05|2023-07|2023-08|2023-09|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.3,1,PPI m/m,Bad,10,6,4,60.0,40.0,1.5,2018-11|2020-02|2020-06|2021-04|2021-06|2021-07|2021-08|2022-02|2022-07|2025-08
0.3,1,PPI m/m,Good,9,4,5,44.4,55.6,0.8,2019-10|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2025-04|2025-05
0.0,1,Core PPI m/m,Neutral,13,11,2,84.6,15.4,5.5,2018-03|2018-05|2020-06|2021-01|2021-03|2022-01|2023-01|2023-05|2023-09|2024-10|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Bad,29,19,10,65.5,34.5,1.9,2018-06|2018-07|2018-11|2019-02|2019-04|2019-07|2019-09|2020-02|2020-08|2020-09|2020-10|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2022-02|2022-04|2022-12|2023-02|2023-08|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,25,13,12,52.0,48.0,1.08,2018-08|2019-03|2019-10|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-05|2022-06|2022-07|2022-11|2023-03|2023-04|2023-07|2023-11|2024-01|2024-08|2025-01|2025-04|2025-05|2025-06|2025-07
0.1,1,Core PPI m/m,Neutral,31,24,7,77.4,22.6,3.43,2018-03|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-07|2019-09|2020-06|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2023-01|2023-05|2023-07|2023-08|2023-09|2024-03|2024-09|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Bad,19,11,8,57.9,42.1,1.38,2018-11|2020-02|2020-08|2020-09|2020-10|2021-04|2021-05|2021-06|2021-07|2021-08|2022-02|2022-04|2022-12|2023-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,17,8,9,47.1,52.9,0.89,2019-10|2020-05|2020-07|2021-10|2022-03|2022-05|2022-11|2023-03|2023-04|2023-11|2024-01|2024-08|2025-01|2025-04|2025-05|2025-06|2025-07
0.2,1,Core PPI m/m,Neutral,45,34,11,75.6,24.4,3.09,2018-03|2018-05|2018-06|2018-07|2018-08|2019-02|2019-03|2019-04|2019-07|2019-09|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2022-01|2022-05|2022-06|2022-07|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.2,1,Core PPI m/m,Bad,12,6,6,50.0,50.0,1.0,2018-11|2020-02|2020-08|2021-04|2021-05|2021-07|2021-08|2022-02|2022-04|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,10,3,7,30.0,70.0,0.43,2019-10|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-04|2025-05
0.3,1,Core PPI m/m,Neutral,52,37,15,71.2,28.8,2.47,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-07|2019-09|2020-02|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2022-01|2022-05|2022-06|2022-07|2022-11|2022-12|2023-01|2023-02|2023-05|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01
0.3,1,Core PPI m/m,Good,7,3,4,42.9,57.1,0.75,2019-10|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05
0.3,1,Core PPI m/m,Bad,8,3,5,37.5,62.5,0.6,2020-08|2021-04|2021-07|2021-08|2022-02|2022-04|2025-08|2026-02
0.0,1,FOMC,Neutral,50,31,19,62.0,38.0,1.63,2018-03|2018-05|2018-06|2018-08|2018-11|2019-03|2019-07|2019-09|2019-10|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-07|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-10|2025-12|2026-01|2026-03|2026-04
0.1,1,FOMC,Neutral,50,31,19,62.0,38.0,1.63,2018-03|2018-05|2018-06|2018-08|2018-11|2019-03|2019-07|2019-09|2019-10|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-07|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-10|2025-12|2026-01|2026-03|2026-04
0.2,1,FOMC,Neutral,50,31,19,62.0,38.0,1.63,2018-03|2018-05|2018-06|2018-08|2018-11|2019-03|2019-07|2019-09|2019-10|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-07|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-10|2025-12|2026-01|2026-03|2026-04
0.3,1,FOMC,Neutral,50,31,19,62.0,38.0,1.63,2018-03|2018-05|2018-06|2018-08|2018-11|2019-03|2019-07|2019-09|2019-10|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-07|2022-11|2022-12|2023-02|2023-03|2023-05|2023-07|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-09|2024-11|2024-12|2025-01|2025-05|2025-06|2025-07|2025-10|2025-12|2026-01|2026-03|2026-04
0.0,1,CPI y/y,Neutral,23,18,5,78.3,21.7,3.6,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-07|2020-07|2020-10|2020-12|2021-01|2021-03|2021-09|2022-01|2022-03|2023-01|2023-03|2024-05|2024-09|2024-11|2024-12|2025-01|2026-01
0.0,1,CPI y/y,Bad,24,16,8,66.7,33.3,2.0,2019-02|2019-04|2020-02|2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-05|2022-06|2022-07|2023-02|2023-09|2024-01|2024-03|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Good,22,9,13,40.9,59.1,0.69,2019-03|2019-09|2019-10|2020-05|2020-06|2020-11|2022-11|2022-12|2023-04|2023-05|2023-07|2023-08|2023-11|2024-07|2024-08|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,30,21,9,70.0,30.0,2.33,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-04|2019-07|2020-07|2020-10|2020-12|2021-01|2021-03|2021-09|2022-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-08|2023-11|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2026-01
0.1,1,CPI y/y,Bad,22,15,7,68.2,31.8,2.14,2019-02|2020-02|2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02|2023-09|2024-01|2024-03|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Good,17,7,10,41.2,58.8,0.7,2019-03|2019-09|2019-10|2020-05|2020-06|2020-11|2022-11|2022-12|2023-07|2024-07|2024-08|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,56,35,21,62.5,37.5,1.67,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2022-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,10,8,2,80.0,20.0,4.0,2020-08|2021-05|2021-06|2021-07|2021-11|2022-02|2022-05|2022-06|2022-07|2023-02
0.2,1,CPI y/y,Good,3,0,3,0.0,100.0,0.0,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,64,40,24,62.5,37.5,1.67,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,3,1,75.0,25.0,3.0,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,11,2,84.6,15.4,5.5,2018-03|2018-08|2018-11|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,15,6,9,40.0,60.0,0.67,2018-05|2019-10|2020-05|2020-06|2020-11|2021-09|2022-11|2022-12|2023-07|2023-11|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-06|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,3,3,50.0,50.0,1.0,2018-07|2019-02|2020-02|2023-04|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-03|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,17,13,4,76.5,23.5,3.25,2019-07|2020-07|2020-08|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,0,2,0.0,100.0,0.0,2021-10|2024-01
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,29,12,70.7,29.3,2.42,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-07|2019-09|2019-10|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2019-04|2021-10|2022-02|2022-06
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2021-09|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,7,1,87.5,12.5,7.0,2020-08|2020-09|2021-05|2021-06|2021-07|2021-11|2022-07|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,1,3,25.0,75.0,0.33,2020-11|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2022-05|2023-05|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,0,4,0.0,100.0,0.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,63,39,24,61.9,38.1,1.62,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,63,39,24,61.9,38.1,1.62,2018-03|2018-05|2018-06|2018-07|2018-08|2018-11|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2020-02|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,16,13,3,81.2,18.8,4.33,2018-03|2018-06|2018-11|2019-09|2020-10|2021-03|2021-08|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,11,4,7,36.4,63.6,0.57,2018-05|2019-02|2019-10|2020-05|2022-11|2023-04|2023-07|2023-11|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,9,5,4,55.6,44.4,1.25,2018-07|2020-02|2020-06|2020-11|2021-09|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-08|2019-03|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-04|2020-08|2020-09|2021-04|2021-05|2021-06|2021-07|2022-02|2022-07|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-07|2020-12|2021-11|2022-05|2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,3,2,60.0,40.0,1.5,2020-07|2021-10|2022-01|2024-01|2024-10
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,12,6,66.7,33.3,2.0,2018-03|2018-05|2018-07|2019-03|2019-07|2019-09|2020-11|2020-12|2021-03|2022-05|2023-05|2023-07|2023-08|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,15,11,4,73.3,26.7,2.75,2018-06|2018-11|2020-02|2020-06|2020-10|2021-04|2021-08|2022-04|2023-02|2023-09|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,15,8,7,53.3,46.7,1.14,2018-08|2019-02|2019-10|2020-07|2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-11|2024-01|2025-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-08|2021-05|2021-06|2021-07|2022-02|2022-07|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-09|2021-10|2021-11|2022-06
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,1,2,33.3,66.7,0.5,2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
