آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,16,10,6,62.5,37.5,1.67,2018-08-09_2018-08-23|2019-03-07_2019-03-21|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2020-01-01_2020-01-15|2020-10-12_2020-10-26|2022-03-06_2022-03-20|2022-12-31_2023-01-14|2023-02-14_2023-02-28|2023-03-01_2023-03-15|2023-04-30_2023-05-14|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2024-12-05_2024-12-19|2025-07-03_2025-07-17|2025-08-02_2025-08-16
0.0,1,CPI m/m,Good,13,8,5,61.5,38.5,1.6,2018-10-08_2018-10-22|2019-02-05_2019-02-19|2019-05-06_2019-05-20|2020-01-31_2020-02-14|2020-03-31_2020-04-14|2020-04-30_2020-05-14|2022-11-01_2022-11-15|2023-03-31_2023-04-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-11-11_2023-11-25|2024-06-08_2024-06-22|2025-10-16_2025-10-30
0.0,1,CPI m/m,Bad,16,9,7,56.2,43.8,1.29,2019-04-06_2019-04-20|2019-12-02_2019-12-16|2020-07-14_2020-07-28|2020-07-29_2020-08-12|2020-08-28_2020-09-11|2020-11-26_2020-12-10|2021-04-10_2021-04-24|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-06-04_2022-06-18|2022-09-02_2022-09-16|2023-10-12_2023-10-26|2023-12-11_2023-12-25|2024-02-09_2024-02-23|2024-10-06_2024-10-20|2025-09-01_2025-09-15
0.1,1,CPI m/m,Neutral,32,18,14,56.2,43.8,1.29,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-01-31_2020-02-14|2020-07-14_2020-07-28|2020-10-12_2020-10-26|2020-11-26_2020-12-10|2021-04-10_2021-04-24|2022-01-05_2022-01-19|2022-03-06_2022-03-20|2022-12-31_2023-01-14|2023-02-14_2023-02-28|2023-03-01_2023-03-15|2023-03-31_2023-04-14|2023-04-30_2023-05-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2023-11-11_2023-11-25|2023-12-11_2023-12-25|2024-02-09_2024-02-23|2024-06-08_2024-06-22|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17|2025-08-02_2025-08-16
0.1,1,CPI m/m,Bad,8,5,3,62.5,37.5,1.67,2019-04-06_2019-04-20|2020-07-29_2020-08-12|2020-08-28_2020-09-11|2022-02-04_2022-02-18|2022-06-04_2022-06-18|2022-09-02_2022-09-16|2023-10-12_2023-10-26|2025-09-01_2025-09-15
0.1,1,CPI m/m,Good,5,4,1,80.0,20.0,4.0,2019-05-06_2019-05-20|2020-03-31_2020-04-14|2020-04-30_2020-05-14|2022-11-01_2022-11-15|2025-10-16_2025-10-30
0.2,1,CPI m/m,Neutral,43,26,17,60.5,39.5,1.53,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-01-31_2020-02-14|2020-03-31_2020-04-14|2020-04-30_2020-05-14|2020-07-14_2020-07-28|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2020-11-26_2020-12-10|2021-04-10_2021-04-24|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-03-06_2022-03-20|2022-09-02_2022-09-16|2022-11-01_2022-11-15|2022-12-31_2023-01-14|2023-02-14_2023-02-28|2023-03-01_2023-03-15|2023-03-31_2023-04-14|2023-04-30_2023-05-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2023-10-12_2023-10-26|2023-11-11_2023-11-25|2023-12-11_2023-12-25|2024-02-09_2024-02-23|2024-06-08_2024-06-22|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17|2025-08-02_2025-08-16|2025-09-01_2025-09-15|2025-10-16_2025-10-30
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-07-29_2020-08-12|2022-06-04_2022-06-18
0.3,1,CPI m/m,Neutral,44,26,18,59.1,40.9,1.44,2018-08-09_2018-08-23|2018-10-08_2018-10-22|2019-02-05_2019-02-19|2019-03-07_2019-03-21|2019-04-06_2019-04-20|2019-05-06_2019-05-20|2019-06-05_2019-06-19|2019-08-04_2019-08-18|2019-12-02_2019-12-16|2020-01-01_2020-01-15|2020-01-31_2020-02-14|2020-03-31_2020-04-14|2020-04-30_2020-05-14|2020-07-14_2020-07-28|2020-07-29_2020-08-12|2020-08-28_2020-09-11|2020-10-12_2020-10-26|2020-11-26_2020-12-10|2021-04-10_2021-04-24|2022-01-05_2022-01-19|2022-02-04_2022-02-18|2022-03-06_2022-03-20|2022-09-02_2022-09-16|2022-11-01_2022-11-15|2022-12-31_2023-01-14|2023-02-14_2023-02-28|2023-03-01_2023-03-15|2023-03-31_2023-04-14|2023-04-30_2023-05-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2023-10-12_2023-10-26|2023-11-11_2023-11-25|2023-12-11_2023-12-25|2024-02-09_2024-02-23|2024-06-08_2024-06-22|2024-10-06_2024-10-20|2024-12-05_2024-12-19|2025-07-03_2025-07-17|2025-08-02_2025-08-16|2025-09-01_2025-09-15|2025-10-16_2025-10-30
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-18
