آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,7,2,5,28.6,71.4,0.4,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.0,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2021-09-11_2021-09-15|2022-12-10_2022-12-14|2024-05-15_2024-05-19
0.0,1,CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,1,CPI m/m,Bad,6,1,5,16.7,83.3,0.2,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.1,1,CPI m/m,Neutral,3,3,0,100.0,0.0,inf,2021-04-10_2021-04-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2021-09-11_2021-09-15|2022-12-10_2022-12-14|2024-05-15_2024-05-19
0.2,1,CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2020-08-12_2020-08-16|2021-11-10_2021-11-14
0.2,1,CPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,1,CPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.0,1,Core CPI m/m,Bad,5,1,4,20.0,80.0,0.25,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,1,Core CPI m/m,Good,3,2,1,66.7,33.3,2.0,2021-09-11_2021-09-15|2022-12-10_2022-12-14|2025-01-15_2025-01-19
0.0,1,Core CPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-09-11_2025-09-15
0.1,1,Core CPI m/m,Bad,4,0,4,0.0,100.0,0.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.1,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2021-04-10_2021-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-15
0.2,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.2,1,Core CPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.3,1,Core CPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.0,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.1,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.2,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.3,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.0,1,CPI y/y,Bad,6,2,4,33.3,66.7,0.5,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2023-10-12_2023-10-16
0.0,1,CPI y/y,Neutral,4,3,1,75.0,25.0,3.0,2021-09-11_2021-09-15|2024-05-15_2024-05-19|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.0,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-12-10_2022-12-14|2024-08-14_2024-08-18
0.1,1,CPI y/y,Bad,5,2,3,40.0,60.0,0.67,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2023-10-12_2023-10-16
0.1,1,CPI y/y,Neutral,5,3,2,60.0,40.0,1.5,2021-09-11_2021-09-15|2022-10-13_2022-10-17|2024-05-15_2024-05-19|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.1,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-12-10_2022-12-14|2024-08-14_2024-08-18
0.2,1,CPI y/y,Bad,2,0,2,0.0,100.0,0.0,2020-08-12_2020-08-16|2021-11-10_2021-11-14
0.2,1,CPI y/y,Neutral,9,6,3,66.7,33.3,2.0,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.3,1,CPI y/y,Neutral,11,6,5,54.5,45.5,1.2,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,5,1,4,20.0,80.0,0.25,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,2,CPI m/m|Core CPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2021-09-11_2021-09-15|2022-12-10_2022-12-14
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2025-01-15_2025-01-19
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,4,0,4,0.0,100.0,0.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2021-04-10_2021-04-14|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-15
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-12-10_2022-12-14|2024-05-15_2024-05-19
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.0,2,CPI m/m|CPI y/y,Bad|Bad,6,2,4,33.3,66.7,0.5,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2023-10-12_2023-10-16
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.0,2,CPI m/m|CPI y/y,Good|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.0,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,1,1,0,100.0,0.0,inf,2025-01-15_2025-01-19
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2025-09-11_2025-09-15
0.1,2,CPI m/m|CPI y/y,Bad|Bad,4,1,3,25.0,75.0,0.33,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2023-10-12_2023-10-16
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2021-04-10_2021-04-14
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09-11_2021-09-15|2024-05-15_2024-05-19
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,2,0,2,0.0,100.0,0.0,2022-10-13_2022-10-17|2025-09-11_2025-09-15
0.1,2,CPI m/m|CPI y/y,Good|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.1,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,1,1,0,100.0,0.0,inf,2025-01-15_2025-01-19
0.2,2,CPI m/m|CPI y/y,Bad|Bad,2,0,2,0.0,100.0,0.0,2020-08-12_2020-08-16|2021-11-10_2021-11-14
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,5,1,4,20.0,80.0,0.25,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,2,Core CPI m/m|CPI y/y,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09-11_2021-09-15|2025-01-15_2025-01-19
0.0,2,Core CPI m/m|CPI y/y,Good|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,1,0,100.0,0.0,inf,2023-10-12_2023-10-16
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2024-05-15_2024-05-19|2025-09-11_2025-09-15
0.0,2,Core CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2024-08-14_2024-08-18
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,3,0,3,0.0,100.0,0.0,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,2,2,0,100.0,0.0,inf,2021-04-10_2021-04-14|2023-10-12_2023-10-16
0.1,2,Core CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-15
0.1,2,Core CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-10-13_2022-10-17
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2022-12-10_2022-12-14|2024-08-14_2024-08-18
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2024-05-15_2024-05-19|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,2,Core CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,2,Core CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,Core CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08-12_2020-08-16
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,11,6,5,54.5,45.5,1.2,2020-09-11_2020-09-15|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
