آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,5,3,2,60.0,40.0,1.5,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2021-09-11_2021-09-20|2022-12-10_2022-12-19|2024-05-15_2024-05-24
0.0,1,CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19
0.0,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-07-11_2020-07-20|2022-10-13_2022-10-22|2023-10-12_2023-10-21|2025-09-11_2025-09-20
0.1,1,CPI m/m,Neutral,6,2,4,33.3,66.7,0.5,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2021-09-11_2021-09-20|2022-12-10_2022-12-19|2024-05-15_2024-05-24
0.1,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2022-10-13_2022-10-22|2023-10-12_2023-10-21|2025-09-11_2025-09-20
0.2,1,CPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.3,1,CPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,Core CPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,Core CPI m/m,Good,3,1,2,33.3,66.7,0.5,2019-06-12_2019-06-21|2021-09-11_2021-09-20|2022-12-10_2022-12-19
0.0,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2019-08-10_2019-08-19|2020-07-11_2020-07-20|2022-10-13_2022-10-22
0.1,1,Core CPI m/m,Neutral,10,5,5,50.0,50.0,1.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.1,1,Core CPI m/m,Good,1,0,1,0.0,100.0,0.0,2021-09-11_2021-09-20
0.1,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-10-13_2022-10-22
0.2,1,Core CPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.3,1,Core CPI m/m,Neutral,12,6,6,50.0,50.0,1.0,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2022-12-10_2022-12-19|2023-10-12_2023-10-21|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,FOMC,Neutral,2,0,2,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-09-22
0.1,1,FOMC,Neutral,2,0,2,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-09-22
0.2,1,FOMC,Neutral,2,0,2,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09-13_2024-09-22
0.3,1,FOMC,Neutral,3,0,3,0.0,100.0,0.0,2023-03-16_2023-03-25|2023-09-15_2023-09-24|2024-09-13_2024-09-22
0.0,1,CPI y/y,Neutral,7,4,3,57.1,42.9,1.33,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.0,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2019-06-12_2019-06-21|2022-12-10_2022-12-19
0.0,1,CPI y/y,Bad,3,1,2,33.3,66.7,0.5,2019-08-10_2019-08-19|2022-10-13_2022-10-22|2023-10-12_2023-10-21
0.1,1,CPI y/y,Neutral,9,5,4,55.6,44.4,1.25,2018-04-11_2018-04-20|2018-07-12_2018-07-21|2018-12-12_2018-12-21|2019-06-12_2019-06-21|2020-07-11_2020-07-20|2021-09-11_2021-09-20|2022-10-13_2022-10-22|2024-05-15_2024-05-24|2025-09-11_2025-09-20
0.1,1,CPI y/y,Bad,2,0,2,0.0,100.0,0.0,2019-08-10_2019-08-19|2023-10-12_2023-10-21
0.1,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-12-10_2022-12-19
