آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,10,5,5,50.0,50.0,1.0,2018-04-26_2018-05-10|2020-11-11_2020-11-25|2022-11-01_2022-11-15|2022-12-01_2022-12-15|2023-03-31_2023-04-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2025-10-16_2025-10-30
0.0,1,CPI m/m,Neutral,9,5,4,55.6,44.4,1.25,2019-01-06_2019-01-20|2019-03-07_2019-03-21|2019-08-04_2019-08-18|2022-04-05_2022-04-19|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2024-09-06_2024-09-20|2025-08-02_2025-08-16|2025-12-30_2026-01-13
0.0,1,CPI m/m,Bad,9,7,2,77.8,22.2,3.5,2019-07-05_2019-07-19|2020-07-14_2020-07-28|2021-06-09_2021-06-23|2022-05-05_2022-05-19|2022-06-04_2022-06-18|2022-07-04_2022-07-18|2022-10-02_2022-10-16|2024-02-09_2024-02-23|2024-10-06_2024-10-20
0.1,1,CPI m/m,Neutral,19,9,10,47.4,52.6,0.9,2018-04-26_2018-05-10|2019-01-06_2019-01-20|2019-03-07_2019-03-21|2019-07-05_2019-07-19|2019-08-04_2019-08-18|2020-07-14_2020-07-28|2020-11-11_2020-11-25|2022-04-05_2022-04-19|2022-05-05_2022-05-19|2023-03-31_2023-04-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2024-02-09_2024-02-23|2024-09-06_2024-09-20|2024-10-06_2024-10-20|2025-08-02_2025-08-16|2025-12-30_2026-01-13
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-06-09_2021-06-23|2022-06-04_2022-06-18|2022-07-04_2022-07-18|2022-10-02_2022-10-16
0.1,1,CPI m/m,Good,5,4,1,80.0,20.0,4.0,2022-11-01_2022-11-15|2022-12-01_2022-12-15|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2025-10-16_2025-10-30
0.2,1,CPI m/m,Neutral,27,16,11,59.3,40.7,1.45,2018-04-26_2018-05-10|2019-01-06_2019-01-20|2019-03-07_2019-03-21|2019-07-05_2019-07-19|2019-08-04_2019-08-18|2020-07-14_2020-07-28|2020-11-11_2020-11-25|2021-06-09_2021-06-23|2022-04-05_2022-04-19|2022-05-05_2022-05-19|2022-07-04_2022-07-18|2022-10-02_2022-10-16|2022-11-01_2022-11-15|2022-12-01_2022-12-15|2023-03-31_2023-04-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2024-02-09_2024-02-23|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2024-09-06_2024-09-20|2024-10-06_2024-10-20|2025-08-02_2025-08-16|2025-10-16_2025-10-30|2025-12-30_2026-01-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-18
0.3,1,CPI m/m,Neutral,27,16,11,59.3,40.7,1.45,2018-04-26_2018-05-10|2019-01-06_2019-01-20|2019-03-07_2019-03-21|2019-07-05_2019-07-19|2019-08-04_2019-08-18|2020-07-14_2020-07-28|2020-11-11_2020-11-25|2021-06-09_2021-06-23|2022-04-05_2022-04-19|2022-05-05_2022-05-19|2022-07-04_2022-07-18|2022-10-02_2022-10-16|2022-11-01_2022-11-15|2022-12-01_2022-12-15|2023-03-31_2023-04-14|2023-05-30_2023-06-13|2023-06-29_2023-07-13|2023-07-29_2023-08-12|2023-09-12_2023-09-26|2024-02-09_2024-02-23|2024-05-09_2024-05-23|2024-07-08_2024-07-22|2024-09-06_2024-09-20|2024-10-06_2024-10-20|2025-08-02_2025-08-16|2025-10-16_2025-10-30|2025-12-30_2026-01-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-18
