آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,15,10,5,66.7,33.3,2.0,2020-10-31_2020-11-04|2021-07-23_2021-07-27|2021-10-29_2021-11-02|2022-01-21_2022-01-25|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-04-26_2024-04-30|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27
0.0,1,FOMC,Bad,7,6,1,85.7,14.3,6.0,2022-03-11_2022-03-15|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.0,1,FOMC,Good,3,2,1,66.7,33.3,2.0,2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.1,1,FOMC,Neutral,15,10,5,66.7,33.3,2.0,2020-10-31_2020-11-04|2021-07-23_2021-07-27|2021-10-29_2021-11-02|2022-01-21_2022-01-25|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-04-26_2024-04-30|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27
0.1,1,FOMC,Bad,7,6,1,85.7,14.3,6.0,2022-03-11_2022-03-15|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.1,1,FOMC,Good,3,2,1,66.7,33.3,2.0,2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.2,1,FOMC,Neutral,15,10,5,66.7,33.3,2.0,2020-10-31_2020-11-04|2021-07-23_2021-07-27|2021-10-29_2021-11-02|2022-01-21_2022-01-25|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-04-26_2024-04-30|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2026-01-23_2026-01-27
0.2,1,FOMC,Bad,7,6,1,85.7,14.3,6.0,2022-03-11_2022-03-15|2022-06-10_2022-06-14|2022-07-22_2022-07-26|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.2,1,FOMC,Good,3,2,1,66.7,33.3,2.0,2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.3,1,FOMC,Neutral,22,15,7,68.2,31.8,2.14,2020-10-31_2020-11-04|2021-07-23_2021-07-27|2021-10-29_2021-11-02|2022-01-21_2022-01-25|2022-03-11_2022-03-15|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-06-09_2023-06-13|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-04-26_2024-04-30|2024-06-07_2024-06-11|2024-07-26_2024-07-30|2024-11-02_2024-11-06|2025-05-02_2025-05-06|2025-06-13_2025-06-17|2025-07-25_2025-07-29|2025-10-24_2025-10-28|2026-01-23_2026-01-27
0.3,1,FOMC,Bad,2,2,0,100.0,0.0,inf,2022-06-10_2022-06-14|2022-07-22_2022-07-26
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
