آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05
0.0,1,PPI m/m,Good,14,9,5,64.3,35.7,1.8,2018-01|2020-03|2022-01|2022-03|2023-01|2023-07|2024-04|2024-06|2024-10|2025-01|2025-03|2025-04|2025-06|2025-09
0.0,1,PPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2018-02|2019-06|2019-07|2020-12|2022-05|2022-06|2022-09|2023-12|2025-11
0.0,1,PPI m/m,Bad,21,15,6,71.4,28.6,2.5,2018-06|2019-09|2019-11|2020-04|2020-09|2021-02|2021-04|2021-05|2021-12|2022-02|2022-04|2022-10|2022-12|2023-09|2024-02|2024-03|2024-05|2024-07|2024-09|2025-02|2025-08
0.1,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-01|2020-03|2022-01|2022-03|2023-01|2024-06|2025-01|2025-03|2025-04|2025-09
0.1,1,PPI m/m,Neutral,19,13,6,68.4,31.6,2.17,2018-02|2019-06|2019-07|2019-09|2020-04|2020-09|2020-12|2022-05|2022-06|2022-09|2022-12|2023-07|2023-12|2024-04|2024-07|2024-09|2024-10|2025-06|2025-11
0.1,1,PPI m/m,Bad,15,11,4,73.3,26.7,2.75,2018-06|2019-11|2021-02|2021-04|2021-05|2021-12|2022-02|2022-04|2022-10|2023-09|2024-02|2024-03|2024-05|2025-02|2025-08
0.2,1,PPI m/m,Good,7,3,4,42.9,57.1,0.75,2018-01|2020-03|2023-01|2024-06|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Neutral,28,22,6,78.6,21.4,3.67,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2022-01|2022-03|2022-05|2022-06|2022-09|2022-10|2022-12|2023-07|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06|2025-11
0.2,1,PPI m/m,Bad,9,5,4,55.6,44.4,1.25,2021-02|2021-04|2021-05|2021-12|2022-02|2022-04|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,6,2,4,33.3,66.7,0.5,2018-01|2020-03|2023-01|2024-06|2025-04|2025-09
0.3,1,PPI m/m,Neutral,33,25,8,75.8,24.2,3.12,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2021-05|2022-01|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-12|2023-07|2023-09|2023-12|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-03|2025-06|2025-11
0.3,1,PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2021-02|2021-04|2021-12|2022-02|2025-08
0.0,1,Core PPI m/m,Good,15,8,7,53.3,46.7,1.14,2018-01|2020-03|2020-12|2022-03|2022-05|2022-06|2023-07|2023-12|2024-06|2025-01|2025-03|2025-04|2025-06|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,21,16,5,76.2,23.8,3.2,2018-02|2018-06|2019-07|2019-09|2019-11|2020-04|2020-09|2021-02|2021-04|2021-05|2021-12|2022-02|2022-04|2022-09|2022-12|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08
0.0,1,Core PPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2019-06|2022-01|2022-10|2023-01|2023-09|2024-04|2024-10|2025-02
0.1,1,Core PPI m/m,Good,11,5,6,45.5,54.5,0.83,2018-01|2020-03|2022-03|2022-05|2023-12|2024-06|2025-01|2025-03|2025-04|2025-06|2025-09
0.1,1,Core PPI m/m,Bad,15,12,3,80.0,20.0,4.0,2018-02|2020-04|2020-09|2021-02|2021-04|2021-05|2021-12|2022-02|2022-04|2022-09|2022-12|2024-02|2024-05|2024-07|2025-08
0.1,1,Core PPI m/m,Neutral,18,13,5,72.2,27.8,2.6,2018-06|2019-06|2019-07|2019-09|2019-11|2020-12|2022-01|2022-06|2022-10|2023-01|2023-07|2023-09|2024-03|2024-04|2024-09|2024-10|2025-02|2025-11
0.2,1,Core PPI m/m,Good,7,4,3,57.1,42.9,1.33,2018-01|2020-03|2022-03|2024-06|2025-03|2025-04|2025-09
0.2,1,Core PPI m/m,Neutral,28,19,9,67.9,32.1,2.11,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2022-01|2022-05|2022-06|2022-09|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-03|2024-04|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06|2025-11
0.2,1,Core PPI m/m,Bad,9,7,2,77.8,22.2,3.5,2021-02|2021-04|2021-05|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Good,6,4,2,66.7,33.3,2.0,2018-01|2020-03|2022-03|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Neutral,32,22,10,68.8,31.2,2.2,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2021-05|2021-12|2022-01|2022-05|2022-06|2022-09|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06|2025-11
0.3,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-04|2022-02|2022-04|2024-02|2025-08
0.0,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,6,3,3,50.0,50.0,1.0,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,7,4,3,57.1,42.9,1.33,2023-07|2023-09|2023-12|2024-06|2024-07|2024-09|2025-01
0.0,1,CPI y/y,Neutral,14,11,3,78.6,21.4,3.67,2018-01|2018-06|2019-07|2020-12|2021-02|2021-12|2022-01|2022-03|2023-01|2023-12|2024-05|2024-09|2025-01|2025-09
0.0,1,CPI y/y,Bad,18,11,7,61.1,38.9,1.57,2018-02|2019-11|2020-03|2020-09|2021-04|2021-05|2022-02|2022-04|2022-05|2022-06|2022-09|2022-10|2023-09|2024-02|2024-03|2024-04|2024-10|2025-02
0.0,1,CPI y/y,Good,13,10,3,76.9,23.1,3.33,2019-06|2019-09|2020-04|2022-12|2023-07|2024-06|2024-07|2025-03|2025-04|2025-06|2025-08|2025-10|2025-12
0.1,1,CPI y/y,Neutral,19,15,4,78.9,21.1,3.75,2018-01|2018-06|2019-06|2019-07|2020-03|2020-12|2021-02|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-12|2024-05|2024-09|2025-01|2025-08|2025-09
0.1,1,CPI y/y,Bad,15,9,6,60.0,40.0,1.5,2018-02|2019-11|2020-09|2021-04|2021-05|2022-02|2022-05|2022-06|2022-09|2023-09|2024-02|2024-03|2024-04|2024-10|2025-02
0.1,1,CPI y/y,Good,11,8,3,72.7,27.3,2.67,2019-09|2020-04|2022-12|2023-07|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10|2025-12
0.2,1,CPI y/y,Neutral,36,25,11,69.4,30.6,2.27,2018-01|2018-06|2019-06|2019-07|2019-09|2019-11|2020-03|2020-04|2020-09|2020-12|2021-02|2021-04|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-07|2023-09|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10
0.2,1,CPI y/y,Bad,7,5,2,71.4,28.6,2.5,2018-02|2021-05|2022-02|2022-05|2022-06|2022-09|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-12|2025-12
0.3,1,CPI y/y,Neutral,43,30,13,69.8,30.2,2.31,2018-01|2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-03|2020-04|2020-09|2020-12|2021-02|2021-04|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,2,4,33.3,66.7,0.5,2018-01|2018-06|2019-09|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,12,4,75.0,25.0,3.0,2018-02|2019-07|2020-09|2020-12|2021-04|2021-05|2022-01|2022-02|2022-05|2022-06|2022-09|2022-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2019-06|2021-02|2022-04|2025-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2019-11|2020-03|2021-12|2023-12|2025-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,9,7,2,77.8,22.2,3.5,2020-04|2022-12|2023-07|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2022-03|2023-01|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,20,12,8,60.0,40.0,1.5,2018-01|2018-06|2019-06|2019-07|2019-09|2020-03|2020-12|2021-04|2022-01|2022-03|2023-01|2023-07|2023-09|2023-12|2024-06|2024-09|2024-10|2025-01|2025-03|2025-08
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2018-02|2019-11|2021-12|2022-02|2022-06|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-04|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2020-09|2021-05|2022-09|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-02|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2022-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,41,28,13,68.3,31.7,2.15,2018-01|2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-03|2020-04|2020-09|2020-12|2021-02|2021-04|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,42,29,13,69.0,31.0,2.23,2018-01|2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-03|2020-04|2020-09|2020-12|2021-02|2021-04|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-03|2025-04|2025-06|2025-08|2025-09|2025-10
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2018-01|2022-03|2023-01|2025-01
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2018-02|2019-07|2020-12|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-06|2019-09|2021-02|2022-04|2023-09|2024-03|2024-09|2025-08
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2019-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,9,6,3,66.7,33.3,2.0,2019-11|2020-09|2021-04|2021-05|2021-12|2022-02|2022-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,4,1,80.0,20.0,4.0,2020-03|2022-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,4,0,100.0,0.0,inf,2020-04|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2023-07|2024-06|2025-03|2025-04|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2018-01|2020-03|2022-01|2022-03|2023-01|2024-06|2025-01|2025-03
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2020-09|2022-06|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-06|2021-02|2021-04|2022-04|2023-09|2024-02|2024-03|2025-08
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2019-06|2019-07|2019-09|2020-12|2022-05|2023-07|2023-12|2024-09|2024-10|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2019-11|2021-05|2021-12|2022-02|2022-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2020-04|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,7,3,4,42.9,57.1,0.75,2018-01|2020-03|2023-01|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,26,21,5,80.8,19.2,4.2,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2022-01|2022-03|2022-05|2022-09|2022-10|2022-12|2023-07|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,4,4,50.0,50.0,1.0,2021-02|2021-04|2021-12|2022-02|2022-04|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Good,6,2,4,33.3,66.7,0.5,2018-01|2020-03|2023-01|2024-06|2025-04|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,30,23,7,76.7,23.3,3.29,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2022-01|2022-03|2022-04|2022-05|2022-09|2022-10|2022-12|2023-07|2023-09|2023-12|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-02|2025-03|2025-06
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2021-02|2021-04|2021-12|2022-02|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2022-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2018-01|2022-03|2025-01
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2018-02|2019-07|2019-11|2020-09|2021-04|2021-05|2021-12|2022-02|2022-09|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2018-06|2019-09|2021-02|2022-04|2024-03|2024-09|2025-08
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2019-06|2023-01|2023-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,6,3,3,50.0,50.0,1.0,2020-03|2020-12|2022-05|2022-06|2023-12|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,4,0,100.0,0.0,inf,2020-04|2022-12|2024-05|2024-07
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2022-01|2022-10|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2023-07|2024-06|2025-03|2025-04|2025-06
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,9,3,6,33.3,66.7,0.5,2018-01|2020-03|2022-03|2022-05|2023-12|2024-06|2025-01|2025-03|2025-06
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2018-02|2020-09|2021-05|2021-12|2022-02|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,12,8,4,66.7,33.3,2.0,2018-06|2019-06|2019-07|2019-09|2020-12|2022-01|2023-01|2023-07|2023-09|2024-03|2024-09|2024-10
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2019-11|2022-06|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,4,4,0,100.0,0.0,inf,2020-04|2022-12|2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2021-02|2021-04|2022-04|2024-02|2025-08
0.1,2,CPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2025-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2018-01|2020-03|2022-03|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,26,18,8,69.2,30.8,2.25,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2022-01|2022-05|2022-09|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-03|2024-04|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2021-02|2021-04|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-05
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2018-01|2020-03|2022-03|2025-03|2025-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,29,20,9,69.0,31.0,2.22,2018-02|2018-06|2019-06|2019-07|2019-09|2019-11|2020-04|2020-09|2020-12|2021-12|2022-01|2022-05|2022-09|2022-10|2022-12|2023-01|2023-07|2023-09|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-01|2025-02|2025-06
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2021-02|2021-04|2022-02|2022-04|2024-02|2025-08
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2022-06
0.0,2,CPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-07|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2023-09|2025-01
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,5,2,3,40.0,60.0,0.67,2023-07|2023-09|2023-12|2024-06|2025-01
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,6,3,3,50.0,50.0,1.0,2023-07|2023-09|2023-12|2024-06|2024-07|2025-01
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2023-07|2023-09|2023-12|2024-06|2024-07|2024-09|2025-01
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2018-01|2018-06|2021-02|2022-03|2023-01|2024-09|2025-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,15,10,5,66.7,33.3,2.0,2018-02|2019-11|2020-03|2020-09|2021-04|2021-05|2022-02|2022-05|2022-06|2022-09|2022-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,2,1,66.7,33.3,2.0,2019-06|2019-09|2025-08
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,6,5,1,83.3,16.7,5.0,2019-07|2020-12|2021-12|2022-01|2023-12|2025-09
