آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2019-02-10_2019-02-14|2024-07-08_2024-07-12
0.0,1,CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2019-06-10_2019-06-14|2022-03-06_2022-03-10|2021-03-06_2021-03-10
0.0,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10|2024-01-10_2024-01-14|2025-02-08_2025-02-12
0.1,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-02-10_2019-02-14|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2021-03-06_2021-03-10|2024-01-10_2024-01-14
0.1,1,CPI m/m,Good,1,1,0,100.0,0.0,inf,2024-07-08_2024-07-12
0.1,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10|2025-02-08_2025-02-12
0.2,1,CPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2019-02-10_2019-02-14|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2024-07-08_2024-07-12|2020-09-07_2020-09-11|2021-03-06_2021-03-10|2024-01-10_2024-01-14|2025-02-08_2025-02-12
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2019-02-10_2019-02-14|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2024-07-08_2024-07-12|2020-09-07_2020-09-11|2021-03-06_2021-03-10|2024-01-10_2024-01-14|2025-02-08_2025-02-12
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2019-02-10_2019-02-14|2022-03-06_2022-03-10|2024-01-10_2024-01-14
0.0,1,Core CPI m/m,Good,3,2,1,66.7,33.3,2.0,2019-06-10_2019-06-14|2024-07-08_2024-07-12|2021-03-06_2021-03-10
0.0,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10|2025-02-08_2025-02-12
0.1,1,Core CPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2019-02-10_2019-02-14|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2024-07-08_2024-07-12|2021-03-06_2021-03-10|2024-01-10_2024-01-14
0.1,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10|2025-02-08_2025-02-12
0.2,1,Core CPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2019-02-10_2019-02-14|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2024-07-08_2024-07-12|2020-09-07_2020-09-11|2021-03-06_2021-03-10|2021-11-06_2021-11-10|2024-01-10_2024-01-14|2025-02-08_2025-02-12
0.3,1,Core CPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2019-02-10_2019-02-14|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2024-07-08_2024-07-12|2020-09-07_2020-09-11|2021-03-06_2021-03-10|2021-11-06_2021-11-10|2024-01-10_2024-01-14|2025-02-08_2025-02-12
0.0,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2019-02-10_2019-02-14|2023-06-14_2023-06-18|2021-01-15_2021-01-19|2024-01-10_2024-01-14|2025-05-14_2025-05-18
0.0,1,PPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2019-06-10_2019-06-14|2020-12-11_2020-12-15|2021-11-06_2021-11-10
0.0,1,PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2020-02-15_2020-02-19|2020-04-05_2020-04-09|2024-07-08_2024-07-12|2020-09-07_2020-09-11|2022-12-06_2022-12-10
0.1,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2019-02-10_2019-02-14|2023-06-14_2023-06-18|2021-01-15_2021-01-19|2024-01-10_2024-01-14|2025-05-14_2025-05-18
