آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-05-15_2024-05-19
0.0,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.1,1,CPI m/m,Neutral,1,1,0,100.0,0.0,inf,2019-10-09_2019-10-13
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-04-10_2020-04-14|2022-12-10_2022-12-14|2024-05-15_2024-05-19
0.1,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.2,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.3,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.0,1,Core CPI m/m,Good,3,2,1,66.7,33.3,2.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.0,1,Core CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.1,1,Core CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2019-10-09_2019-10-13|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-10_2020-04-14
0.2,1,Core CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.3,1,Core CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.0,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.1,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.2,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,1,FOMC,Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.0,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.0,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.0,1,CPI y/y,Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.1,1,CPI y/y,Good,3,2,1,66.7,33.3,2.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.1,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.1,1,CPI y/y,Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.2,1,CPI y/y,Neutral,4,3,1,75.0,25.0,3.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.2,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,1,CPI y/y,Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.0,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2019-10-09_2019-10-13
0.1,2,CPI m/m|Core CPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2020-04-10_2020-04-14
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2022-12-10_2022-12-14|2024-05-15_2024-05-19
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.0,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.1,2,CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.2,2,CPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,CPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.0,2,CPI m/m|CPI y/y,Good|Good,3,2,1,66.7,33.3,2.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.0,2,CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.0,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.1,2,CPI m/m|CPI y/y,Neutral|Good,1,1,0,100.0,0.0,inf,2019-10-09_2019-10-13
0.1,2,CPI m/m|CPI y/y,Good|Good,2,1,1,50.0,50.0,1.0,2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.1,2,CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.1,2,CPI m/m|CPI y/y,Good|Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.2,2,CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.0,2,Core CPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.1,2,Core CPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.2,2,Core CPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,Core CPI m/m|FOMC,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.0,2,Core CPI m/m|CPI y/y,Good|Good,3,2,1,66.7,33.3,2.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14
0.0,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.1,2,Core CPI m/m|CPI y/y,Neutral|Good,2,1,1,50.0,50.0,1.0,2019-10-09_2019-10-13|2022-12-10_2022-12-14
0.1,2,Core CPI m/m|CPI y/y,Good|Good,1,1,0,100.0,0.0,inf,2020-04-10_2020-04-14
0.1,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2023-10-12_2023-10-16
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-05-15_2024-05-19
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.2,2,Core CPI m/m|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2019-10-09_2019-10-13|2020-04-10_2020-04-14|2022-12-10_2022-12-14|2023-10-12_2023-10-16|2024-05-15_2024-05-19
0.0,2,FOMC|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.1,2,FOMC|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.2,2,FOMC|CPI y/y,Neutral|Good,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
0.3,2,FOMC|CPI y/y,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2022-12-10_2022-12-14
