آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,6,5,1,83.3,16.7,5.0,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-10-08_2018-10-12|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2023-07-09_2023-07-13
0.0,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-08-09_2018-08-13|2018-12-12_2018-12-16|2021-03-06_2021-03-10|2022-03-06_2022-03-10|2024-03-10_2024-03-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18
0.0,1,CPI m/m,Bad,11,5,6,45.5,54.5,0.83,2019-04-06_2019-04-10|2021-04-10_2021-04-14|2021-05-10_2021-05-14|2021-06-09_2021-06-13|2021-12-06_2021-12-10|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-01-10_2024-01-14|2025-09-11_2025-09-15
0.1,1,CPI m/m,Neutral,14,8,6,57.1,42.9,1.33,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18
0.1,1,CPI m/m,Bad,8,5,3,62.5,37.5,1.67,2019-04-06_2019-04-10|2021-05-10_2021-05-14|2021-06-09_2021-06-13|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2025-09-11_2025-09-15
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2019-05-06_2019-05-10|2020-04-10_2020-04-14
0.2,1,CPI m/m,Neutral,23,14,9,60.9,39.1,1.56,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2021-06-09_2021-06-13|2021-12-06_2021-12-10|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-09-11_2025-09-15
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,CPI m/m,Neutral,23,14,9,60.9,39.1,1.56,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2021-06-09_2021-06-13|2021-12-06_2021-12-10|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-09-11_2025-09-15
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,Core CPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2018-04-11_2018-04-15|2018-08-09_2018-08-13|2018-12-12_2018-12-16|2021-12-06_2021-12-10|2022-03-06_2022-03-10|2024-01-10_2024-01-14|2024-12-10_2024-12-14|2025-09-11_2025-09-15
0.0,1,Core CPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-05-06_2018-05-10|2018-10-08_2018-10-12|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2021-03-06_2021-03-10|2023-07-09_2023-07-13|2025-01-14_2025-01-18
0.0,1,Core CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2021-04-10_2021-04-14|2021-05-10_2021-05-14|2021-06-09_2021-06-13|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-03-10_2024-03-14
0.1,1,Core CPI m/m,Neutral,18,11,7,61.1,38.9,1.57,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2021-12-06_2021-12-10|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-09-11_2025-09-15
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-10_2020-04-14
0.1,1,Core CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2021-05-10_2021-05-14|2021-06-09_2021-06-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-03-10_2024-03-14
0.2,1,Core CPI m/m,Neutral,22,14,8,63.6,36.4,1.75,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2021-06-09_2021-06-13|2021-12-06_2021-12-10|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-10-12_2022-10-16|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-09-11_2025-09-15
0.2,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-05-10_2021-05-14|2022-09-12_2022-09-16
0.3,1,Core CPI m/m,Neutral,23,14,9,60.9,39.1,1.56,2018-04-11_2018-04-15|2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-04-06_2019-04-10|2019-05-06_2019-05-10|2020-04-10_2020-04-14|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2021-06-09_2021-06-13|2021-12-06_2021-12-10|2022-01-10_2022-01-14|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-03-10_2024-03-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18|2025-09-11_2025-09-15
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,PPI m/m,Good,8,5,3,62.5,37.5,1.67,2018-05-06_2018-05-10|2018-08-09_2018-08-13|2020-07-09_2020-07-13|2022-01-10_2022-01-14|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2025-01-14_2025-01-18|2025-09-06_2025-09-10
0.0,1,PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-10-08_2018-10-12|2019-05-06_2019-05-10|2022-09-12_2022-09-16
0.0,1,PPI m/m,Bad,7,6,1,85.7,14.3,6.0,2021-05-10_2021-05-14|2021-06-14_2021-06-18|2022-10-12_2022-10-16|2022-12-06_2022-12-10|2023-10-07_2023-10-11|2024-03-10_2024-03-14|2024-12-10_2024-12-14
0.1,1,PPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2018-05-06_2018-05-10|2018-10-08_2018-10-12|2019-05-06_2019-05-10|2022-09-12_2022-09-16|2022-12-06_2022-12-10|2023-07-09_2023-07-13
0.1,1,PPI m/m,Good,6,4,2,66.7,33.3,2.0,2018-08-09_2018-08-13|2020-07-09_2020-07-13|2022-01-10_2022-01-14|2024-01-10_2024-01-14|2025-01-14_2025-01-18|2025-09-06_2025-09-10
0.1,1,PPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-05-10_2021-05-14|2021-06-14_2021-06-18|2022-10-12_2022-10-16|2023-10-07_2023-10-11|2024-03-10_2024-03-14|2024-12-10_2024-12-14
0.2,1,PPI m/m,Neutral,13,8,5,61.5,38.5,1.6,2018-05-06_2018-05-10|2018-08-09_2018-08-13|2018-10-08_2018-10-12|2019-05-06_2019-05-10|2022-01-10_2022-01-14|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2022-12-06_2022-12-10|2023-07-09_2023-07-13|2023-10-07_2023-10-11|2024-01-10_2024-01-14|2024-12-10_2024-12-14|2025-01-14_2025-01-18
0.2,1,PPI m/m,Good,2,2,0,100.0,0.0,inf,2020-07-09_2020-07-13|2025-09-06_2025-09-10
0.2,1,PPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05-10_2021-05-14|2021-06-14_2021-06-18|2024-03-10_2024-03-14
