آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2018-12-12_2018-12-16|2021-08-08_2021-08-12|2022-03-06_2022-03-10|2024-03-10_2024-03-14
0.0,1,CPI m/m,Good,5,2,3,40.0,60.0,0.67,2019-05-06_2019-05-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2025-04-09_2025-04-13
0.0,1,CPI m/m,Bad,8,8,0,100.0,0.0,inf,2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-09-12_2022-09-16|2024-10-06_2024-10-10|2025-02-08_2025-02-12
0.1,1,CPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-12-12_2018-12-16|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2021-08-08_2021-08-12|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-10-06_2024-10-10
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2019-05-06_2019-05-10|2024-07-08_2024-07-12|2025-04-09_2025-04-13
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-09-12_2022-09-16|2025-02-08_2025-02-12
0.2,1,CPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-12-12_2018-12-16|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-09-07_2020-09-11|2021-08-08_2021-08-12|2022-03-06_2022-03-10|2022-09-12_2022-09-16|2023-07-09_2023-07-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-12-12_2018-12-16|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-09-07_2020-09-11|2021-08-08_2021-08-12|2022-03-06_2022-03-10|2022-09-12_2022-09-16|2023-07-09_2023-07-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2018-12-12_2018-12-16|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2022-03-06_2022-03-10
0.0,1,Core CPI m/m,Good,6,2,4,33.3,66.7,0.5,2019-05-06_2019-05-10|2021-08-08_2021-08-12|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2025-04-09_2025-04-13
0.0,1,Core CPI m/m,Bad,7,7,0,100.0,0.0,inf,2019-07-10_2019-07-14|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-09-12_2022-09-16|2024-03-10_2024-03-14|2024-10-06_2024-10-10|2025-02-08_2025-02-12
0.1,1,Core CPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2018-12-12_2018-12-16|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-10-06_2024-10-10
0.1,1,Core CPI m/m,Bad,5,5,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-09-12_2022-09-16|2024-03-10_2024-03-14|2025-02-08_2025-02-12
0.1,1,Core CPI m/m,Good,2,0,2,0.0,100.0,0.0,2021-08-08_2021-08-12|2025-04-09_2025-04-13
0.2,1,Core CPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-12-12_2018-12-16|2019-05-06_2019-05-10|2019-07-10_2019-07-14|2019-12-07_2019-12-11|2020-03-11_2020-03-15|2020-09-07_2020-09-11|2021-08-08_2021-08-12|2021-11-06_2021-11-10|2022-03-06_2022-03-10|2023-07-09_2023-07-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-10-06_2024-10-10|2025-02-08_2025-02-12|2025-04-09_2025-04-13
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-09-12_2022-09-16
