آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-01-12_2018-01-16|2018-08-10_2018-08-14|2018-12-12_2018-12-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.0,1,CPI m/m,Good,6,5,1,83.3,16.7,5.0,2018-04-11_2018-04-15|2018-05-10_2018-05-14|2018-07-12_2018-07-16|2018-10-11_2018-10-15|2019-05-10_2019-05-14|2019-10-09_2019-10-13
0.0,1,CPI m/m,Bad,6,2,4,33.3,66.7,0.5,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.1,1,CPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-01-12_2018-01-16|2018-04-11_2018-04-15|2018-05-10_2018-05-14|2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2018-12-12_2018-12-16|2019-10-09_2019-10-13|2024-08-14_2024-08-18|2025-01-15_2025-01-19
0.1,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2019-05-10_2019-05-14
0.1,1,CPI m/m,Bad,6,2,4,33.3,66.7,0.5,2020-08-12_2020-08-16|2020-09-11_2020-09-15|2021-11-10_2021-11-14|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2025-09-11_2025-09-15
0.2,1,CPI m/m,Neutral,15,10,5,66.7,33.3,2.0,2018-01-12_2018-01-16|2018-04-11_2018-04-15|2018-05-10_2018-05-14|2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2018-12-12_2018-12-16|2019-05-10_2019-05-14|2019-10-09_2019-10-13|2020-09-11_2020-09-15|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08-12_2020-08-16|2021-11-10_2021-11-14
0.3,1,CPI m/m,Neutral,16,11,5,68.8,31.2,2.2,2018-01-12_2018-01-16|2018-04-11_2018-04-15|2018-05-10_2018-05-14|2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2018-12-12_2018-12-16|2019-05-10_2019-05-14|2019-10-09_2019-10-13|2020-08-12_2020-08-16|2020-09-11_2020-09-15|2022-10-13_2022-10-17|2023-10-12_2023-10-16|2024-08-14_2024-08-18|2025-01-15_2025-01-19|2025-09-11_2025-09-15
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
