آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Neutral,11,8,3,72.7,27.3,2.67,2021-03-11_2021-03-15|2021-12-11_2021-12-15|2022-03-11_2022-03-15|2023-03-15_2023-03-19|2024-05-16_2024-05-20|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-09-12_2025-09-16|2026-01-14_2026-01-18
0.0,1,CPI y/y,Bad,13,9,4,69.2,30.8,2.25,2021-05-13_2021-05-17|2021-10-14_2021-10-18|2021-11-11_2021-11-15|2022-02-11_2022-02-15|2022-05-12_2022-05-16|2022-07-14_2022-07-18|2022-09-14_2022-09-18|2022-10-14_2022-10-18|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-10-11_2024-10-15|2025-07-16_2025-07-20
0.0,1,CPI y/y,Good,9,5,4,55.6,44.4,1.25,2023-07-13_2023-07-17|2024-07-12_2024-07-16|2024-08-15_2024-08-19|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-08-13_2025-08-17|2025-10-25_2025-10-29|2025-12-19_2025-12-23|2026-02-14_2026-02-18
0.1,1,CPI y/y,Neutral,13,10,3,76.9,23.1,3.33,2021-03-11_2021-03-15|2021-12-11_2021-12-15|2022-03-11_2022-03-15|2022-10-14_2022-10-18|2023-03-15_2023-03-19|2024-05-16_2024-05-20|2024-09-12_2024-09-16|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2026-01-14_2026-01-18
0.1,1,CPI y/y,Bad,12,8,4,66.7,33.3,2.0,2021-05-13_2021-05-17|2021-10-14_2021-10-18|2021-11-11_2021-11-15|2022-02-11_2022-02-15|2022-05-12_2022-05-16|2022-07-14_2022-07-18|2022-09-14_2022-09-18|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-10-11_2024-10-15|2025-07-16_2025-07-20
0.1,1,CPI y/y,Good,8,4,4,50.0,50.0,1.0,2023-07-13_2023-07-17|2024-07-12_2024-07-16|2024-08-15_2024-08-19|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-10-25_2025-10-29|2025-12-19_2025-12-23|2026-02-14_2026-02-18
0.2,1,CPI y/y,Neutral,26,16,10,61.5,38.5,1.6,2021-03-11_2021-03-15|2021-10-14_2021-10-18|2021-12-11_2021-12-15|2022-03-11_2022-03-15|2022-10-14_2022-10-18|2023-03-15_2023-03-19|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-05-16_2024-05-20|2024-07-12_2024-07-16|2024-08-15_2024-08-19|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-07-16_2025-07-20|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2025-10-25_2025-10-29|2026-01-14_2026-01-18|2026-02-14_2026-02-18
0.2,1,CPI y/y,Bad,6,5,1,83.3,16.7,5.0,2021-05-13_2021-05-17|2021-11-11_2021-11-15|2022-02-11_2022-02-15|2022-05-12_2022-05-16|2022-07-14_2022-07-18|2022-09-14_2022-09-18
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12-19_2025-12-23
0.3,1,CPI y/y,Neutral,30,19,11,63.3,36.7,1.73,2021-03-11_2021-03-15|2021-10-14_2021-10-18|2021-11-11_2021-11-15|2021-12-11_2021-12-15|2022-02-11_2022-02-15|2022-03-11_2022-03-15|2022-05-12_2022-05-16|2022-09-14_2022-09-18|2022-10-14_2022-10-18|2023-03-15_2023-03-19|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-05-16_2024-05-20|2024-07-12_2024-07-16|2024-08-15_2024-08-19|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-01-16_2025-01-20|2025-03-13_2025-03-17|2025-05-14_2025-05-18|2025-07-16_2025-07-20|2025-08-13_2025-08-17|2025-09-12_2025-09-16|2025-10-25_2025-10-29|2026-01-14_2026-01-18|2026-02-14_2026-02-18
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2021-05-13_2021-05-17|2022-07-14_2022-07-18
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12-19_2025-12-23
