آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Bad,20,17,3,85.0,15.0,5.67,2018-02|2019-04|2019-12|2020-03|2020-07|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2021-12|2022-01|2022-06|2022-07|2022-09|2023-10|2024-04|2024-10
0.0,1,CPI m/m,Neutral,24,19,5,79.2,20.8,3.8,2018-03|2018-06|2018-11|2018-12|2019-01|2019-03|2019-06|2020-01|2020-10|2021-01|2021-02|2021-03|2021-08|2022-03|2023-01|2023-02|2023-03|2023-05|2023-09|2024-08|2025-01|2025-07|2025-08|2026-01
0.0,1,CPI m/m,Good,25,14,11,56.0,44.0,1.27,2018-05|2018-07|2018-10|2019-02|2019-05|2019-10|2020-04|2020-05|2020-06|2021-09|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.1,1,CPI m/m,Bad,13,13,0,100.0,0.0,inf,2018-02|2019-04|2020-09|2021-05|2021-06|2021-07|2021-11|2021-12|2022-06|2022-07|2022-09|2023-10|2024-04
0.1,1,CPI m/m,Neutral,45,31,14,68.9,31.1,2.21,2018-03|2018-05|2018-06|2018-07|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-06|2019-10|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-08|2024-10|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01
0.1,1,CPI m/m,Good,11,6,5,54.5,45.5,1.2,2019-05|2020-04|2020-05|2021-09|2022-08|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,65,46,19,70.8,29.2,2.42,2018-02|2018-03|2018-05|2018-06|2018-07|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-10|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-12|2022-01|2022-03|2022-07|2022-08|2022-09|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-04|2024-05|2024-06|2024-07|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-05|2021-07|2021-11|2022-06
0.3,1,CPI m/m,Neutral,65,46,19,70.8,29.2,2.42,2018-02|2018-03|2018-05|2018-06|2018-07|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-10|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-12|2022-01|2022-03|2022-07|2022-08|2022-09|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-04|2024-05|2024-06|2024-07|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-05|2021-07|2021-11|2022-06
0.0,1,Core CPI m/m,Bad,19,15,4,78.9,21.1,3.75,2018-02|2018-06|2020-07|2020-09|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-01|2022-06|2022-07|2022-09|2023-03|2023-05|2023-09|2024-04|2024-10
0.0,1,Core CPI m/m,Neutral,20,20,0,100.0,0.0,inf,2018-03|2018-07|2018-11|2018-12|2019-01|2019-02|2019-12|2020-03|2020-10|2021-01|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-10|2024-05|2024-08|2025-08
0.0,1,Core CPI m/m,Good,30,15,15,50.0,50.0,1.0,2018-05|2018-10|2019-03|2019-04|2019-05|2019-06|2019-10|2020-01|2020-04|2020-05|2020-06|2021-02|2021-03|2021-08|2021-09|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,51,38,13,74.5,25.5,2.92,2018-02|2018-03|2018-05|2018-06|2018-07|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-10|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-12|2022-01|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-11|2024-05|2024-06|2024-07|2024-08|2024-10|2025-01|2025-03|2025-05|2025-07|2025-08|2025-10|2026-01
0.1,1,Core CPI m/m,Good,9,3,6,33.3,66.7,0.5,2020-04|2020-05|2021-02|2021-08|2021-09|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,9,9,0,100.0,0.0,inf,2020-09|2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2023-05|2024-04
0.2,1,Core CPI m/m,Neutral,66,47,19,71.2,28.8,2.47,2018-02|2018-03|2018-05|2018-06|2018-07|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-10|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-01|2022-03|2022-06|2022-07|2022-08|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-04|2024-05|2024-06|2024-07|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,67,48,19,71.6,28.4,2.53,2018-02|2018-03|2018-05|2018-06|2018-07|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-10|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-01|2022-03|2022-06|2022-07|2022-08|2022-09|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-09|2023-10|2023-11|2024-04|2024-05|2024-06|2024-07|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.0,1,PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2018-02|2018-10|2019-05|2019-06|2020-12|2021-11|2022-06|2022-09
0.0,1,PPI m/m,Bad,28,22,6,78.6,21.4,3.67,2018-03|2018-06|2018-07|2018-11|2018-12|2019-04|2020-04|2020-06|2020-09|2020-10|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-07|2022-12|2023-02|2023-09|2023-10|2024-05|2024-07|2025-08|2026-01
0.0,1,PPI m/m,Good,32,20,12,62.5,37.5,1.67,2018-05|2019-01|2019-02|2019-03|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-04|2024-06|2024-08|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07
