آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,10,8,2,80.0,20.0,4.0,2020-11-13_2020-11-17|2021-06-11_2021-06-15|2021-12-11_2021-12-15|2022-07-14_2022-07-18|2023-02-15_2023-02-19|2023-09-14_2023-09-18|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-09-12_2024-09-16|2024-12-12_2024-12-16
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2020-12-11_2020-12-15|2024-11-14_2024-11-18
0.0,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-04-13_2023-04-17|2023-07-13_2023-07-17|2024-01-12_2024-01-16|2024-04-11_2024-04-15|2024-10-11_2024-10-15|2025-07-16_2025-07-20
0.1,1,PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-10-14_2021-10-18|2023-07-13_2023-07-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18
0.1,1,PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2022-07-14_2022-07-18|2023-02-15_2023-02-19|2023-09-14_2023-09-18|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-12-12_2024-12-16
0.1,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2022-03-11_2022-03-15|2023-04-13_2023-04-17|2024-01-12_2024-01-16|2025-07-16_2025-07-20
0.2,1,PPI m/m,Neutral,13,12,1,92.3,7.7,12.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-07-13_2023-07-17|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-07-16_2025-07-20
0.2,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2022-07-14_2022-07-18|2023-02-15_2023-02-19|2023-09-14_2023-09-18|2024-03-13_2024-03-17
0.2,1,PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-04-13_2023-04-17
0.3,1,PPI m/m,Neutral,16,14,2,87.5,12.5,7.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-02-15_2023-02-19|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-07-16_2025-07-20
0.3,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2022-07-14_2022-07-18
0.3,1,PPI m/m,Good,1,0,1,0.0,100.0,0.0,2023-04-13_2023-04-17
0.0,1,Core PPI m/m,Good,9,8,1,88.9,11.1,8.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-10-14_2021-10-18|2022-03-11_2022-03-15|2022-07-14_2022-07-18|2023-04-13_2023-04-17|2023-07-13_2023-07-17|2024-01-12_2024-01-16|2025-07-16_2025-07-20
0.0,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2023-02-15_2023-02-19|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-09-12_2024-09-16
0.0,1,Core PPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2023-09-14_2023-09-18|2024-04-11_2024-04-15|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16
0.1,1,Core PPI m/m,Neutral,11,10,1,90.9,9.1,10.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2022-07-14_2022-07-18|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-03-13_2024-03-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16
0.1,1,Core PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2023-02-15_2023-02-19|2024-02-14_2024-02-18
0.1,1,Core PPI m/m,Good,5,4,1,80.0,20.0,4.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-04-13_2023-04-17|2024-01-12_2024-01-16|2025-07-16_2025-07-20
0.2,1,Core PPI m/m,Neutral,15,12,3,80.0,20.0,4.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-06-11_2021-06-15|2022-07-14_2022-07-18|2023-02-15_2023-02-19|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-07-16_2025-07-20
0.2,1,Core PPI m/m,Good,3,2,1,66.7,33.3,2.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-04-13_2023-04-17
0.2,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-12-11_2021-12-15|2024-02-14_2024-02-18
0.3,1,Core PPI m/m,Neutral,17,14,3,82.4,17.6,4.67,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-06-11_2021-06-15|2021-10-14_2021-10-18|2021-12-11_2021-12-15|2022-07-14_2022-07-18|2023-02-15_2023-02-19|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-07-16_2025-07-20
0.3,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-03-11_2022-03-15|2023-04-13_2023-04-17
0.3,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2024-02-14_2024-02-18
0.0,2,PPI m/m|Core PPI m/m,Bad|Good,2,2,0,100.0,0.0,inf,2020-11-13_2020-11-17|2022-07-14_2022-07-18
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2020-12-11_2020-12-15
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,6,4,2,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2023-02-15_2023-02-19|2024-02-14_2024-02-18|2024-03-13_2024-03-17|2024-09-12_2024-09-16
0.0,2,PPI m/m|Core PPI m/m,Good|Good,6,5,1,83.3,16.7,5.0,2021-10-14_2021-10-18|2022-03-11_2022-03-15|2023-04-13_2023-04-17|2023-07-13_2023-07-17|2024-01-12_2024-01-16|2025-07-16_2025-07-20
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2023-09-14_2023-09-18|2024-12-12_2024-12-16
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2024-04-11_2024-04-15|2024-10-11_2024-10-15
0.0,2,PPI m/m|Core PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11-14_2024-11-18
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,7,6,1,85.7,14.3,6.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2023-07-13_2023-07-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2023-02-15_2023-02-19|2024-02-14_2024-02-18
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2021-10-14_2021-10-18
0.1,2,PPI m/m|Core PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2022-03-11_2022-03-15|2023-04-13_2023-04-17|2024-01-12_2024-01-16|2025-07-16_2025-07-20
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2022-07-14_2022-07-18|2023-09-14_2023-09-18|2024-03-13_2024-03-17|2024-12-12_2024-12-16
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,10,9,1,90.0,10.0,9.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2023-07-13_2023-07-17|2024-01-12_2024-01-16|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-07-16_2025-07-20
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2021-06-11_2021-06-15|2022-07-14_2022-07-18|2023-02-15_2023-02-19|2023-09-14_2023-09-18|2024-03-13_2024-03-17
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2021-10-14_2021-10-18|2022-03-11_2022-03-15
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-12-11_2021-12-15
0.2,2,PPI m/m|Core PPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2023-04-13_2023-04-17
0.2,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02-14_2024-02-18
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,14,12,2,85.7,14.3,6.0,2020-11-13_2020-11-17|2020-12-11_2020-12-15|2021-10-14_2021-10-18|2023-02-15_2023-02-19|2023-07-13_2023-07-17|2023-09-14_2023-09-18|2024-01-12_2024-01-16|2024-03-13_2024-03-17|2024-04-11_2024-04-15|2024-09-12_2024-09-16|2024-10-11_2024-10-15|2024-11-14_2024-11-18|2024-12-12_2024-12-16|2025-07-16_2025-07-20
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-06-11_2021-06-15|2021-12-11_2021-12-15|2022-07-14_2022-07-18
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2022-03-11_2022-03-15
0.3,2,PPI m/m|Core PPI m/m,Good|Good,1,0,1,0.0,100.0,0.0,2023-04-13_2023-04-17
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02-14_2024-02-18
