آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.2,1,Core PPI m/m,Neutral,43,30,13,69.8,30.2,2.31,2018-08|2018-10|2019-02|2019-03|2019-04|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-11|2021-01|2021-03|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,15,11,4,73.3,26.7,2.75,2018-09|2019-01|2019-10|2020-03|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-09
0.2,1,Core PPI m/m,Bad,12,9,3,75.0,25.0,3.0,2020-02|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2024-02|2024-05|2026-02
0.3,1,Core PPI m/m,Neutral,51,38,13,74.5,25.5,2.92,2018-08|2018-10|2019-02|2019-03|2019-04|2019-07|2019-09|2019-11|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-11|2021-01|2021-03|2021-05|2021-10|2021-12|2022-05|2022-06|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,11,7,4,63.6,36.4,1.75,2018-09|2019-01|2019-10|2020-03|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2020-08|2021-02|2021-04|2021-07|2021-08|2022-02|2024-02|2026-02
0.0,1,FOMC,Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,12,8,4,66.7,33.3,2.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,19,10,9,52.6,47.4,1.11,2018-08|2019-01|2019-07|2020-01|2020-07|2021-01|2021-02|2021-03|2021-12|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-09|2026-01
0.0,1,CPI y/y,Good,26,22,4,84.6,15.4,5.5,2018-09|2018-10|2019-03|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2026-02
0.0,1,CPI y/y,Bad,25,19,6,76.0,24.0,3.17,2019-02|2019-04|2019-11|2020-02|2020-03|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-02|2024-04|2024-10|2025-07
0.1,1,CPI y/y,Neutral,28,17,11,60.7,39.3,1.55,2018-08|2018-09|2019-01|2019-04|2019-07|2020-01|2020-03|2020-07|2021-01|2021-02|2021-03|2021-12|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-09|2026-01
0.1,1,CPI y/y,Good,20,17,3,85.0,15.0,5.67,2018-10|2019-03|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2026-02
0.1,1,CPI y/y,Bad,22,17,5,77.3,22.7,3.4,2019-02|2019-11|2020-02|2020-08|2020-09|2021-04|2021-05|2021-07|2021-08|2021-10|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-02|2024-04|2024-10|2025-07
0.2,1,CPI y/y,Neutral,58,40,18,69.0,31.0,2.22,2018-08|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2019-11|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-11|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-03|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,10,9,1,90.0,10.0,9.0,2020-08|2021-05|2021-07|2022-02|2022-05|2022-06|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2022-12
0.3,1,CPI y/y,Neutral,66,47,19,71.2,28.8,2.47,2018-08|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2019-11|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-11|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-07
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2018-08|2019-01|2021-01|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12
0.0,2,CPI m/m|Core CPI m/m,Good|Good,18,15,3,83.3,16.7,5.0,2018-09|2018-10|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,4,2,66.7,33.3,2.0,2019-02|2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,4,3,57.1,42.9,1.33,2019-03|2020-01|2021-02|2021-03|2021-08|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,12,4,75.0,25.0,3.0,2019-07|2020-07|2020-08|2020-09|2021-04|2021-05|2021-07|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2019-11|2020-03|2021-10|2021-12|2023-10|2023-12|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,38,26,12,68.4,31.6,2.17,2018-08|2018-09|2018-10|2019-01|2019-02|2019-03|2019-07|2019-09|2019-10|2020-01|2020-02|2020-03|2020-06|2020-07|2021-01|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-07|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,6,2,75.0,25.0,3.0,2019-04|2019-11|2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,4,1,80.0,20.0,4.0,2020-04|2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,7,1,87.5,12.5,7.0,2020-08|2020-09|2021-05|2021-07|2022-07|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2020-11|2021-02|2021-08|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,65,46,19,70.8,29.2,2.42,2018-08|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2019-11|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-11|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,66,47,19,71.2,28.8,2.47,2018-08|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-07|2019-09|2019-10|2019-11|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-11|2021-01|2021-02|2021-03|2021-04|2021-08|2021-10|2021-12|2022-02|2022-03|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-02|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-04|2025-06|2025-07|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2018-08|2019-01|2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,14,11,3,78.6,21.4,3.67,2018-09|2019-02|2019-10|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2018-10
0.0,2,CPI m/m|PPI m/m,Bad|Bad,13,10,3,76.9,23.1,3.33,2019-04|2019-11|2020-08|2020-09|2021-04|2021-05|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-07|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,10,6,4,60.0,40.0,1.5,2019-09|2021-02|2021-03|2021-08|2023-02|2023-08|2023-09|2024-09|2024-12|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2020-02|2020-04|2020-06|2020-11|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,4,2,66.7,33.3,2.0,2020-03|2020-07|2021-10|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,16,10,6,62.5,37.5,1.67,2018-08|2018-09|2019-02|2019-10|2020-03|2020-07|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-06|2025-03|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,14,4,77.8,22.2,3.5,2018-10|2019-01|2019-03|2019-07|2019-09|2020-01|2020-11|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-04|2019-11|2020-08|2021-05|2021-07|2021-12|2022-02|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,11,7,4,63.6,36.4,1.75,2020-02|2020-06|2021-02|2021-04|2021-08|2023-02|2023-09|2024-02|2024-12|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2020-04|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,5,0,100.0,0.0,inf,2020-09|2021-10|2022-06|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,40,29,11,72.5,27.5,2.64,2018-08|2018-10|2019-01|2019-02|2019-03|2019-07|2019-09|2019-11|2020-01|2020-04|2020-09|2020-11|2021-01|2021-03|2021-10|2022-03|2022-05|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-06|2025-07|2026-01|2026-02
