آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2018-02-01_2018-02-15|2020-07-30_2020-08-13|2022-05-05_2022-05-19
0.0,1,CPI m/m,Good,4,2,2,50.0,50.0,1.0,2019-05-02_2019-05-16|2020-01-30_2020-02-13|2020-04-30_2020-05-14|2020-11-06_2020-11-20
0.0,1,CPI m/m,Neutral,3,3,0,100.0,0.0,inf,2021-01-28_2021-02-11|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.1,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2018-02-01_2018-02-15|2020-07-30_2020-08-13
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2019-05-02_2019-05-16|2020-04-30_2020-05-14
0.1,1,CPI m/m,Neutral,6,4,2,66.7,33.3,2.0,2020-01-30_2020-02-13|2020-11-06_2020-11-20|2021-01-28_2021-02-11|2022-05-05_2022-05-19|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.2,1,CPI m/m,Neutral,9,5,4,55.6,44.4,1.25,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-01-30_2020-02-13|2020-04-30_2020-05-14|2020-11-06_2020-11-20|2021-01-28_2021-02-11|2022-05-05_2022-05-19|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-07-30_2020-08-13
0.3,1,CPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-01-30_2020-02-13|2020-04-30_2020-05-14|2020-07-30_2020-08-13|2020-11-06_2020-11-20|2021-01-28_2021-02-11|2022-05-05_2022-05-19|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.0,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2018-02-01_2018-02-15|2020-07-30_2020-08-13|2022-05-05_2022-05-19
0.0,1,Core CPI m/m,Good,4,3,1,75.0,25.0,3.0,2019-05-02_2019-05-16|2020-04-30_2020-05-14|2020-11-06_2020-11-20|2021-01-28_2021-02-11
0.0,1,Core CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2020-01-30_2020-02-13|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.1,1,Core CPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-01-30_2020-02-13|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.1,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2020-04-30_2020-05-14|2020-11-06_2020-11-20|2021-01-28_2021-02-11
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-07-30_2020-08-13|2022-05-05_2022-05-19
0.2,1,Core CPI m/m,Neutral,9,5,4,55.6,44.4,1.25,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-01-30_2020-02-13|2020-04-30_2020-05-14|2020-11-06_2020-11-20|2021-01-28_2021-02-11|2022-05-05_2022-05-19|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-07-30_2020-08-13
0.3,1,Core CPI m/m,Neutral,9,5,4,55.6,44.4,1.25,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-01-30_2020-02-13|2020-04-30_2020-05-14|2020-11-06_2020-11-20|2021-01-28_2021-02-11|2022-05-05_2022-05-19|2023-02-02_2023-02-16|2023-07-27_2023-08-10
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-07-30_2020-08-13
0.0,1,PPI m/m,Neutral,3,0,3,0.0,100.0,0.0,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2022-05-05_2022-05-19
0.0,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-30_2020-05-14
0.0,1,PPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-06-11_2020-06-25|2020-07-30_2020-08-13|2020-11-06_2020-11-20|2023-02-02_2023-02-16
0.1,1,PPI m/m,Neutral,4,1,3,25.0,75.0,0.33,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-11-06_2020-11-20|2022-05-05_2022-05-19
0.1,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-30_2020-05-14
0.1,1,PPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-06-11_2020-06-25|2020-07-30_2020-08-13|2023-02-02_2023-02-16
0.2,1,PPI m/m,Neutral,4,1,3,25.0,75.0,0.33,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-11-06_2020-11-20|2022-05-05_2022-05-19
0.2,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-30_2020-05-14
0.2,1,PPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-06-11_2020-06-25|2020-07-30_2020-08-13|2023-02-02_2023-02-16
0.3,1,PPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-07-30_2020-08-13|2020-11-06_2020-11-20|2022-05-05_2022-05-19|2023-02-02_2023-02-16
0.3,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2020-04-30_2020-05-14
0.3,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-06-11_2020-06-25
0.0,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2018-02-01_2018-02-15|2020-07-30_2020-08-13|2023-02-02_2023-02-16
0.0,1,Core PPI m/m,Good,4,2,2,50.0,50.0,1.0,2019-05-02_2019-05-16|2020-04-30_2020-05-14|2020-11-06_2020-11-20|2022-05-05_2022-05-19
0.0,1,Core PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2020-06-11_2020-06-25
0.1,1,Core PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2018-02-01_2018-02-15|2020-07-30_2020-08-13|2023-02-02_2023-02-16
0.1,1,Core PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2019-05-02_2019-05-16|2020-06-11_2020-06-25|2020-11-06_2020-11-20
0.1,1,Core PPI m/m,Good,2,1,1,50.0,50.0,1.0,2020-04-30_2020-05-14|2022-05-05_2022-05-19
0.2,1,Core PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-04-30_2020-05-14|2020-06-11_2020-06-25|2020-11-06_2020-11-20|2022-05-05_2022-05-19|2023-02-02_2023-02-16
0.2,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-07-30_2020-08-13
0.3,1,Core PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2018-02-01_2018-02-15|2019-05-02_2019-05-16|2020-04-30_2020-05-14|2020-06-11_2020-06-25|2020-11-06_2020-11-20|2022-05-05_2022-05-19|2023-02-02_2023-02-16
0.3,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-07-30_2020-08-13
