آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core PPI m/m,Bad,25,18,7,72.0,28.0,2.57,2018-04|2018-06|2019-04|2019-07|2020-02|2020-04|2020-08|2020-09|2020-10|2021-04|2021-06|2021-07|2021-12|2022-04|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01
0.0,1,Core PPI m/m,Good,25,16,9,64.0,36.0,1.78,2018-08|2019-01|2019-03|2019-08|2019-12|2020-05|2020-07|2020-11|2020-12|2021-10|2022-03|2022-05|2022-06|2022-07|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2024-01|2024-06|2025-03|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2020-06|2021-01|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10
0.1,1,Core PPI m/m,Neutral,26,18,8,69.2,30.8,2.25,2018-04|2018-06|2018-08|2019-03|2019-04|2019-07|2020-06|2020-11|2020-12|2021-01|2022-01|2022-06|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2025-11
0.1,1,Core PPI m/m,Good,17,9,8,52.9,47.1,1.13,2019-01|2019-08|2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2024-01|2024-06|2025-03|2025-09
0.1,1,Core PPI m/m,Bad,17,14,3,82.4,17.6,4.67,2020-02|2020-04|2020-08|2020-09|2020-10|2021-04|2021-06|2021-07|2021-12|2022-04|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01
0.2,1,Core PPI m/m,Neutral,38,27,11,71.1,28.9,2.45,2018-04|2018-06|2018-08|2019-03|2019-04|2019-07|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-06|2022-01|2022-05|2022-06|2022-07|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-03|2024-04|2024-07|2024-09|2024-10|2025-11|2026-01
0.2,1,Core PPI m/m,Good,13,6,7,46.2,53.8,0.86,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-03|2025-09
0.2,1,Core PPI m/m,Bad,9,8,1,88.9,11.1,8.0,2020-02|2020-08|2021-04|2021-07|2021-12|2022-04|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Neutral,45,32,13,71.1,28.9,2.46,2018-04|2018-06|2018-08|2019-03|2019-04|2019-07|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-06|2021-10|2021-12|2022-01|2022-05|2022-06|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-11|2026-01
0.3,1,Core PPI m/m,Good,9,4,5,44.4,55.6,0.8,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-09
0.3,1,Core PPI m/m,Bad,6,5,1,83.3,16.7,5.0,2020-08|2021-04|2021-07|2022-04|2024-02|2025-08
0.0,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,8,6,2,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,9,6,3,66.7,33.3,2.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2024-06|2024-07|2024-09
0.0,1,CPI y/y,Neutral,18,10,8,55.6,44.4,1.25,2018-04|2018-06|2018-08|2019-01|2019-07|2020-07|2020-10|2020-12|2021-01|2021-12|2022-01|2022-03|2023-01|2023-03|2024-05|2024-09|2025-09|2026-01
0.0,1,CPI y/y,Good,20,16,4,80.0,20.0,4.0,2019-03|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2025-03|2025-08|2025-10|2025-12
0.0,1,CPI y/y,Bad,23,16,7,69.6,30.4,2.29,2019-04|2019-08|2019-12|2020-02|2020-08|2020-09|2021-04|2021-06|2021-07|2021-10|2022-04|2022-05|2022-06|2022-07|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10
0.1,1,CPI y/y,Neutral,27,16,11,59.3,40.7,1.45,2018-04|2018-06|2018-08|2019-01|2019-04|2019-07|2020-07|2020-10|2020-12|2021-01|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2024-05|2024-09|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,14,12,2,85.7,14.3,6.0,2019-03|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2025-03|2025-10|2025-12
0.1,1,CPI y/y,Bad,20,14,6,70.0,30.0,2.33,2019-08|2019-12|2020-02|2020-08|2020-09|2021-04|2021-06|2021-07|2021-10|2022-05|2022-06|2022-07|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10
0.2,1,CPI y/y,Neutral,50,31,19,62.0,38.0,1.63,2018-04|2018-06|2018-08|2019-01|2019-03|2019-04|2019-07|2019-08|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-04|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-03|2025-08|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,8,8,0,100.0,0.0,inf,2020-08|2021-06|2021-07|2022-05|2022-06|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Good,3,3,0,100.0,0.0,inf,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,57,38,19,66.7,33.3,2.0,2018-04|2018-06|2018-08|2019-01|2019-03|2019-04|2019-07|2019-08|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-04|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-03|2025-08|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,3,3,0,100.0,0.0,inf,2020-08|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2018-04|2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2018-06|2019-08|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2018-08|2019-01|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2019-03|2022-04|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,12,4,75.0,25.0,3.0,2019-07|2020-07|2020-08|2020-09|2020-12|2021-04|2021-06|2021-07|2022-01|2022-05|2022-06|2022-07|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-12|2021-10|2021-12|2023-10|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Good|Good,13,10,3,76.9,23.1,3.33,2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,33,18,15,54.5,45.5,1.2,2018-04|2018-06|2018-08|2019-01|2019-03|2019-07|2019-08|2019-12|2020-02|2020-06|2020-07|2020-10|2020-12|2021-01|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-06|2024-09|2024-10|2025-03|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2019-04|2021-10|2021-12|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,4,0,100.0,0.0,inf,2020-04|2020-05|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2020-08|2020-09|2021-06|2021-07|2022-07|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2020-11|2022-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2022-12|2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,57,38,19,66.7,33.3,2.0,2018-04|2018-06|2018-08|2019-01|2019-03|2019-04|2019-07|2019-08|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-04|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-03|2025-08|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,57,38,19,66.7,33.3,2.0,2018-04|2018-06|2018-08|2019-01|2019-03|2019-04|2019-07|2019-08|2019-12|2020-02|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-04|2021-06|2021-10|2021-12|2022-01|2022-03|2022-04|2022-05|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-09|2024-10|2025-03|2025-08|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,6,2,75.0,25.0,3.0,2018-04|2020-02|2020-04|2020-06|2020-11|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,10,6,4,60.0,40.0,1.5,2018-06|2020-10|2022-04|2023-02|2023-08|2023-09|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2018-08|2019-01|2019-03|2021-01|2022-03|2023-01|2023-03|2023-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,11,8,3,72.7,27.3,2.67,2019-04|2020-08|2020-09|2021-04|2021-06|2021-07|2021-12|2022-07|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-07|2020-12|2022-05|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2019-08
0.0,2,CPI m/m|PPI m/m,Bad|Good,8,5,3,62.5,37.5,1.67,2019-12|2020-07|2021-10|2022-01|2024-01|2024-04|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Good,9,6,3,66.7,33.3,2.0,2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,13,8,5,61.5,38.5,1.6,2018-04|2018-06|2020-02|2020-06|2020-10|2021-04|2022-04|2023-02|2023-09|2024-02|2024-03|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,7,7,50.0,50.0,1.0,2018-08|2019-12|2020-07|2021-01|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-03
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,12,8,4,66.7,33.3,2.0,2019-01|2019-03|2019-07|2019-08|2020-11|2020-12|2022-05|2023-05|2023-07|2023-08|2024-09|2024-10
0.1,2,CPI m/m|PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-08|2021-06|2021-07|2021-12|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2020-04|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,3,0,100.0,0.0,inf,2020-05|2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2020-09|2021-10|2022-06|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,34,22,12,64.7,35.3,1.83,2018-04|2018-06|2018-08|2019-01|2019-03|2019-07|2019-08|2019-12|2020-04|2020-09|2020-10|2020-11|2020-12|2021-01|2021-10|2022-01|2022-03|2022-05|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,12,10,2,83.3,16.7,5.0,2019-04|2020-02|2020-06|2021-04|2021-06|2021-12|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,10,5,5,50.0,50.0,1.0,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,41,27,14,65.9,34.1,1.93,2018-04|2018-06|2018-08|2019-01|2019-03|2019-04|2019-07|2019-08|2019-12|2020-04|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-10|2022-01|2022-03|2022-04|2022-05|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-03|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2020-02|2020-06|2021-04|2021-06|2021-12|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Neutral|Good,9,5,4,55.6,44.4,1.25,2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2018-04|2020-02|2020-04|2022-12|2024-05|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2018-06|2020-10|2022-04|2023-02|2023-08|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2018-08|2019-01|2019-03|2019-08|2022-03|2023-03
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2019-04|2019-07|2020-08|2020-09|2021-04|2021-06|2021-07|2021-12|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,9,6,3,66.7,33.3,2.0,2019-12|2020-07|2020-12|2021-10|2022-05|2022-06|2022-07|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Good,9,5,4,55.6,44.4,1.25,2020-05|2020-11|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-03
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2021-01|2023-01|2023-05|2023-09
