آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core PPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-03-15_2018-04-13|2018-05-10_2018-06-08|2018-10-11_2018-11-09|2020-06-12_2020-07-11|2021-03-13_2021-04-11|2022-01-14_2022-02-12|2023-05-12_2023-06-10|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2024-12-13_2025-01-11|2026-01-15_2026-02-13
0.0,1,Core PPI m/m,Bad,22,16,6,72.7,27.3,2.67,2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-11-10_2018-12-09|2019-02-15_2019-03-16|2019-04-12_2019-05-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-02-20_2020-03-20|2020-08-12_2020-09-10|2020-09-11_2020-10-10|2021-04-10_2021-05-09|2021-09-11_2021-10-10|2022-02-16_2022-03-17|2022-04-14_2022-05-13|2023-02-17_2023-03-18|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-07-13_2024-08-11|2026-01-31_2026-03-01|2026-02-28_2026-03-29|2021-06-16_2021-07-15|2023-08-12_2023-09-10
0.0,1,Core PPI m/m,Good,25,15,10,60.0,40.0,1.5,2018-08-10_2018-09-08|2019-03-14_2019-04-12|2019-10-09_2019-11-07|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2020-12-12_2021-01-10|2021-10-15_2021-11-13|2022-05-13_2022-06-11|2022-11-16_2022-12-15|2023-03-16_2023-04-14|2023-07-14_2023-08-12|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2025-03-14_2025-04-12|2025-04-12_2025-05-11|2025-05-16_2025-06-14|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2025-09-11_2025-10-10|2025-11-26_2025-12-25|2022-07-15_2022-08-13|2023-04-14_2023-05-13|2024-01-13_2024-02-11
0.1,1,Core PPI m/m,Neutral,26,21,5,80.8,19.2,4.2,2018-03-15_2018-04-13|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-08-10_2018-09-08|2018-10-11_2018-11-09|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-06-12_2020-07-11|2020-12-12_2021-01-10|2021-03-13_2021-04-11|2021-09-11_2021-10-10|2022-01-14_2022-02-12|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2024-03-15_2024-04-13|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2024-12-13_2025-01-11|2025-11-26_2025-12-25|2022-07-15_2022-08-13|2023-08-12_2023-09-10|2026-01-15_2026-02-13
0.1,1,Core PPI m/m,Bad,13,8,5,61.5,38.5,1.6,2018-11-10_2018-12-09|2020-02-20_2020-03-20|2020-08-12_2020-09-10|2020-09-11_2020-10-10|2021-04-10_2021-05-09|2022-02-16_2022-03-17|2022-04-14_2022-05-13|2023-02-17_2023-03-18|2024-05-15_2024-06-13|2024-07-13_2024-08-11|2026-01-31_2026-03-01|2026-02-28_2026-03-29|2021-06-16_2021-07-15
0.1,1,Core PPI m/m,Good,19,11,8,57.9,42.1,1.38,2019-10-09_2019-11-07|2020-05-14_2020-06-12|2020-07-11_2020-08-09|2021-10-15_2021-11-13|2022-05-13_2022-06-11|2022-11-16_2022-12-15|2023-03-16_2023-04-14|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-06-14_2024-07-13|2024-08-14_2024-09-12|2025-03-14_2025-04-12|2025-04-12_2025-05-11|2025-05-16_2025-06-14|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2025-09-11_2025-10-10|2023-04-14_2023-05-13|2024-01-13_2024-02-11
0.2,1,Core PPI m/m,Neutral,37,29,8,78.4,21.6,3.62,2018-03-15_2018-04-13|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-08-10_2018-09-08|2018-10-11_2018-11-09|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-05-14_2020-06-12|2020-06-12_2020-07-11|2020-09-11_2020-10-10|2020-12-12_2021-01-10|2021-03-13_2021-04-11|2021-09-11_2021-10-10|2022-01-14_2022-02-12|2022-05-13_2022-06-11|2023-02-17_2023-03-18|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-07-13_2024-08-11|2024-08-14_2024-09-12|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2024-12-13_2025-01-11|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2025-11-26_2025-12-25|2021-06-16_2021-07-15|2022-07-15_2022-08-13|2023-08-12_2023-09-10|2024-01-13_2024-02-11|2026-01-15_2026-02-13
0.2,1,Core PPI m/m,Bad,9,5,4,55.6,44.4,1.25,2018-11-10_2018-12-09|2020-02-20_2020-03-20|2020-08-12_2020-09-10|2021-04-10_2021-05-09|2022-02-16_2022-03-17|2022-04-14_2022-05-13|2024-05-15_2024-06-13|2026-01-31_2026-03-01|2026-02-28_2026-03-29
0.2,1,Core PPI m/m,Good,12,6,6,50.0,50.0,1.0,2019-10-09_2019-11-07|2020-07-11_2020-08-09|2021-10-15_2021-11-13|2022-11-16_2022-12-15|2023-03-16_2023-04-14|2023-11-16_2023-12-15|2024-06-14_2024-07-13|2025-03-14_2025-04-12|2025-04-12_2025-05-11|2025-05-16_2025-06-14|2025-09-11_2025-10-10|2023-04-14_2023-05-13
0.3,1,Core PPI m/m,Neutral,44,32,12,72.7,27.3,2.67,2018-03-15_2018-04-13|2018-05-10_2018-06-08|2018-06-14_2018-07-13|2018-07-12_2018-08-10|2018-08-10_2018-09-08|2018-10-11_2018-11-09|2018-11-10_2018-12-09|2019-02-15_2019-03-16|2019-03-14_2019-04-12|2019-04-12_2019-05-11|2019-07-13_2019-08-11|2019-09-12_2019-10-11|2020-02-20_2020-03-20|2020-05-14_2020-06-12|2020-06-12_2020-07-11|2020-09-11_2020-10-10|2020-12-12_2021-01-10|2021-03-13_2021-04-11|2021-09-11_2021-10-10|2021-10-15_2021-11-13|2022-01-14_2022-02-12|2022-05-13_2022-06-11|2022-11-16_2022-12-15|2023-02-17_2023-03-18|2023-05-12_2023-06-10|2023-07-14_2023-08-12|2023-11-16_2023-12-15|2023-12-14_2024-01-12|2024-03-15_2024-04-13|2024-05-15_2024-06-13|2024-06-14_2024-07-13|2024-07-13_2024-08-11|2024-08-14_2024-09-12|2024-10-12_2024-11-10|2024-11-15_2024-12-14|2024-12-13_2025-01-11|2025-06-13_2025-07-12|2025-07-17_2025-08-15|2025-11-26_2025-12-25|2021-06-16_2021-07-15|2022-07-15_2022-08-13|2023-08-12_2023-09-10|2024-01-13_2024-02-11|2026-01-15_2026-02-13
0.3,1,Core PPI m/m,Good,8,5,3,62.5,37.5,1.67,2019-10-09_2019-11-07|2020-07-11_2020-08-09|2023-03-16_2023-04-14|2025-03-14_2025-04-12|2025-04-12_2025-05-11|2025-05-16_2025-06-14|2025-09-11_2025-10-10|2023-04-14_2023-05-13
0.3,1,Core PPI m/m,Bad,6,3,3,50.0,50.0,1.0,2020-08-12_2020-09-10|2021-04-10_2021-05-09|2022-02-16_2022-03-17|2022-04-14_2022-05-13|2026-01-31_2026-03-01|2026-02-28_2026-03-29
