آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,9,5,4,55.6,44.4,1.25,2018-05|2018-09|2020-05|2022-08|2023-06|2024-05|2024-06|2025-03|2025-04
0.0,1,CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2019-01|2019-08|2020-01|2020-10|2023-01|2023-09|2024-08|2024-09|2024-11|2025-01|2026-01
0.0,1,CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-03|2020-07|2020-12|2021-07|2021-10|2021-12|2024-02|2025-09
0.1,1,CPI m/m,Neutral,20,14,6,70.0,30.0,2.33,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-07|2020-10|2020-12|2023-01|2023-06|2023-09|2024-02|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2026-01
0.1,1,CPI m/m,Good,4,2,2,50.0,50.0,1.0,2020-05|2022-08|2024-05|2025-04
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-07|2021-10|2021-12|2025-09
0.2,1,CPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2026-01
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,CPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2026-01
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,Core CPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-05|2018-09|2020-01|2020-05|2022-08|2024-06|2025-01|2025-03|2025-04|2026-01
0.0,1,Core CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2019-01|2020-03|2020-10|2021-10|2021-12|2023-01|2023-06|2024-05|2024-08|2024-11|2025-09
0.0,1,Core CPI m/m,Bad,7,4,3,57.1,42.9,1.33,2019-08|2020-07|2020-12|2021-07|2023-09|2024-02|2024-09
0.1,1,Core CPI m/m,Neutral,23,16,7,69.6,30.4,2.29,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-07|2020-10|2020-12|2021-10|2021-12|2023-01|2023-06|2023-09|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-09|2026-01
0.1,1,Core CPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2025-04
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-07|2024-02
0.2,1,Core CPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2026-01
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,Core CPI m/m,Neutral,27,18,9,66.7,33.3,2.0,2018-05|2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-10|2020-12|2021-10|2021-12|2022-08|2023-01|2023-06|2023-09|2024-02|2024-05|2024-06|2024-08|2024-09|2024-11|2025-01|2025-03|2025-04|2025-09|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,1,PPI m/m,Good,17,13,4,76.5,23.5,3.25,2018-05|2018-09|2019-01|2020-01|2020-03|2020-05|2020-07|2021-10|2022-08|2023-01|2023-06|2024-06|2024-08|2025-01|2025-03|2025-04|2025-09
0.0,1,PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2019-08|2020-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-10|2021-07|2021-12|2023-09|2024-02|2024-05|2024-09|2026-01
0.1,1,PPI m/m,Neutral,10,9,1,90.0,10.0,9.0,2018-05|2019-01|2019-08|2020-01|2020-12|2021-10|2024-08|2024-09|2024-11|2025-11
0.1,1,PPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-06|2024-06|2025-01|2025-03|2025-04|2025-09
0.1,1,PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2020-10|2021-07|2021-12|2023-09|2024-02|2024-05|2026-01
0.2,1,PPI m/m,Neutral,16,12,4,75.0,25.0,3.0,2018-05|2019-01|2019-08|2020-01|2020-10|2020-12|2021-10|2023-06|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-11|2026-01
0.2,1,PPI m/m,Good,10,6,4,60.0,40.0,1.5,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07|2021-12|2023-09
0.3,1,PPI m/m,Neutral,18,12,6,66.7,33.3,2.0,2018-05|2019-01|2019-08|2020-01|2020-10|2020-12|2021-10|2023-06|2023-09|2024-02|2024-05|2024-08|2024-09|2024-11|2025-01|2025-03|2025-11|2026-01
0.3,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2024-06|2025-04|2025-09
0.3,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07|2021-12
0.0,1,Core PPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-05|2023-01|2023-06|2023-09|2024-11
0.0,1,Core PPI m/m,Good,17,12,5,70.6,29.4,2.4,2018-09|2019-01|2019-08|2020-01|2020-03|2020-05|2020-07|2020-12|2021-10|2022-08|2024-06|2024-08|2025-01|2025-03|2025-04|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2020-10|2021-07|2021-12|2024-02|2024-05|2024-09|2026-01
0.1,1,Core PPI m/m,Neutral,9,8,1,88.9,11.1,8.0,2018-05|2020-01|2020-12|2023-01|2023-06|2023-09|2024-09|2024-11|2025-11
0.1,1,Core PPI m/m,Good,14,9,5,64.3,35.7,1.8,2018-09|2019-01|2019-08|2020-03|2020-05|2020-07|2021-10|2022-08|2024-06|2024-08|2025-01|2025-03|2025-04|2025-09
0.1,1,Core PPI m/m,Bad,6,3,3,50.0,50.0,1.0,2020-10|2021-07|2021-12|2024-02|2024-05|2026-01
0.2,1,Core PPI m/m,Neutral,15,13,2,86.7,13.3,6.5,2018-05|2020-01|2020-05|2020-10|2020-12|2022-08|2023-01|2023-06|2023-09|2024-08|2024-09|2024-11|2025-01|2025-11|2026-01
0.2,1,Core PPI m/m,Good,10,5,5,50.0,50.0,1.0,2018-09|2019-01|2019-08|2020-03|2020-07|2021-10|2024-06|2025-03|2025-04|2025-09
