آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2018-03-12_2018-03-16|2018-06-10_2018-06-14|2018-08-09_2018-08-13|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-09-08_2019-09-12|2022-03-06_2022-03-10|2024-09-11_2024-09-15|2025-07-13_2025-07-17|2025-08-12_2025-08-16
0.0,1,CPI m/m,Good,6,3,3,50.0,50.0,1.0,2018-05-06_2018-05-10|2018-09-13_2018-09-17|2019-02-10_2019-02-14|2019-05-06_2019-05-10|2020-02-10_2020-02-14|2020-04-10_2020-04-14
0.0,1,CPI m/m,Bad,12,10,2,83.3,16.7,5.0,2020-07-14_2020-07-18|2021-07-09_2021-07-13|2021-10-12_2021-10-16|2021-11-06_2021-11-10|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-05-10_2022-05-14|2022-06-09_2022-06-13|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-04-09_2024-04-13
0.1,1,CPI m/m,Neutral,17,13,4,76.5,23.5,3.25,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-06-10_2018-06-14|2018-08-09_2018-08-13|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-02-10_2019-02-14|2019-09-08_2019-09-12|2020-02-10_2020-02-14|2020-07-14_2020-07-18|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2024-09-11_2024-09-15|2025-07-13_2025-07-17|2025-08-12_2025-08-16
0.1,1,CPI m/m,Good,2,0,2,0.0,100.0,0.0,2019-05-06_2019-05-10|2020-04-10_2020-04-14
0.1,1,CPI m/m,Bad,10,8,2,80.0,20.0,4.0,2021-07-09_2021-07-13|2021-10-12_2021-10-16|2021-11-06_2021-11-10|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-06-09_2022-06-13|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-04-09_2024-04-13
0.2,1,CPI m/m,Neutral,26,19,7,73.1,26.9,2.71,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-06-10_2018-06-14|2018-08-09_2018-08-13|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-02-10_2019-02-14|2019-05-06_2019-05-10|2019-09-08_2019-09-12|2020-02-10_2020-02-14|2020-04-10_2020-04-14|2020-07-14_2020-07-18|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-04-09_2024-04-13|2024-09-11_2024-09-15|2025-07-13_2025-07-17|2025-08-12_2025-08-16
0.2,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07-09_2021-07-13|2021-11-06_2021-11-10|2022-06-09_2022-06-13
0.3,1,CPI m/m,Neutral,26,19,7,73.1,26.9,2.71,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-06-10_2018-06-14|2018-08-09_2018-08-13|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-01-11_2019-01-15|2019-02-10_2019-02-14|2019-05-06_2019-05-10|2019-09-08_2019-09-12|2020-02-10_2020-02-14|2020-04-10_2020-04-14|2020-07-14_2020-07-18|2021-10-12_2021-10-16|2021-12-06_2021-12-10|2022-02-09_2022-02-13|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2022-07-09_2022-07-13|2022-09-12_2022-09-16|2022-10-12_2022-10-16|2024-04-09_2024-04-13|2024-09-11_2024-09-15|2025-07-13_2025-07-17|2025-08-12_2025-08-16
0.3,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-07-09_2021-07-13|2021-11-06_2021-11-10|2022-06-09_2022-06-13
