آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-03-12_2018-03-16|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2022-03-06_2022-03-10|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-05-10_2023-05-14|2024-09-11_2024-09-15|2025-01-14_2025-01-18|2025-08-12_2025-08-16|2026-01-09_2026-01-13
0.0,1,CPI m/m,Good,17,11,6,64.7,35.3,1.83,2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-10-08_2019-10-12|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2021-09-12_2021-09-16|2022-08-08_2022-08-12|2023-04-10_2023-04-14|2023-11-11_2023-11-15|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.0,1,CPI m/m,Bad,8,7,1,87.5,12.5,7.0,2019-12-07_2019-12-11|2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-11-06_2021-11-10|2022-01-10_2022-01-14|2022-05-10_2022-05-14|2023-10-12_2023-10-16|2024-10-06_2024-10-10
0.1,1,CPI m/m,Neutral,26,19,7,73.1,26.9,2.71,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-11-11_2023-11-15|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-08-12_2025-08-16|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.1,1,CPI m/m,Good,6,4,2,66.7,33.3,2.0,2020-05-10_2020-05-14|2021-09-12_2021-09-16|2022-08-08_2022-08-12|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2025-10-21_2025-10-25
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-11-06_2021-11-10|2023-10-12_2023-10-16
0.2,1,CPI m/m,Neutral,35,26,9,74.3,25.7,2.89,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-09-12_2021-09-16|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2022-08-08_2022-08-12|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-08-12_2025-08-16|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,35,26,9,74.3,25.7,2.89,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-09-12_2021-09-16|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2022-08-08_2022-08-12|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-08-12_2025-08-16|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Neutral,11,9,2,81.8,18.2,4.5,2018-03-12_2018-03-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-10-12_2023-10-16|2024-05-14_2024-05-18|2025-08-12_2025-08-16|2026-02-13_2026-02-17
0.0,1,Core CPI m/m,Good,17,12,5,70.6,29.4,2.4,2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2021-09-12_2021-09-16|2022-08-08_2022-08-12|2023-11-11_2023-11-15|2024-07-08_2024-07-12|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-11-06_2021-11-10|2022-01-10_2022-01-14|2022-05-10_2022-05-14|2023-05-10_2023-05-14|2024-09-11_2024-09-15|2024-10-06_2024-10-10
0.1,1,Core CPI m/m,Neutral,27,20,7,74.1,25.9,2.86,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-08-12_2025-08-16|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.1,1,Core CPI m/m,Good,4,2,2,50.0,50.0,1.0,2020-05-10_2020-05-14|2021-09-12_2021-09-16|2022-08-08_2022-08-12|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Bad,5,5,0,100.0,0.0,inf,2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-11-06_2021-11-10|2022-05-10_2022-05-14|2023-05-10_2023-05-14
0.2,1,Core CPI m/m,Neutral,36,27,9,75.0,25.0,3.0,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-09-12_2021-09-16|2021-11-06_2021-11-10|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2022-08-08_2022-08-12|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-08-12_2025-08-16|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.3,1,Core CPI m/m,Neutral,36,27,9,75.0,25.0,3.0,2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-10-08_2018-10-12|2018-12-12_2018-12-16|2019-06-10_2019-06-14|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2020-09-07_2020-09-11|2021-06-09_2021-06-13|2021-09-12_2021-09-16|2021-11-06_2021-11-10|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2022-05-10_2022-05-14|2022-08-08_2022-08-12|2023-01-10_2023-01-14|2023-02-14_2023-02-18|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-09_2025-05-13|2025-06-08_2025-06-12|2025-08-12_2025-08-16|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.0,1,PPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2018-02-15_2018-02-19|2018-10-08_2018-10-12|2019-06-10_2019-06-14|2021-11-06_2021-11-10|2022-05-10_2022-05-14|2026-01-14_2026-01-18
0.0,1,PPI m/m,Bad,16,11,5,68.8,31.2,2.2,2018-03-12_2018-03-16|2018-04-06_2018-04-10|2018-11-07_2018-11-11|2020-02-15_2020-02-19|2020-06-09_2020-06-13|2020-09-07_2020-09-11|2021-02-14_2021-02-18|2021-04-05_2021-04-09|2022-02-14_2022-02-18|2023-02-14_2023-02-18|2024-05-14_2024-05-18|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2025-02-13_2025-02-17|2025-08-12_2025-08-16|2026-02-23_2026-02-27
0.0,1,PPI m/m,Good,18,12,6,66.7,33.3,2.0,2018-05-06_2018-05-10|2019-10-08_2019-10-12|2020-05-10_2020-05-14|2021-01-15_2021-01-19|2022-01-10_2022-01-14|2022-03-11_2022-03-15|2022-08-08_2022-08-12|2022-11-11_2022-11-15|2023-01-15_2023-01-19|2023-04-10_2023-04-14|2023-05-10_2023-05-14|2023-11-11_2023-11-15|2024-06-13_2024-06-17|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-14_2025-05-18|2025-06-08_2025-06-12|2025-09-06_2025-09-10
0.1,1,PPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2018-02-15_2018-02-19|2018-03-12_2018-03-16|2018-05-06_2018-05-10|2018-10-08_2018-10-12|2019-06-10_2019-06-14|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-05-10_2022-05-14|2023-05-10_2023-05-14|2024-07-08_2024-07-12|2024-09-11_2024-09-15|2025-06-08_2025-06-12|2026-01-14_2026-01-18
0.1,1,PPI m/m,Bad,12,8,4,66.7,33.3,2.0,2018-04-06_2018-04-10|2018-11-07_2018-11-11|2020-02-15_2020-02-19|2020-06-09_2020-06-13|2021-02-14_2021-02-18|2021-04-05_2021-04-09|2022-02-14_2022-02-18|2023-02-14_2023-02-18|2024-05-14_2024-05-18|2025-02-13_2025-02-17|2025-08-12_2025-08-16|2026-02-23_2026-02-27
0.1,1,PPI m/m,Good,15,9,6,60.0,40.0,1.5,2019-10-08_2019-10-12|2020-05-10_2020-05-14|2021-01-15_2021-01-19|2022-01-10_2022-01-14|2022-03-11_2022-03-15|2022-08-08_2022-08-12|2022-11-11_2022-11-15|2023-01-15_2023-01-19|2023-04-10_2023-04-14|2023-11-11_2023-11-15|2024-06-13_2024-06-17|2025-01-14_2025-01-18|2025-03-10_2025-03-14|2025-05-14_2025-05-18|2025-09-06_2025-09-10
