آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,31,19,12,61.3,38.7,1.58,2018-01-26_2018-01-30|2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-04-26_2019-04-30|2019-06-14_2019-06-18|2020-02-27_2020-03-02|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-04-23_2021-04-27|2021-09-17_2021-09-21|2021-10-29_2021-11-02|2021-12-10_2021-12-14|2022-01-21_2022-01-25|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-04-24_2026-04-28
0.0,1,FOMC,Bad,9,4,5,44.4,55.6,0.8,2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-09-21_2018-09-25|2022-03-11_2022-03-15|2022-06-10_2022-06-14|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.0,1,FOMC,Good,5,3,2,60.0,40.0,1.5,2019-07-26_2019-07-30|2019-09-13_2019-09-17|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-12-05_2025-12-09
0.1,1,FOMC,Neutral,31,19,12,61.3,38.7,1.58,2018-01-26_2018-01-30|2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-04-26_2019-04-30|2019-06-14_2019-06-18|2020-02-27_2020-03-02|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-04-23_2021-04-27|2021-09-17_2021-09-21|2021-10-29_2021-11-02|2021-12-10_2021-12-14|2022-01-21_2022-01-25|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-04-24_2026-04-28
0.1,1,FOMC,Bad,9,4,5,44.4,55.6,0.8,2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-09-21_2018-09-25|2022-03-11_2022-03-15|2022-06-10_2022-06-14|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.1,1,FOMC,Good,5,3,2,60.0,40.0,1.5,2019-07-26_2019-07-30|2019-09-13_2019-09-17|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-12-05_2025-12-09
0.2,1,FOMC,Neutral,31,19,12,61.3,38.7,1.58,2018-01-26_2018-01-30|2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-04-26_2019-04-30|2019-06-14_2019-06-18|2020-02-27_2020-03-02|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-04-23_2021-04-27|2021-09-17_2021-09-21|2021-10-29_2021-11-02|2021-12-10_2021-12-14|2022-01-21_2022-01-25|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-04-24_2026-04-28
0.2,1,FOMC,Bad,9,4,5,44.4,55.6,0.8,2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-09-21_2018-09-25|2022-03-11_2022-03-15|2022-06-10_2022-06-14|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-07-21_2023-07-25
0.2,1,FOMC,Good,5,3,2,60.0,40.0,1.5,2019-07-26_2019-07-30|2019-09-13_2019-09-17|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-12-05_2025-12-09
0.3,1,FOMC,Neutral,43,25,18,58.1,41.9,1.39,2018-01-26_2018-01-30|2018-03-16_2018-03-20|2018-06-08_2018-06-12|2018-07-27_2018-07-31|2018-09-21_2018-09-25|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-04-26_2019-04-30|2019-06-14_2019-06-18|2019-07-26_2019-07-30|2019-09-13_2019-09-17|2020-02-27_2020-03-02|2020-04-24_2020-04-28|2020-06-05_2020-06-09|2020-07-24_2020-07-28|2020-09-11_2020-09-15|2020-10-31_2020-11-04|2020-12-11_2020-12-15|2021-01-22_2021-01-26|2021-03-12_2021-03-16|2021-04-23_2021-04-27|2021-09-17_2021-09-21|2021-10-29_2021-11-02|2021-12-10_2021-12-14|2022-01-21_2022-01-25|2022-03-11_2022-03-15|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-04-28_2023-05-02|2023-06-09_2023-06-13|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2023-12-08_2023-12-12|2024-04-26_2024-04-30|2024-07-26_2024-07-30|2024-11-02_2024-11-06|2025-01-24_2025-01-28|2025-03-14_2025-03-18|2025-12-05_2025-12-09|2026-01-23_2026-01-27|2026-03-13_2026-03-17|2026-04-24_2026-04-28
0.3,1,FOMC,Bad,1,0,1,0.0,100.0,0.0,2022-06-10_2022-06-14
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
