آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Bad,6,2,4,33.3,66.7,0.5,2018-02-15_2018-03-16|2019-07-12_2019-08-10|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2024-03-13_2024-04-11|2024-10-11_2024-11-09
0.0,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2019-01-12_2019-02-10|2020-02-14_2020-03-14|2021-10-14_2021-11-12|2023-02-15_2023-03-16|2023-08-11_2023-09-09|2024-12-12_2025-01-10|2026-02-14_2026-03-15
0.0,1,Core CPI m/m,Good,8,6,2,75.0,25.0,3.0,2019-05-11_2019-06-09|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2025-10-25_2025-11-23
0.1,1,Core CPI m/m,Neutral,15,9,6,60.0,40.0,1.5,2018-02-15_2018-03-16|2019-01-12_2019-02-10|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-02-14_2020-03-14|2020-06-11_2020-07-10|2021-10-14_2021-11-12|2022-12-14_2023-01-12|2023-02-15_2023-03-16|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-10-11_2024-11-09|2024-12-12_2025-01-10|2025-10-25_2025-11-23|2026-02-14_2026-03-15
0.1,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2020-05-13_2020-06-11|2020-11-13_2020-12-12|2021-02-11_2021-03-12
0.1,1,Core CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2020-08-13_2020-09-11|2022-05-12_2022-06-10|2024-03-13_2024-04-11
0.2,1,Core CPI m/m,Neutral,20,12,8,60.0,40.0,1.5,2018-02-15_2018-03-16|2019-01-12_2019-02-10|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-02-14_2020-03-14|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-12-14_2023-01-12|2023-02-15_2023-03-16|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-03-13_2024-04-11|2024-10-11_2024-11-09|2024-12-12_2025-01-10|2025-10-25_2025-11-23|2026-02-14_2026-03-15
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-09-11
0.3,1,Core CPI m/m,Neutral,20,12,8,60.0,40.0,1.5,2018-02-15_2018-03-16|2019-01-12_2019-02-10|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-02-14_2020-03-14|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-11-13_2020-12-12|2021-02-11_2021-03-12|2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-12-14_2023-01-12|2023-02-15_2023-03-16|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2024-03-13_2024-04-11|2024-10-11_2024-11-09|2024-12-12_2025-01-10|2025-10-25_2025-11-23|2026-02-14_2026-03-15
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-09-11
