آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,10,9,1,90.0,10.0,9.0,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2019-05-10_2019-05-24|2019-10-09_2019-10-23|2020-04-10_2020-04-24|2021-09-11_2021-09-25|2022-12-10_2022-12-24|2024-05-15_2024-05-29
0.0,1,CPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-06-12_2019-06-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2024-08-14_2024-08-28|2025-01-15_2025-01-29
0.0,1,CPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-07-11_2020-07-25|2020-08-12_2020-08-26|2020-09-11_2020-09-25|2023-10-12_2023-10-26|2025-09-11_2025-09-25
0.1,1,CPI m/m,Neutral,14,11,3,78.6,21.4,3.67,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-06-12_2019-06-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2019-10-09_2019-10-23|2020-07-11_2020-07-25|2024-08-14_2024-08-28|2025-01-15_2025-01-29
0.1,1,CPI m/m,Good,5,5,0,100.0,0.0,inf,2019-05-10_2019-05-24|2020-04-10_2020-04-24|2021-09-11_2021-09-25|2022-12-10_2022-12-24|2024-05-15_2024-05-29
0.1,1,CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08-12_2020-08-26|2020-09-11_2020-09-25|2023-10-12_2023-10-26|2025-09-11_2025-09-25
0.2,1,CPI m/m,Neutral,22,19,3,86.4,13.6,6.33,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-06-12_2019-06-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2019-10-09_2019-10-23|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
0.3,1,CPI m/m,Neutral,23,20,3,87.0,13.0,6.67,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-06-12_2019-06-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2019-10-09_2019-10-23|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-08-12_2020-08-26|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25
0.0,1,Core CPI m/m,Good,10,8,2,80.0,20.0,4.0,2018-05-10_2018-05-24|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2019-05-10_2019-05-24|2019-06-12_2019-06-26|2019-10-09_2019-10-23|2020-04-10_2020-04-24|2021-09-11_2021-09-25|2022-12-10_2022-12-24|2025-01-15_2025-01-29
0.0,1,Core CPI m/m,Neutral,8,8,0,100.0,0.0,inf,2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-09-11_2025-09-25
0.0,1,Core CPI m/m,Bad,5,4,1,80.0,20.0,4.0,2019-08-10_2019-08-24|2019-09-12_2019-09-26|2020-07-11_2020-07-25|2020-08-12_2020-08-26|2020-09-11_2020-09-25
0.1,1,Core CPI m/m,Neutral,19,16,3,84.2,15.8,5.33,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-06-12_2019-06-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2019-10-09_2019-10-23|2020-07-11_2020-07-25|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25
0.1,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2020-04-10_2020-04-24|2021-09-11_2021-09-25
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08-12_2020-08-26|2020-09-11_2020-09-25
0.2,1,Core CPI m/m,Neutral,22,19,3,86.4,13.6,6.33,2018-05-10_2018-05-24|2018-07-12_2018-07-26|2018-08-10_2018-08-24|2018-09-13_2018-09-27|2018-10-11_2018-10-25|2018-11-10_2018-11-24|2018-12-12_2018-12-26|2019-05-10_2019-05-24|2019-06-12_2019-06-26|2019-08-10_2019-08-24|2019-09-12_2019-09-26|2019-10-09_2019-10-23|2020-04-10_2020-04-24|2020-07-11_2020-07-25|2020-09-11_2020-09-25|2021-09-11_2021-09-25|2022-12-10_2022-12-24|2023-10-12_2023-10-26|2024-05-15_2024-05-29|2024-08-14_2024-08-28|2025-01-15_2025-01-29|2025-09-11_2025-09-25
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-08-26
