آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,8,7,1,87.5,12.5,7.0,2018-09-13_2018-09-17|2019-05-06_2019-05-10|2020-06-09_2020-06-13|2021-09-12_2021-09-16|2023-07-09_2023-07-13|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2025-06-08_2025-06-12
0.0,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2019-03-12_2019-03-16|2020-01-11_2020-01-15|2021-03-06_2021-03-10|2023-01-10_2023-01-14|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.0,1,CPI m/m,Bad,8,5,3,62.5,37.5,1.67,2019-12-07_2019-12-11|2020-07-14_2020-07-18|2021-07-09_2021-07-13|2021-10-12_2021-10-16|2022-06-09_2022-06-13|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-10-06_2024-10-10
0.1,1,CPI m/m,Neutral,16,12,4,75.0,25.0,3.0,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-12-07_2019-12-11|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2021-03-06_2021-03-10|2023-01-10_2023-01-14|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.1,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2019-05-06_2019-05-10|2021-09-12_2021-09-16|2024-05-14_2024-05-18
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-07-09_2021-07-13|2021-10-12_2021-10-16|2022-06-09_2022-06-13|2023-10-12_2023-10-16
0.2,1,CPI m/m,Neutral,21,15,6,71.4,28.6,2.5,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-05-06_2019-05-10|2019-12-07_2019-12-11|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2021-03-06_2021-03-10|2021-09-12_2021-09-16|2021-10-12_2021-10-16|2023-01-10_2023-01-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-09_2021-07-13|2022-06-09_2022-06-13
0.3,1,CPI m/m,Neutral,21,15,6,71.4,28.6,2.5,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-05-06_2019-05-10|2019-12-07_2019-12-11|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2021-03-06_2021-03-10|2021-09-12_2021-09-16|2021-10-12_2021-10-16|2023-01-10_2023-01-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.3,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-09_2021-07-13|2022-06-09_2022-06-13
0.0,1,Core CPI m/m,Good,12,10,2,83.3,16.7,5.0,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-05-06_2019-05-10|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2021-03-06_2021-03-10|2021-09-12_2021-09-16|2023-07-09_2023-07-13|2024-06-08_2024-06-12|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2019-12-07_2019-12-11|2021-10-12_2021-10-16|2023-01-10_2023-01-14|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-05-14_2024-05-18|2024-08-12_2024-08-16
0.0,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-07-14_2020-07-18|2021-07-09_2021-07-13|2022-06-09_2022-06-13|2024-10-06_2024-10-10
0.1,1,Core CPI m/m,Neutral,20,14,6,70.0,30.0,2.33,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-05-06_2019-05-10|2019-12-07_2019-12-11|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2021-03-06_2021-03-10|2021-10-12_2021-10-16|2022-06-09_2022-06-13|2023-01-10_2023-01-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.1,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.1,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2021-09-12_2021-09-16|2025-06-08_2025-06-12
0.2,1,Core CPI m/m,Neutral,22,16,6,72.7,27.3,2.67,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-05-06_2019-05-10|2019-12-07_2019-12-11|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2021-03-06_2021-03-10|2021-09-12_2021-09-16|2021-10-12_2021-10-16|2022-06-09_2022-06-13|2023-01-10_2023-01-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,Core CPI m/m,Neutral,22,16,6,72.7,27.3,2.67,2018-09-13_2018-09-17|2019-03-12_2019-03-16|2019-05-06_2019-05-10|2019-12-07_2019-12-11|2020-01-11_2020-01-15|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2021-03-06_2021-03-10|2021-09-12_2021-09-16|2021-10-12_2021-10-16|2022-06-09_2022-06-13|2023-01-10_2023-01-14|2023-07-09_2023-07-13|2023-10-12_2023-10-16|2024-01-10_2024-01-14|2024-05-14_2024-05-18|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2024-10-06_2024-10-10|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.0,1,PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2018-11-07_2018-11-11|2020-04-05_2020-04-09|2020-06-09_2020-06-13|2021-06-14_2021-06-18|2021-07-14_2021-07-18|2021-09-07_2021-09-11|2022-12-06_2022-12-10|2024-05-14_2024-05-18
0.0,1,PPI m/m,Good,12,8,4,66.7,33.3,2.0,2019-03-12_2019-03-16|2019-12-12_2019-12-16|2020-01-11_2020-01-15|2020-07-09_2020-07-13|2021-10-12_2021-10-16|2023-01-15_2023-01-19|2023-07-09_2023-07-13|2024-01-10_2024-01-14|2024-06-13_2024-06-17|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2019-05-06_2019-05-10|2025-11-25_2025-11-29
