آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,6,3,3,50.0,50.0,1.0,2019-11-14_2019-12-13|2020-07-15_2020-08-13|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2023-12-13_2024-01-11|2025-08-13_2025-09-11
0.0,1,CPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11
0.0,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2022-02-11_2022-03-12|2025-07-16_2025-08-14
0.1,1,CPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2019-11-14_2019-12-13|2020-05-13_2020-06-11|2022-02-11_2022-03-12|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14
0.1,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-07-15_2020-08-13|2020-08-13_2020-09-11|2022-05-12_2022-06-10|2025-08-13_2025-09-11
0.1,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2025-03-13_2025-04-11
0.2,1,CPI m/m,Neutral,9,4,5,44.4,55.6,0.8,2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-08-13_2020-09-11|2022-02-11_2022-03-12|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-07-15_2020-08-13|2022-05-12_2022-06-10
0.3,1,CPI m/m,Neutral,10,5,5,50.0,50.0,1.0,2019-11-14_2019-12-13|2020-05-13_2020-06-11|2020-07-15_2020-08-13|2020-08-13_2020-09-11|2022-02-11_2022-03-12|2023-12-13_2024-01-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2022-05-12_2022-06-10
0.0,1,Core CPI m/m,Neutral,5,2,3,40.0,60.0,0.67,2019-11-14_2019-12-13|2022-02-11_2022-03-12|2023-12-13_2024-01-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,1,Core CPI m/m,Good,3,1,2,33.3,66.7,0.5,2020-05-13_2020-06-11|2024-05-16_2024-06-14|2025-03-13_2025-04-11
0.0,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-07-15_2020-08-13|2020-08-13_2020-09-11|2022-05-12_2022-06-10
