آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-07-09_2021-07-13|2022-07-09_2022-07-13|2024-02-09_2024-02-13
0.0,1,CPI m/m,Good,5,5,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-08_2024-06-12|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.0,1,CPI m/m,Neutral,4,4,0,100.0,0.0,inf,2024-03-10_2024-03-14|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.1,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-07-09_2021-07-13|2022-07-09_2022-07-13
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2022-08-08_2022-08-12|2025-10-21_2025-10-25
0.1,1,CPI m/m,Neutral,8,8,0,100.0,0.0,inf,2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.2,1,CPI m/m,Neutral,11,11,0,100.0,0.0,inf,2022-07-09_2022-07-13|2022-08-08_2022-08-12|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,CPI m/m,Neutral,11,11,0,100.0,0.0,inf,2022-07-09_2022-07-13|2022-08-08_2022-08-12|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.0,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-07-09_2021-07-13|2022-07-09_2022-07-13|2024-02-09_2024-02-13|2024-03-10_2024-03-14
0.0,1,Core CPI m/m,Good,6,6,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-08_2024-06-12|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Neutral,2,2,0,100.0,0.0,inf,2024-08-12_2024-08-16|2026-02-13_2026-02-17
0.1,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-07-09_2021-07-13|2022-07-09_2022-07-13|2024-02-09_2024-02-13|2024-03-10_2024-03-14
0.1,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2022-08-08_2022-08-12|2025-06-08_2025-06-12
0.1,1,Core CPI m/m,Neutral,6,6,0,100.0,0.0,inf,2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.2,1,Core CPI m/m,Neutral,11,11,0,100.0,0.0,inf,2022-07-09_2022-07-13|2022-08-08_2022-08-12|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-07-09_2021-07-13
0.3,1,Core CPI m/m,Neutral,11,11,0,100.0,0.0,inf,2022-07-09_2022-07-13|2022-08-08_2022-08-12|2024-02-09_2024-02-13|2024-03-10_2024-03-14|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13|2026-02-13_2026-02-17
0.0,1,PPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-04-05_2021-04-09|2024-03-10_2024-03-14|2026-02-23_2026-02-27
0.0,1,PPI m/m,Good,7,7,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-13_2024-06-17|2024-08-12_2024-08-16|2024-10-11_2024-10-15|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-09-06_2025-09-10
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2025-11-25_2025-11-29|2026-01-14_2026-01-18
0.1,1,PPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-04-05_2021-04-09|2024-03-10_2024-03-14|2026-02-23_2026-02-27
0.1,1,PPI m/m,Good,4,4,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-13_2024-06-17|2025-01-14_2025-01-18|2025-09-06_2025-09-10
0.1,1,PPI m/m,Neutral,5,5,0,100.0,0.0,inf,2024-08-12_2024-08-16|2024-10-11_2024-10-15|2025-06-08_2025-06-12|2025-11-25_2025-11-29|2026-01-14_2026-01-18
0.2,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-04-05_2021-04-09|2024-03-10_2024-03-14
0.2,1,PPI m/m,Good,3,3,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-13_2024-06-17|2025-09-06_2025-09-10
0.2,1,PPI m/m,Neutral,7,7,0,100.0,0.0,inf,2024-08-12_2024-08-16|2024-10-11_2024-10-15|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-11-25_2025-11-29|2026-01-14_2026-01-18|2026-02-23_2026-02-27
0.3,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-04-05_2021-04-09
0.3,1,PPI m/m,Good,3,3,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-13_2024-06-17|2025-09-06_2025-09-10
0.3,1,PPI m/m,Neutral,8,8,0,100.0,0.0,inf,2024-03-10_2024-03-14|2024-08-12_2024-08-16|2024-10-11_2024-10-15|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-11-25_2025-11-29|2026-01-14_2026-01-18|2026-02-23_2026-02-27
0.0,1,Core PPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-04-05_2021-04-09|2024-03-10_2024-03-14|2026-02-23_2026-02-27
0.0,1,Core PPI m/m,Good,8,8,0,100.0,0.0,inf,2022-08-08_2022-08-12|2024-06-13_2024-06-17|2024-08-12_2024-08-16|2025-01-14_2025-01-18|2025-06-08_2025-06-12|2025-09-06_2025-09-10|2025-11-25_2025-11-29|2026-01-14_2026-01-18
0.0,1,Core PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2024-10-11_2024-10-15
0.1,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-04-05_2021-04-09|2026-02-23_2026-02-27
