آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,9,7,2,77.8,22.2,3.5,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16|2019-07-10_2019-07-19|2020-08-03_2020-08-12|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2022-07-04_2022-07-13|2024-01-05_2024-01-14
0.0,1,CPI m/m,Good,10,7,3,70.0,30.0,2.33,2024-06-03_2024-06-12|2024-07-03_2024-07-12|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2022-08-03_2022-08-12
0.0,1,CPI m/m,Neutral,7,7,0,100.0,0.0,inf,2024-08-12_2024-08-21|2025-07-08_2025-07-17|2019-01-11_2019-01-20|2020-10-12_2020-10-21|2022-03-06_2022-03-15|2023-08-08_2023-08-17|2023-09-07_2023-09-16
0.1,1,CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16|2020-08-03_2020-08-12|2021-10-07_2021-10-16|2022-07-04_2022-07-13
0.1,1,CPI m/m,Neutral,15,12,3,80.0,20.0,4.0,2024-06-03_2024-06-12|2024-08-12_2024-08-21|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2019-10-08_2019-10-17|2020-06-04_2020-06-13|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2022-03-06_2022-03-15|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.1,1,CPI m/m,Good,5,5,0,100.0,0.0,inf,2024-07-03_2024-07-12|2025-04-09_2025-04-18|2025-10-16_2025-10-25|2020-05-05_2020-05-14|2022-08-03_2022-08-12
0.2,1,CPI m/m,Neutral,24,19,5,79.2,20.8,3.8,2022-02-04_2022-02-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-07-04_2022-07-13|2022-08-03_2022-08-12|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2022-06-04_2022-06-13|2020-08-03_2020-08-12
0.3,1,CPI m/m,Neutral,25,20,5,80.0,20.0,4.0,2022-02-04_2022-02-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-07-04_2022-07-13|2022-08-03_2022-08-12|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
0.0,1,Core CPI m/m,Bad,7,5,2,71.4,28.6,2.5,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2019-07-10_2019-07-19|2020-08-03_2020-08-12|2020-12-01_2020-12-10|2022-07-04_2022-07-13|2023-09-07_2023-09-16
0.0,1,Core CPI m/m,Neutral,8,8,0,100.0,0.0,inf,2023-10-07_2023-10-16|2024-08-12_2024-08-21|2019-01-11_2019-01-20|2020-10-12_2020-10-21|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2023-08-08_2023-08-17|2024-01-05_2024-01-14
0.0,1,Core CPI m/m,Good,11,8,3,72.7,27.3,2.67,2024-06-03_2024-06-12|2024-07-03_2024-07-12|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2022-08-03_2022-08-12
0.1,1,Core CPI m/m,Neutral,20,17,3,85.0,15.0,5.67,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-07-08_2025-07-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2019-10-08_2019-10-17|2020-06-04_2020-06-13|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.1,1,Core CPI m/m,Good,4,3,1,75.0,25.0,3.0,2025-04-09_2025-04-18|2025-06-08_2025-06-17|2020-05-05_2020-05-14|2022-08-03_2022-08-12
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08-03_2020-08-12|2022-07-04_2022-07-13
0.2,1,Core CPI m/m,Neutral,25,20,5,80.0,20.0,4.0,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-07-04_2022-07-13|2022-08-03_2022-08-12|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-03_2020-08-12
0.3,1,Core CPI m/m,Neutral,25,20,5,80.0,20.0,4.0,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2023-10-07_2023-10-16|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2025-10-16_2025-10-25|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2020-10-12_2020-10-21|2020-12-01_2020-12-10|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-07-04_2022-07-13|2022-08-03_2022-08-12|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-03_2020-08-12
0.0,1,PPI m/m,Bad,8,8,0,100.0,0.0,inf,2023-10-07_2023-10-16|2024-07-03_2024-07-12|2026-01-24_2026-02-02|2020-06-04_2020-06-13|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2023-08-08_2023-08-17|2023-09-07_2023-09-16
0.0,1,PPI m/m,Good,12,10,2,83.3,16.7,5.0,2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-08-03_2022-08-12|2024-01-05_2024-01-14
0.0,1,PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2019-07-10_2019-07-19
0.1,1,PPI m/m,Bad,6,6,0,100.0,0.0,inf,2023-10-07_2023-10-16|2026-01-24_2026-02-02|2020-06-04_2020-06-13|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2023-09-07_2023-09-16
0.1,1,PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-06-08_2025-06-17|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2021-10-07_2021-10-16|2023-08-08_2023-08-17
0.1,1,PPI m/m,Good,7,6,1,85.7,14.3,6.0,2025-04-09_2025-04-18|2025-07-08_2025-07-17|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2022-03-06_2022-03-15|2022-08-03_2022-08-12|2024-01-05_2024-01-14
0.2,1,PPI m/m,Neutral,13,12,1,92.3,7.7,12.0,2023-10-07_2023-10-16|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2020-10-12_2020-10-21|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2023-08-08_2023-08-17|2024-01-05_2024-01-14
0.2,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2025-04-09_2025-04-18|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2022-08-03_2022-08-12
0.2,1,PPI m/m,Bad,4,4,0,100.0,0.0,inf,2026-01-24_2026-02-02|2020-06-04_2020-06-13|2020-08-03_2020-08-12|2023-09-07_2023-09-16
0.3,1,PPI m/m,Neutral,16,15,1,93.8,6.2,15.0,2023-10-07_2023-10-16|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2026-01-24_2026-02-02|2018-05-06_2018-05-15|2019-01-11_2019-01-20|2019-07-10_2019-07-19|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
0.3,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2025-04-09_2025-04-18|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2022-08-03_2022-08-12
0.3,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-06-04_2020-06-13
0.0,1,Core PPI m/m,Bad,7,7,0,100.0,0.0,inf,2023-10-07_2023-10-16|2024-07-03_2024-07-12|2026-01-24_2026-02-02|2019-07-10_2019-07-19|2020-08-03_2020-08-12|2020-10-12_2020-10-21|2023-08-08_2023-08-17
0.0,1,Core PPI m/m,Good,11,9,2,81.8,18.2,4.5,2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2019-01-11_2019-01-20|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-08-03_2022-08-12|2024-01-05_2024-01-14
0.0,1,Core PPI m/m,Neutral,3,3,0,100.0,0.0,inf,2018-05-06_2018-05-15|2020-06-04_2020-06-13|2023-09-07_2023-09-16
0.1,1,Core PPI m/m,Neutral,6,6,0,100.0,0.0,inf,2023-10-07_2023-10-16|2018-05-06_2018-05-15|2019-07-10_2019-07-19|2020-06-04_2020-06-13|2023-08-08_2023-08-17|2023-09-07_2023-09-16
0.1,1,Core PPI m/m,Bad,4,4,0,100.0,0.0,inf,2024-07-03_2024-07-12|2026-01-24_2026-02-02|2020-08-03_2020-08-12|2020-10-12_2020-10-21
0.1,1,Core PPI m/m,Good,11,9,2,81.8,18.2,4.5,2024-08-12_2024-08-21|2025-04-09_2025-04-18|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2019-01-11_2019-01-20|2019-10-08_2019-10-17|2020-05-05_2020-05-14|2021-10-07_2021-10-16|2022-03-06_2022-03-15|2022-08-03_2022-08-12|2024-01-05_2024-01-14
0.2,1,Core PPI m/m,Neutral,14,13,1,92.9,7.1,13.0,2023-10-07_2023-10-16|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2025-06-08_2025-06-17|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2019-07-10_2019-07-19|2020-05-05_2020-05-14|2020-06-04_2020-06-13|2020-10-12_2020-10-21|2022-08-03_2022-08-12|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-01-05_2024-01-14
