آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI y/y,Bad,14,10,4,71.4,28.6,2.5,2018-02|2019-02|2019-04|2019-12|2020-02|2021-10|2022-09|2022-10|2023-02|2023-09|2023-10|2024-02|2024-04|2025-07
0.0,1,CPI y/y,Neutral,16,10,6,62.5,37.5,1.67,2018-07|2019-01|2020-01|2020-07|2020-10|2021-02|2021-09|2021-12|2022-03|2023-01|2023-12|2024-05|2024-09|2024-11|2024-12|2025-09
0.0,1,CPI y/y,Good,19,12,7,63.2,36.8,1.71,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2022-11|2023-04|2023-05|2023-06|2023-07|2023-08|2024-07|2025-06|2025-08|2025-12
0.1,1,CPI y/y,Bad,12,9,3,75.0,25.0,3.0,2018-02|2019-02|2019-12|2020-02|2021-10|2022-09|2023-02|2023-09|2023-10|2024-02|2024-04|2025-07
0.1,1,CPI y/y,Neutral,25,13,12,52.0,48.0,1.08,2018-07|2018-09|2019-01|2019-04|2019-06|2020-01|2020-07|2020-10|2021-02|2021-09|2021-12|2022-03|2022-10|2023-01|2023-04|2023-05|2023-06|2023-08|2023-12|2024-05|2024-09|2024-11|2024-12|2025-08|2025-09
0.1,1,CPI y/y,Good,12,10,2,83.3,16.7,5.0,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2022-11|2023-07|2024-07|2025-06|2025-12
0.2,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2018-02|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Neutral,43,26,17,60.5,39.5,1.53,2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-09|2021-10|2021-12|2022-03|2022-10|2023-01|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2025-08|2025-09
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2025-12
0.3,1,CPI y/y,Neutral,48,31,17,64.6,35.4,1.82,2018-02|2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-09|2021-10|2021-12|2022-03|2022-09|2022-10|2022-11|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2025-08|2025-09
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2018-02|2020-07|2022-09|2022-10|2024-02|2024-04
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,3,3,50.0,50.0,1.0,2018-07|2019-02|2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,11,7,4,63.6,36.4,1.75,2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2021-09|2022-11|2023-07|2024-07|2025-06
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2019-03|2019-06|2020-01|2021-02|2025-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2019-09|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-12|2021-10|2021-12|2023-10|2023-12|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2018-02|2019-04|2021-10|2021-12|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,28,19,9,67.9,32.1,2.11,2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-07|2020-10|2022-03|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-12|2024-09|2024-11|2024-12|2025-07|2025-08
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2019-05|2024-05|2024-07
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2020-04|2020-05|2021-09|2022-11
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,2,0,100.0,0.0,inf,2021-02|2025-06
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,3,1,2,33.3,66.7,0.5,2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,47,30,17,63.8,36.2,1.76,2018-02|2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-09|2021-10|2021-12|2022-03|2022-10|2022-11|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2025-08|2025-09
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,48,31,17,64.6,35.4,1.82,2018-02|2018-07|2018-09|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-09|2021-10|2021-12|2022-03|2022-09|2022-10|2022-11|2023-01|2023-02|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2025-08|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2018-02|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Good|Bad,6,4,2,66.7,33.3,2.0,2018-07|2020-02|2020-04|2021-09|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Good|Good,9,5,4,55.6,44.4,1.25,2018-09|2019-02|2019-10|2020-05|2022-11|2023-04|2023-06|2023-07|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2019-01|2019-03|2020-01|2022-03|2023-01|2023-05|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2019-04|2021-12|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,2,0,100.0,0.0,inf,2019-06|2024-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2019-09|2020-10|2021-02|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,1,4,20.0,80.0,0.25,2019-12|2020-07|2021-10|2024-04|2025-09
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2018-02|2021-10|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,14,12,2,85.7,14.3,6.0,2018-07|2018-10|2019-01|2019-03|2019-06|2019-09|2020-01|2023-05|2023-07|2023-08|2023-12|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,5,5,50.0,50.0,1.0,2018-09|2019-02|2019-10|2019-12|2020-07|2022-03|2023-01|2023-04|2023-06|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2021-12|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2020-04|2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2020-02|2020-10|2021-02|2023-02|2023-09|2024-02|2024-12|2025-08
0.1,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2022-11
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,34,23,11,67.6,32.4,2.09,2018-02|2018-07|2018-10|2019-01|2019-02|2019-03|2019-05|2019-06|2019-09|2019-12|2020-01|2020-04|2020-10|2021-09|2021-10|2022-03|2022-09|2022-10|2022-11|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07
0.2,2,CPI m/m|PPI m/m,Neutral|Good,7,2,5,28.6,71.4,0.4,2018-09|2019-10|2020-05|2020-07|2023-01|2023-04|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2019-04|2020-02|2021-02|2021-12|2023-02|2023-09|2025-08
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,37,26,11,70.3,29.7,2.36,2018-02|2018-07|2018-10|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2019-12|2020-01|2020-04|2020-10|2021-09|2021-10|2022-03|2022-09|2022-10|2022-11|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07
0.3,2,CPI m/m|PPI m/m,Neutral|Good,7,2,5,28.6,71.4,0.4,2018-09|2019-10|2020-05|2020-07|2023-01|2023-04|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,4,3,1,75.0,25.0,3.0,2020-02|2021-02|2021-12|2025-08
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,6,5,1,83.3,16.7,5.0,2018-02|2019-04|2021-12|2022-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,7,5,2,71.4,28.6,2.5,2018-07|2019-02|2020-02|2020-04|2021-09|2024-05|2024-07
0.0,2,CPI m/m|Core PPI m/m,Good|Good,8,5,3,62.5,37.5,1.67,2018-09|2019-05|2019-10|2020-05|2022-11|2023-04|2023-07|2025-06
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,0,2,0.0,100.0,0.0,2018-10|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,5,5,0,100.0,0.0,inf,2019-01|2019-03|2020-01|2022-03|2025-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2019-06|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,5,2,71.4,28.6,2.5,2019-09|2020-10|2021-02|2023-02|2023-08|2024-09|2025-08
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2019-12|2020-07|2021-10|2023-12|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,0,2,0.0,100.0,0.0,2022-10|2024-04
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2018-02|2021-12|2022-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,16,12,4,75.0,25.0,3.0,2018-07|2018-10|2019-02|2019-03|2019-06|2019-09|2020-01|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-09|2019-01|2019-10|2019-12|2020-07|2022-03|2023-04|2023-12|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,1,3,25.0,75.0,0.33,2019-04|2022-10|2023-10|2024-04
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2019-05|2021-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2020-02|2020-10|2021-02|2023-02|2024-02|2025-08
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,2,1,66.7,33.3,2.0,2020-04|2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2022-11
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,0,2,0.0,100.0,0.0,2021-10|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,32,23,9,71.9,28.1,2.56,2018-02|2018-07|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-04|2020-05|2020-10|2021-09|2022-09|2022-10|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-04|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,10,4,6,40.0,60.0,0.67,2018-09|2019-01|2019-10|2019-12|2020-07|2021-10|2022-03|2022-11|2023-04|2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2020-02|2021-02|2021-12|2024-02|2024-05|2025-08
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,37,26,11,70.3,29.7,2.36,2018-02|2018-07|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-02|2020-04|2020-05|2020-10|2021-09|2021-10|2021-12|2022-09|2022-10|2022-11|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-04|2024-05|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,8,3,5,37.5,62.5,0.6,2018-09|2019-01|2019-10|2019-12|2020-07|2022-03|2023-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2021-02|2024-02|2025-08
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,2,2,50.0,50.0,1.0,2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|FOMC,Good|Neutral,3,2,1,66.7,33.3,2.0,2023-06|2023-07|2024-07
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-12
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2023-05|2023-06|2023-07|2023-09|2023-12|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,8,5,3,62.5,37.5,1.67,2023-05|2023-06|2023-07|2023-09|2023-12|2024-07|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2023-05|2023-06|2023-07|2023-09|2023-12|2024-07|2024-09|2024-11|2024-12
