آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Neutral,22,15,7,68.2,31.8,2.14,2018-03|2018-11|2019-01|2019-02|2019-11|2019-12|2020-10|2021-10|2022-03|2023-01|2023-04|2023-06|2023-08|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,23,15,8,65.2,34.8,1.88,2018-05|2019-03|2019-04|2019-05|2019-06|2020-01|2020-04|2020-11|2021-02|2022-04|2022-08|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-03|2025-04|2025-06|2025-07|2025-10|2026-01
0.0,1,Core CPI m/m,Bad,14,10,4,71.4,28.6,2.5,2019-07|2019-08|2020-07|2020-09|2021-11|2022-07|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09
0.1,1,Core CPI m/m,Neutral,44,31,13,70.5,29.5,2.38,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-07|2020-10|2021-10|2022-03|2022-12|2023-01|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,7,5,2,71.4,28.6,2.5,2020-04|2020-11|2021-02|2022-04|2022-08|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-09|2021-11|2022-07|2022-10|2023-05|2024-02|2024-03|2024-04
0.2,1,Core CPI m/m,Neutral,59,40,19,67.8,32.2,2.11,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-07|2020-09|2020-10|2020-11|2021-02|2021-10|2021-11|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Neutral,59,40,19,67.8,32.2,2.11,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-07|2020-09|2020-10|2020-11|2021-02|2021-10|2021-11|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.0,1,PPI m/m,Bad,24,16,8,66.7,33.3,2.0,2018-03|2018-11|2019-04|2019-11|2020-04|2020-09|2020-10|2020-11|2021-02|2022-04|2022-07|2022-10|2022-12|2023-08|2023-09|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,27,19,8,70.4,29.6,2.38,2018-05|2019-01|2019-02|2019-03|2019-12|2020-01|2020-07|2021-10|2022-03|2022-08|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2019-05|2019-06|2019-07|2019-08|2021-11|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Neutral,26,16,10,61.5,38.5,1.6,2018-03|2018-05|2019-01|2019-03|2019-05|2019-06|2019-07|2019-08|2020-01|2020-04|2020-09|2020-11|2021-10|2021-11|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,16,10,6,62.5,37.5,1.67,2018-11|2019-04|2019-11|2020-10|2021-02|2022-04|2022-07|2022-10|2023-09|2024-02|2024-03|2024-05|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,17,14,3,82.4,17.6,4.67,2019-02|2019-12|2020-07|2022-03|2022-08|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-04|2025-07|2025-09
0.2,1,PPI m/m,Neutral,41,26,15,63.4,36.6,1.73,2018-03|2018-05|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-10|2021-11|2022-03|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2018-11|2019-04|2021-02|2022-04|2022-07|2023-09|2024-03|2025-08
0.2,1,PPI m/m,Good,10,9,1,90.0,10.0,9.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-09
0.3,1,PPI m/m,Neutral,46,30,16,65.2,34.8,1.88,2018-03|2018-05|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-10|2021-11|2022-03|2022-04|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2018-11|2021-02|2022-07|2025-08
0.3,1,PPI m/m,Good,9,8,1,88.9,11.1,8.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.0,1,Core PPI m/m,Neutral,11,5,6,45.5,54.5,0.83,2018-03|2018-05|2019-06|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-11|2024-12
0.0,1,Core PPI m/m,Bad,20,14,6,70.0,30.0,2.33,2018-11|2019-02|2019-04|2019-07|2019-11|2020-04|2020-09|2020-10|2021-02|2022-04|2022-12|2023-08|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,28,21,7,75.0,25.0,3.0,2019-01|2019-03|2019-05|2019-08|2019-12|2020-01|2020-07|2020-11|2021-10|2021-11|2022-03|2022-07|2022-08|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,26,15,11,57.7,42.3,1.36,2018-03|2018-05|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-11|2021-11|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-03|2024-04|2024-09|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Bad,13,9,4,69.2,30.8,2.25,2018-11|2020-04|2020-09|2020-10|2021-02|2022-04|2022-12|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,20,16,4,80.0,20.0,4.0,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2022-08|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,39,24,15,61.5,38.5,1.6,2018-03|2018-05|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-09|2020-10|2020-11|2021-11|2022-07|2022-08|2022-10|2022-12|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-03|2024-04|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2018-11|2021-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,13,12,1,92.3,7.7,12.0,2019-01|2019-08|2019-12|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Neutral,44,28,16,63.6,36.4,1.75,2018-03|2018-05|2018-11|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-11|2020-01|2020-04|2020-09|2020-10|2020-11|2021-10|2021-11|2022-07|2022-08|2022-10|2022-12|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,10,9,1,90.0,10.0,9.0,2019-01|2019-08|2019-12|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2021-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,12,9,3,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,12,9,3,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,12,9,3,75.0,25.0,3.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,13,10,3,76.9,23.1,3.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,20,15,5,75.0,25.0,3.0,2018-03|2018-05|2018-11|2019-01|2019-07|2020-01|2020-07|2020-10|2021-02|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,17,11,6,64.7,35.3,1.83,2019-02|2019-04|2019-08|2019-11|2019-12|2020-09|2021-10|2021-11|2022-04|2022-07|2022-10|2023-09|2024-01|2024-02|2024-03|2024-04|2025-07
0.0,1,CPI y/y,Good,23,14,9,60.9,39.1,1.56,2019-03|2019-05|2019-06|2020-04|2020-11|2022-08|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,30,18,12,60.0,40.0,1.5,2018-03|2018-05|2018-11|2019-01|2019-04|2019-06|2019-07|2020-01|2020-07|2020-10|2021-02|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,14,10,4,71.4,28.6,2.5,2019-02|2019-08|2019-11|2019-12|2020-09|2021-10|2021-11|2022-07|2023-09|2024-01|2024-02|2024-03|2024-04|2025-07
0.1,1,CPI y/y,Good,16,12,4,75.0,25.0,3.0,2019-03|2019-05|2020-04|2020-11|2022-08|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,55,38,17,69.1,30.9,2.24,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-07|2020-09|2020-10|2020-11|2021-02|2021-10|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,3,1,2,33.3,66.7,0.5,2021-11|2022-07|2024-02
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-12|2025-12
0.3,1,CPI y/y,Neutral,58,39,19,67.2,32.8,2.05,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-07|2020-09|2020-10|2020-11|2021-02|2021-10|2021-11|2022-03|2022-04|2022-08|2022-10|2022-12|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2022-07
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,7,4,63.6,36.4,1.75,2018-03|2018-11|2019-01|2020-10|2022-03|2023-01|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,11,3,78.6,21.4,3.67,2018-05|2019-05|2020-04|2020-11|2022-08|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2019-03|2019-06|2020-01|2021-02|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2019-07|2020-07|2020-09|2021-11|2022-07|2022-10|2024-02|2024-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,6,0,100.0,0.0,inf,2019-08|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2019-11|2019-12|2021-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,35,23,12,65.7,34.3,1.92,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-06|2019-07|2019-08|2019-12|2020-01|2020-07|2020-10|2022-03|2023-01|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2019-04|2019-11|2021-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,5,0,100.0,0.0,inf,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-04|2022-08|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,2,3,40.0,60.0,0.67,2020-09|2021-11|2022-07|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,3,1,75.0,25.0,3.0,2020-11|2021-02|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,58,40,18,69.0,31.0,2.22,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-07|2020-09|2020-10|2020-11|2021-02|2021-10|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,58,40,18,69.0,31.0,2.22,2018-03|2018-05|2018-11|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-07|2020-09|2020-10|2020-11|2021-02|2021-10|2022-03|2022-04|2022-07|2022-08|2022-10|2022-12|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,12,8,4,66.7,33.3,2.0,2018-03|2018-11|2020-10|2021-02|2022-04|2023-08|2023-09|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,11,7,4,63.6,36.4,1.75,2018-05|2019-02|2022-08|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,7,3,70.0,30.0,2.33,2019-01|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,6,3,3,50.0,50.0,1.0,2019-04|2019-11|2020-09|2022-07|2022-10|2024-02
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-07|2021-11|2023-12
0.0,2,CPI m/m|PPI m/m,Bad|Good,6,5,1,83.3,16.7,5.0,2019-12|2020-07|2021-10|2024-01|2024-04|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2020-04|2020-11|2022-12|2024-05|2024-07|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,17,10,7,58.8,41.2,1.43,2018-03|2018-05|2019-01|2019-03|2019-06|2019-07|2019-08|2020-01|2020-11|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,11,7,4,63.6,36.4,1.75,2018-11|2020-10|2021-02|2022-04|2023-09|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,11,3,78.6,21.4,3.67,2019-02|2019-12|2020-07|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-03|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,4,2,2,50.0,50.0,1.0,2019-04|2019-11|2022-07|2022-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2020-04|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2020-09|2021-10|2021-11|2024-04
0.1,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-08|2025-04
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,39,25,14,64.1,35.9,1.79,2018-03|2018-05|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-10|2022-03|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-11|2019-04|2021-02|2022-04|2022-07|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,10,9,1,90.0,10.0,9.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,44,29,15,65.9,34.1,1.93,2018-03|2018-05|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2021-10|2022-03|2022-04|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2018-11|2021-02|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Neutral|Good,9,8,1,88.9,11.1,8.0,2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,7,5,2,71.4,28.6,2.5,2018-03|2019-06|2023-01|2023-05|2023-09|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,2,0,2,0.0,100.0,0.0,2018-05|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,6,3,66.7,33.3,2.0,2018-11|2020-10|2021-02|2022-04|2023-08|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-01|2019-03|2019-08|2020-01|2022-03|2023-03|2024-08|2025-01|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,6,5,1,83.3,16.7,5.0,2019-02|2020-04|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2019-04|2019-07|2019-11|2020-09|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,10,8,2,80.0,20.0,4.0,2019-05|2020-11|2022-08|2023-04|2023-07|2023-11|2024-06|2025-03|2025-04|2025-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,8,6,2,75.0,25.0,3.0,2019-12|2020-07|2021-10|2021-11|2022-07|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,0,2,0.0,100.0,0.0,2022-10|2024-04
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,18,11,7,61.1,38.9,1.57,2018-03|2018-05|2019-02|2019-03|2019-06|2019-07|2020-01|2020-11|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-11|2020-10|2021-02|2022-04|2024-02|2025-08|2026-01|2026-02
