آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2020-12-06_2020-12-10|2021-04-10_2021-04-14|2021-05-10_2021-05-14|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2025-09-11_2025-09-15
0.0,1,CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2021-03-06_2021-03-10|2023-08-08_2023-08-12|2026-01-09_2026-01-13
0.0,1,CPI m/m,Good,3,2,1,66.7,33.3,2.0,2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-10-21_2025-10-25
0.1,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2025-06-08_2025-06-12|2026-01-09_2026-01-13
0.1,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-05-10_2021-05-14|2024-04-09_2024-04-13|2025-09-11_2025-09-15
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2024-07-08_2024-07-12|2025-10-21_2025-10-25
0.2,1,CPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,CPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.0,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-12-06_2020-12-10|2021-04-10_2021-04-14|2021-05-10_2021-05-14|2024-04-09_2024-04-13
0.0,1,Core CPI m/m,Good,5,2,3,40.0,60.0,0.67,2021-03-06_2021-03-10|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2023-08-08_2023-08-12|2023-12-11_2023-12-15|2025-09-11_2025-09-15
0.1,1,Core CPI m/m,Neutral,9,5,4,55.6,44.4,1.25,2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-07-08_2024-07-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05-10_2021-05-14|2024-04-09_2024-04-13
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2025-06-08_2025-06-12
0.2,1,Core CPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
0.3,1,Core CPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2020-12-06_2020-12-10|2021-03-06_2021-03-10|2021-04-10_2021-04-14|2023-08-08_2023-08-12|2023-12-11_2023-12-15|2024-04-09_2024-04-13|2024-07-08_2024-07-12|2025-06-08_2025-06-12|2025-09-11_2025-09-15|2025-10-21_2025-10-25|2026-01-09_2026-01-13
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-05-10_2021-05-14
