آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-07-13_2018-08-11|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2024-02-14_2024-03-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-07-16_2025-08-14
0.0,1,CPI m/m,Good,6,6,0,100.0,0.0,inf,2018-09-14_2018-10-13|2019-04-11_2019-05-10|2020-05-13_2020-06-11|2022-10-14_2022-11-12|2024-06-13_2024-07-12|2025-03-13_2025-04-11
0.0,1,CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2019-03-13_2019-04-11|2020-11-13_2020-12-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2023-09-14_2023-10-13
0.1,1,CPI m/m,Neutral,10,7,3,70.0,30.0,2.33,2018-07-13_2018-08-11|2018-09-14_2018-10-13|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2024-02-14_2024-03-14|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-07-16_2025-08-14
0.1,1,CPI m/m,Bad,5,5,0,100.0,0.0,inf,2019-03-13_2019-04-11|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2023-09-14_2023-10-13
0.1,1,CPI m/m,Good,4,4,0,100.0,0.0,inf,2019-04-11_2019-05-10|2022-10-14_2022-11-12|2024-06-13_2024-07-12|2025-03-13_2025-04-11
0.2,1,CPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-07-13_2018-08-11|2018-09-14_2018-10-13|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2021-11-11_2021-12-10|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2023-09-14_2023-10-13|2024-02-14_2024-03-14|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-03-13_2025-04-11|2025-07-16_2025-08-14
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-05-12_2022-06-10
0.3,1,CPI m/m,Neutral,18,15,3,83.3,16.7,5.0,2018-07-13_2018-08-11|2018-09-14_2018-10-13|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2020-05-13_2020-06-11|2020-11-13_2020-12-12|2021-11-11_2021-12-10|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2023-09-14_2023-10-13|2024-02-14_2024-03-14|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2025-03-13_2025-04-11|2025-07-16_2025-08-14
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-05-12_2022-06-10
0.0,1,Core CPI m/m,Neutral,7,5,2,71.4,28.6,2.5,2018-07-13_2018-08-11|2021-11-11_2021-12-10|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2023-09-14_2023-10-13|2024-11-14_2024-12-13|2025-07-16_2025-08-14
