آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,24,20,4,83.3,16.7,5.0,2018-01|2018-02|2019-07|2019-09|2020-07|2020-08|2020-09|2020-12|2021-04|2021-06|2021-11|2022-01|2022-02|2022-07|2022-09|2022-10|2023-03|2023-05|2023-09|2024-02|2024-03|2024-04|2024-09|2024-10
0.0,1,Core CPI m/m,Neutral,25,18,7,72.0,28.0,2.57,2018-03|2018-07|2018-08|2018-11|2018-12|2019-02|2019-11|2019-12|2020-02|2020-03|2020-10|2021-01|2021-10|2022-03|2023-01|2023-02|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,26,17,9,65.4,34.6,1.89,2018-05|2018-09|2019-03|2019-04|2019-05|2019-06|2019-10|2020-01|2020-04|2020-05|2020-06|2020-11|2021-02|2021-03|2022-08|2022-11|2022-12|2023-07|2024-07|2025-01|2025-03|2025-04|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,56,41,15,73.2,26.8,2.73,2018-01|2018-02|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2022-01|2022-02|2022-03|2022-12|2023-01|2023-02|2023-03|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,8,4,4,50.0,50.0,1.0,2020-04|2020-05|2020-11|2021-02|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,11,10,1,90.9,9.1,10.0,2020-08|2020-09|2021-06|2021-11|2022-07|2022-09|2022-10|2023-05|2024-02|2024-03|2024-04
0.2,1,Core CPI m/m,Neutral,73,53,20,72.6,27.4,2.65,2018-01|2018-02|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-10|2021-11|2022-01|2022-02|2022-03|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2022-09
0.3,1,Core CPI m/m,Neutral,74,54,20,73.0,27.0,2.7,2018-01|2018-02|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-10|2021-11|2022-01|2022-02|2022-03|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Good,32,19,13,59.4,40.6,1.46,2018-01|2018-05|2018-08|2018-09|2019-02|2019-03|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2021-01|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-05|2023-06|2023-07|2024-01|2024-04|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2018-02|2019-05|2019-06|2019-07|2020-12|2021-11|2022-09|2023-12|2025-11
0.0,1,PPI m/m,Bad,34,28,6,82.4,17.6,4.67,2018-03|2018-07|2018-11|2018-12|2019-04|2019-09|2019-11|2020-02|2020-04|2020-06|2020-08|2020-09|2020-10|2020-11|2021-02|2021-03|2021-04|2021-06|2022-02|2022-07|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,23,13,10,56.5,43.5,1.3,2018-01|2018-08|2018-09|2019-02|2019-10|2019-12|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-06|2024-01|2025-01|2025-03|2025-04|2025-07|2025-09
0.1,1,PPI m/m,Neutral,30,21,9,70.0,30.0,2.33,2018-02|2018-03|2018-05|2018-07|2018-12|2019-03|2019-05|2019-06|2019-07|2019-09|2020-01|2020-04|2020-09|2020-11|2020-12|2021-03|2021-10|2021-11|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-09|2024-10|2025-06|2025-11
0.1,1,PPI m/m,Bad,22,20,2,90.9,9.1,10.0,2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2021-02|2021-04|2021-06|2022-02|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2025-08|2026-01|2026-02
0.2,1,PPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2025-03|2025-04|2025-09
0.2,1,PPI m/m,Neutral,49,32,17,65.3,34.7,1.88,2018-02|2018-03|2018-05|2018-07|2018-08|2018-12|2019-02|2019-03|2019-05|2019-06|2019-07|2019-09|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-10|2021-11|2022-01|2022-03|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,14,14,0,100.0,0.0,inf,2018-11|2019-04|2020-02|2020-06|2020-08|2021-02|2021-04|2021-06|2022-02|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,11,7,4,63.6,36.4,1.75,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2025-04|2025-09
0.3,1,PPI m/m,Neutral,55,38,17,69.1,30.9,2.24,2018-02|2018-03|2018-05|2018-07|2018-08|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-10|2021-11|2022-01|2022-03|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,9,9,0,100.0,0.0,inf,2018-11|2020-02|2020-06|2021-02|2021-04|2021-06|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Good,30,21,9,70.0,30.0,2.33,2018-01|2018-08|2018-09|2019-03|2019-05|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-07|2022-08|2022-11|2023-03|2023-07|2023-12|2024-01|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,31,25,6,80.6,19.4,4.17,2018-02|2018-07|2018-11|2018-12|2019-02|2019-04|2019-07|2019-09|2019-11|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-06|2022-02|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,14,8,6,57.1,42.9,1.33,2018-03|2018-05|2019-06|2020-06|2021-01|2021-03|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10
0.1,1,Core PPI m/m,Good,20,13,7,65.0,35.0,1.86,2018-01|2018-09|2019-10|2019-12|2020-03|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-03|2023-12|2024-01|2025-01|2025-03|2025-04|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,21,16,5,76.2,23.8,3.2,2018-02|2018-11|2018-12|2020-02|2020-04|2020-08|2020-09|2020-10|2021-02|2021-04|2021-06|2022-02|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,34,25,9,73.5,26.5,2.78,2018-03|2018-05|2018-07|2018-08|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-06|2020-11|2020-12|2021-01|2021-03|2021-11|2022-01|2022-07|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-03|2024-04|2024-09|2024-10|2025-11
0.2,1,Core PPI m/m,Good,13,10,3,76.9,23.1,3.33,2018-01|2018-09|2019-10|2019-12|2020-03|2020-07|2021-10|2022-03|2022-11|2023-03|2025-03|2025-04|2025-09
0.2,1,Core PPI m/m,Neutral,52,35,17,67.3,32.7,2.06,2018-02|2018-03|2018-05|2018-07|2018-08|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-11|2022-01|2022-07|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-07|2024-09|2024-10|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,10,9,1,90.0,10.0,9.0,2018-11|2020-02|2020-08|2021-02|2021-04|2022-02|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Good,11,9,2,81.8,18.2,4.5,2018-01|2018-09|2019-10|2019-12|2020-03|2020-07|2022-03|2023-03|2025-03|2025-04|2025-09
0.3,1,Core PPI m/m,Neutral,57,38,19,66.7,33.3,2.0,2018-02|2018-03|2018-05|2018-07|2018-08|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-11|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-10|2021-11|2022-01|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,7,7,0,100.0,0.0,inf,2020-08|2021-02|2021-04|2022-02|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,53,39,14,73.6,26.4,2.79,2018-01|2018-03|2018-05|2018-08|2018-09|2018-11|2018-12|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-11|2022-01|2022-03|2022-07|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-09|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-01|2026-03|2026-04
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.1,1,FOMC,Neutral,53,39,14,73.6,26.4,2.79,2018-01|2018-03|2018-05|2018-08|2018-09|2018-11|2018-12|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-11|2022-01|2022-03|2022-07|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-09|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-01|2026-03|2026-04
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.2,1,FOMC,Neutral,53,39,14,73.6,26.4,2.79,2018-01|2018-03|2018-05|2018-08|2018-09|2018-11|2018-12|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-11|2022-01|2022-03|2022-07|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-09|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-01|2026-03|2026-04
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.3,1,FOMC,Neutral,53,39,14,73.6,26.4,2.79,2018-01|2018-03|2018-05|2018-08|2018-09|2018-11|2018-12|2019-03|2019-05|2019-06|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-09|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-11|2022-01|2022-03|2022-07|2022-09|2022-11|2022-12|2023-02|2023-03|2023-05|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-07|2024-09|2025-01|2025-03|2025-06|2025-07|2025-09|2025-10|2026-01|2026-03|2026-04
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.0,1,CPI y/y,Neutral,25,16,9,64.0,36.0,1.78,2018-01|2018-03|2018-05|2018-07|2018-08|2018-11|2018-12|2019-07|2020-01|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,26,21,5,80.8,19.2,4.2,2018-02|2019-02|2019-04|2019-11|2019-12|2020-02|2020-03|2020-08|2020-09|2021-04|2021-06|2021-10|2021-11|2022-02|2022-07|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-07
0.0,1,CPI y/y,Good,24,18,6,75.0,25.0,3.0,2018-09|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2024-07|2025-03|2025-04|2025-06|2025-08|2025-10|2026-02
0.1,1,CPI y/y,Neutral,34,24,10,70.6,29.4,2.4,2018-01|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-04|2019-06|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2022-01|2022-03|2022-10|2023-01|2023-03|2023-05|2023-06|2023-08|2023-12|2024-05|2024-09|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,23,18,5,78.3,21.7,3.6,2018-02|2019-02|2019-11|2019-12|2020-02|2020-08|2020-09|2021-04|2021-06|2021-10|2021-11|2022-02|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-04|2024-10|2025-07
0.1,1,CPI y/y,Good,18,13,5,72.2,27.8,2.6,2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-07|2025-03|2025-04|2025-06|2025-10|2026-02
0.2,1,CPI y/y,Neutral,64,46,18,71.9,28.1,2.56,2018-01|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-10|2022-01|2022-03|2022-08|2022-10|2023-01|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,9,8,1,88.9,11.1,8.0,2018-02|2020-08|2021-06|2021-11|2022-02|2022-07|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-11|2022-12
0.3,1,CPI y/y,Neutral,73,53,20,72.6,27.4,2.65,2018-01|2018-02|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-10|2021-11|2022-01|2022-02|2022-03|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08|2022-07
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,7,0,100.0,0.0,inf,2018-01|2019-09|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,17,13,4,76.5,23.5,3.25,2018-02|2019-07|2020-07|2020-08|2020-09|2020-12|2021-04|2021-06|2021-11|2022-01|2022-02|2022-07|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,7,4,63.6,36.4,1.75,2018-03|2018-08|2018-11|2018-12|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,17,11,6,64.7,35.3,1.83,2018-05|2018-09|2019-05|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2022-11|2022-12|2023-07|2024-07|2025-03|2025-04|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,5,1,83.3,16.7,5.0,2018-07|2019-02|2020-02|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2019-03|2019-06|2020-01|2021-02|2021-03|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,6,2,75.0,25.0,3.0,2019-11|2019-12|2020-03|2021-10|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,44,33,11,75.0,25.0,3.0,2018-01|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-06|2019-07|2019-09|2019-10|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-09|2024-10|2025-01|2025-03|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2018-02|2019-04|2019-11|2021-10|2022-02|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,1,4,20.0,80.0,0.25,2020-04|2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,7,1,87.5,12.5,7.0,2020-08|2020-09|2021-06|2021-11|2022-07|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2020-11|2021-02|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,3,0,100.0,0.0,inf,2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,72,52,20,72.2,27.8,2.6,2018-01|2018-02|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-10|2022-01|2022-02|2022-03|2022-07|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,73,53,20,72.6,27.4,2.65,2018-01|2018-02|2018-03|2018-05|2018-07|2018-08|2018-09|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2019-10|2019-11|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-10|2022-01|2022-02|2022-03|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-04|2024-05|2024-07|2024-09|2024-10|2025-01|2025-03|2025-04|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Good,11,7,4,63.6,36.4,1.75,2018-01|2018-08|2019-03|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2018-02|2019-07|2020-12|2021-11|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,14,11,3,78.6,21.4,3.67,2018-03|2018-11|2018-12|2019-09|2020-10|2021-02|2021-03|2023-02|2023-08|2023-09|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,12,8,4,66.7,33.3,2.0,2018-05|2018-09|2019-02|2019-10|2020-05|2022-08|2022-11|2023-06|2023-07|2025-03|2025-04|2025-06
