آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,13,12,1,92.3,7.7,12.0,2021-01-10_2021-01-19|2021-02-09_2021-02-18|2021-03-01_2021-03-10|2022-03-06_2022-03-15|2022-04-05_2022-04-14|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-03-05_2024-03-14|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-08-07_2025-08-16
0.0,1,CPI m/m,Bad,8,4,4,50.0,50.0,1.0,2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-05-05_2022-05-14|2022-06-04_2022-06-13|2022-07-04_2022-07-13|2023-12-06_2023-12-15|2024-04-04_2024-04-13
0.0,1,CPI m/m,Good,9,7,2,77.8,22.2,3.5,2021-09-07_2021-09-16|2022-11-01_2022-11-10|2023-07-09_2023-07-18|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.1,1,CPI m/m,Neutral,22,17,5,77.3,22.7,3.4,2021-01-10_2021-01-19|2021-02-09_2021-02-18|2021-03-01_2021-03-10|2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-03-06_2022-03-15|2022-04-05_2022-04-14|2022-05-05_2022-05-14|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-03-05_2024-03-14|2024-06-03_2024-06-12|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-08-07_2025-08-16
0.1,1,CPI m/m,Good,4,4,0,100.0,0.0,inf,2021-09-07_2021-09-16|2022-11-01_2022-11-10|2024-07-03_2024-07-12|2025-10-16_2025-10-25
0.1,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2022-02-04_2022-02-13|2022-06-04_2022-06-13|2022-07-04_2022-07-13|2024-04-04_2024-04-13
0.2,1,CPI m/m,Neutral,29,22,7,75.9,24.1,3.14,2021-01-10_2021-01-19|2021-02-09_2021-02-18|2021-03-01_2021-03-10|2021-04-10_2021-04-19|2021-09-07_2021-09-16|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-03-06_2022-03-15|2022-04-05_2022-04-14|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2022-11-01_2022-11-10|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-03-05_2024-03-14|2024-04-04_2024-04-13|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-08-07_2025-08-16|2025-10-16_2025-10-25
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
0.3,1,CPI m/m,Neutral,29,22,7,75.9,24.1,3.14,2021-01-10_2021-01-19|2021-02-09_2021-02-18|2021-03-01_2021-03-10|2021-04-10_2021-04-19|2021-09-07_2021-09-16|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-03-06_2022-03-15|2022-04-05_2022-04-14|2022-05-05_2022-05-14|2022-07-04_2022-07-13|2022-11-01_2022-11-10|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-03-05_2024-03-14|2024-04-04_2024-04-13|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-08-07_2025-08-16|2025-10-16_2025-10-25
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2022-06-04_2022-06-13
0.0,1,Core CPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2021-01-10_2021-01-19|2022-03-06_2022-03-15|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-08-07_2025-08-16
0.0,1,Core CPI m/m,Good,12,10,2,83.3,16.7,5.0,2021-02-09_2021-02-18|2021-03-01_2021-03-10|2021-09-07_2021-09-16|2022-04-05_2022-04-14|2022-11-01_2022-11-10|2023-07-09_2023-07-18|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-10-16_2025-10-25
0.0,1,Core CPI m/m,Bad,9,6,3,66.7,33.3,2.0,2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-05-05_2022-05-14|2022-06-04_2022-06-13|2022-07-04_2022-07-13|2023-03-11_2023-03-20|2024-03-05_2024-03-14|2024-04-04_2024-04-13
0.1,1,Core CPI m/m,Neutral,21,16,5,76.2,23.8,3.2,2021-01-10_2021-01-19|2021-03-01_2021-03-10|2021-04-10_2021-04-19|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-03-06_2022-03-15|2022-06-04_2022-06-13|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-08-07_2025-08-16|2025-10-16_2025-10-25
0.1,1,Core CPI m/m,Good,5,4,1,80.0,20.0,4.0,2021-02-09_2021-02-18|2021-09-07_2021-09-16|2022-04-05_2022-04-14|2022-11-01_2022-11-10|2025-06-08_2025-06-17
0.1,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2022-05-05_2022-05-14|2022-07-04_2022-07-13|2024-03-05_2024-03-14|2024-04-04_2024-04-13
0.2,1,Core CPI m/m,Neutral,30,23,7,76.7,23.3,3.29,2021-01-10_2021-01-19|2021-02-09_2021-02-18|2021-03-01_2021-03-10|2021-04-10_2021-04-19|2021-09-07_2021-09-16|2022-01-05_2022-01-14|2022-02-04_2022-02-13|2022-03-06_2022-03-15|2022-04-05_2022-04-14|2022-05-05_2022-05-14|2022-06-04_2022-06-13|2022-07-04_2022-07-13|2022-11-01_2022-11-10|2023-01-10_2023-01-19|2023-02-09_2023-02-18|2023-03-11_2023-03-20|2023-07-09_2023-07-18|2023-08-08_2023-08-17|2023-12-06_2023-12-15|2024-03-05_2024-03-14|2024-04-04_2024-04-13|2024-06-03_2024-06-12|2024-07-03_2024-07-12|2024-08-12_2024-08-21|2024-12-10_2024-12-19|2025-03-10_2025-03-19|2025-05-09_2025-05-18|2025-06-08_2025-06-17|2025-08-07_2025-08-16|2025-10-16_2025-10-25
