آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Bad,20,11,9,55.0,45.0,1.22,2018-02|2019-07|2019-09|2020-08|2020-09|2021-04|2021-06|2021-07|2022-02|2022-05|2022-06|2022-09|2022-10|2023-03|2023-05|2024-02|2024-03|2024-09|2024-10|2025-02
0.0,1,Core CPI m/m,Neutral,24,14,10,58.3,41.7,1.4,2018-03|2018-07|2018-08|2019-01|2019-12|2020-02|2020-10|2021-01|2021-10|2021-12|2022-03|2023-01|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2024-11|2024-12|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,21,15,6,71.4,28.6,2.5,2018-05|2018-10|2019-05|2020-01|2020-05|2020-11|2021-03|2021-08|2021-09|2022-08|2022-11|2023-11|2024-06|2024-07|2025-01|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
0.1,1,Core CPI m/m,Neutral,46,28,18,60.9,39.1,1.56,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-10|2021-01|2021-03|2021-04|2021-10|2021-12|2022-02|2022-03|2022-06|2023-01|2023-03|2023-04|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,8,4,4,50.0,50.0,1.0,2020-05|2020-11|2021-08|2021-09|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,11,8,3,72.7,27.3,2.67,2020-08|2020-09|2021-06|2021-07|2022-05|2022-09|2022-10|2023-05|2024-02|2024-03|2025-02
0.2,1,Core CPI m/m,Neutral,62,37,25,59.7,40.3,1.48,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-08|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,63,38,25,60.3,39.7,1.52,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-09|2022-10|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.0,1,PPI m/m,Neutral,10,6,4,60.0,40.0,1.5,2018-02|2018-10|2019-05|2019-07|2022-05|2022-06|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,29,17,12,58.6,41.4,1.42,2018-03|2018-07|2019-09|2020-02|2020-08|2020-09|2020-10|2020-11|2021-03|2021-04|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-10|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,26,17,9,65.4,34.6,1.89,2018-05|2018-08|2019-01|2019-12|2020-01|2020-05|2021-01|2021-10|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-11|2024-01|2024-06|2024-10|2025-01|2025-04|2025-05|2025-06|2025-07|2025-09
0.1,1,PPI m/m,Neutral,27,17,10,63.0,37.0,1.7,2018-02|2018-03|2018-05|2018-07|2018-10|2019-01|2019-05|2019-07|2019-09|2020-01|2020-09|2020-11|2021-03|2021-09|2021-10|2022-05|2022-06|2022-09|2023-05|2023-08|2023-12|2024-07|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,19,12,7,63.2,36.8,1.71,2018-08|2019-12|2020-05|2021-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-04|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Bad,19,11,8,57.9,42.1,1.38,2020-02|2020-08|2020-10|2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-10|2023-10|2024-02|2024-03|2024-05|2024-12|2025-02|2025-08|2026-01|2026-02
0.2,1,PPI m/m,Neutral,45,27,18,60.0,40.0,1.5,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2022-03|2022-05|2022-06|2022-09|2022-10|2022-11|2023-05|2023-06|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2020-02|2020-08|2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2024-03|2025-08
0.2,1,PPI m/m,Good,10,8,2,80.0,20.0,4.0,2020-05|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,1,PPI m/m,Neutral,47,28,19,59.6,40.4,1.47,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-08|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2022-03|2022-05|2022-06|2022-09|2022-10|2022-11|2023-05|2023-06|2023-08|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-02|2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2025-08
0.3,1,PPI m/m,Good,10,8,2,80.0,20.0,4.0,2020-05|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.0,1,Core PPI m/m,Bad,26,15,11,57.7,42.3,1.36,2018-02|2018-07|2019-07|2019-09|2020-02|2020-08|2020-09|2020-10|2021-04|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-09|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,13,6,7,46.2,53.8,0.86,2018-03|2018-05|2018-10|2021-01|2021-03|2022-10|2023-01|2023-05|2023-06|2024-10|2024-11|2024-12|2025-02
0.0,1,Core PPI m/m,Good,26,19,7,73.1,26.9,2.71,2018-08|2019-01|2019-05|2019-12|2020-01|2020-05|2020-11|2021-10|2022-03|2022-05|2022-06|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2025-01|2025-04|2025-05|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2018-02|2020-02|2020-08|2020-09|2020-10|2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-09|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,27,12,15,44.4,55.6,0.8,2018-03|2018-05|2018-07|2018-08|2018-10|2019-05|2019-07|2019-09|2020-01|2020-11|2021-01|2021-03|2021-09|2022-06|2022-10|2023-01|2023-05|2023-06|2023-08|2023-10|2024-03|2024-09|2024-10|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Good,20,16,4,80.0,20.0,4.0,2019-01|2019-12|2020-05|2021-10|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2025-01|2025-04|2025-05|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,42,26,16,61.9,38.1,1.62,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-05|2019-07|2019-09|2020-01|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-06|2021-09|2022-05|2022-06|2022-08|2022-09|2022-10|2023-01|2023-05|2023-06|2023-08|2023-10|2023-12|2024-01|2024-03|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,12,8,4,66.7,33.3,2.0,2019-01|2019-12|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,1,Core PPI m/m,Bad,11,6,5,54.5,45.5,1.2,2020-02|2020-08|2021-04|2021-07|2021-08|2021-12|2022-02|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,49,30,19,61.2,38.8,1.58,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-05|2019-07|2019-09|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-06|2021-09|2021-10|2021-12|2022-05|2022-06|2022-08|2022-09|2022-10|2022-11|2023-01|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,8,6,2,75.0,25.0,3.0,2019-01|2019-12|2022-03|2023-03|2023-04|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2020-08|2021-04|2021-07|2021-08|2022-02|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-03|2023-05|2023-06|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.1,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-03|2023-05|2023-06|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.2,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-03|2023-05|2023-06|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,0,1,0.0,100.0,0.0,2024-09
0.3,1,FOMC,Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Bad,22,14,8,63.6,36.4,1.75,2018-02|2019-12|2020-02|2020-08|2020-09|2021-04|2021-06|2021-07|2021-08|2021-10|2022-02|2022-05|2022-06|2022-09|2022-10|2023-10|2024-01|2024-02|2024-03|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Neutral,23,15,8,65.2,34.8,1.88,2018-03|2018-05|2018-07|2018-08|2019-01|2019-07|2020-01|2020-10|2021-01|2021-03|2021-09|2021-12|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Good,21,12,9,57.1,42.9,1.33,2018-10|2019-05|2019-09|2020-05|2020-11|2022-08|2022-11|2023-04|2023-05|2023-06|2023-08|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,21,13,8,61.9,38.1,1.62,2018-02|2019-12|2020-02|2020-08|2020-09|2021-04|2021-06|2021-07|2021-08|2021-10|2022-02|2022-05|2022-06|2022-09|2023-10|2024-01|2024-02|2024-03|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Neutral,30,19,11,63.3,36.7,1.73,2018-03|2018-05|2018-07|2018-08|2019-01|2019-07|2020-01|2020-10|2021-01|2021-03|2021-09|2021-12|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,15,9,6,60.0,40.0,1.5,2018-10|2019-05|2019-09|2020-05|2020-11|2022-08|2022-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Bad,9,7,2,77.8,22.2,3.5,2018-02|2020-08|2021-06|2021-07|2022-02|2022-05|2022-06|2022-09|2024-02
0.2,1,CPI y/y,Neutral,55,33,22,60.0,40.0,1.5,2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-03|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-11|2025-12
0.3,1,CPI y/y,Neutral,63,38,25,60.3,39.7,1.52,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-09|2022-10|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,15,9,6,60.0,40.0,1.5,2018-02|2019-07|2020-08|2020-09|2021-04|2021-06|2021-07|2022-02|2022-05|2022-06|2022-09|2022-10|2024-02|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,4,7,36.4,63.6,0.57,2018-03|2018-08|2019-01|2020-10|2021-01|2022-03|2023-01|2023-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,15,10,5,66.7,33.3,2.0,2018-05|2018-10|2019-05|2020-05|2020-11|2021-09|2022-08|2022-11|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,5,1,83.3,16.7,5.0,2018-07|2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,2,3,40.0,60.0,0.67,2019-09|2023-03|2023-05|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2019-12|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,5,1,83.3,16.7,5.0,2020-01|2021-03|2021-08|2025-01|2025-07|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,4,3,57.1,42.9,1.33,2018-02|2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,35,21,14,60.0,40.0,1.5,2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-07|2019-09|2019-12|2020-01|2020-02|2020-10|2021-01|2021-03|2021-04|2022-03|2023-01|2023-03|2023-04|2023-06|2023-08|2023-11|2023-12|2024-01|2024-06|2024-09|2024-10|2024-11|2024-12|2025-01|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2019-05|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2020-05|2021-09|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2020-08|2020-09|2021-06|2021-07|2022-09|2022-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,1,2,33.3,66.7,0.5,2020-11|2021-08|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2022-05|2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,61,36,25,59.0,41.0,1.44,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-02|2022-03|2022-05|2022-08|2022-10|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,62,37,25,59.7,40.3,1.48,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-02|2020-05|2020-09|2020-10|2020-11|2021-01|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-02|2022-03|2022-05|2022-08|2022-09|2022-10|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-10|2023-11|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2018-02|2019-07|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,4,7,36.4,63.6,0.57,2018-03|2019-09|2020-10|2021-03|2021-08|2023-08|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Good,11,8,3,72.7,27.3,2.67,2018-05|2020-05|2022-08|2022-11|2023-04|2023-06|2023-11|2024-06|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,7,6,1,85.7,14.3,6.0,2018-07|2020-02|2020-11|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-08|2019-01|2020-01|2021-01|2022-03|2023-01|2023-03|2023-05|2025-01|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,0,2,0.0,100.0,0.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,3,2,60.0,40.0,1.5,2019-12|2021-10|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Bad|Bad,11,7,4,63.6,36.4,1.75,2020-08|2020-09|2021-04|2021-06|2021-07|2021-12|2022-02|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2018-02|2020-09|2021-10|2022-06|2022-09
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,18,11,7,61.1,38.9,1.57,2018-03|2018-05|2018-07|2018-10|2019-01|2019-07|2019-09|2020-01|2020-11|2021-03|2022-05|2023-05|2023-08|2023-12|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,14,9,5,64.3,35.7,1.8,2018-08|2019-12|2021-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2019-05|2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,10,4,6,40.0,60.0,0.67,2020-02|2020-10|2021-04|2021-08|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Good|Good,4,2,2,50.0,50.0,1.0,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2020-08|2021-06|2021-07|2021-12|2022-02|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,43,25,18,58.1,41.9,1.39,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2022-03|2022-05|2022-09|2022-10|2022-11|2023-05|2023-06|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,3,5,37.5,62.5,0.6,2020-02|2021-04|2021-06|2021-08|2021-12|2022-02|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Neutral|Good,10,8,2,80.0,20.0,4.0,2020-05|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,45,26,19,57.8,42.2,1.37,2018-02|2018-03|2018-05|2018-07|2018-08|2018-10|2019-01|2019-05|2019-07|2019-09|2019-12|2020-01|2020-08|2020-09|2020-10|2020-11|2021-01|2021-03|2021-09|2021-10|2022-03|2022-05|2022-09|2022-10|2022-11|2023-05|2023-06|2023-08|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,3,4,42.9,57.1,0.75,2020-02|2021-04|2021-06|2021-08|2021-12|2022-02|2025-08
