آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,6,5,1,83.3,16.7,5.0,2018-01-11_2018-01-15|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2022-03-06_2022-03-10|2023-02-14_2023-02-18|2024-08-12_2024-08-16
0.0,1,CPI m/m,Bad,7,5,2,71.4,28.6,2.5,2018-02-10_2018-02-14|2019-12-07_2019-12-11|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-01-10_2022-01-14|2023-10-12_2023-10-16
0.0,1,CPI m/m,Good,13,6,7,46.2,53.8,0.86,2018-05-06_2018-05-10|2018-09-13_2018-09-17|2019-10-08_2019-10-12|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.1,1,CPI m/m,Neutral,18,10,8,55.6,44.4,1.25,2018-01-11_2018-01-15|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2023-02-14_2023-02-18|2023-06-09_2023-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-08-12_2024-08-16|2025-06-08_2025-06-12|2026-02-13_2026-02-17
0.1,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2018-02-10_2018-02-14|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2023-10-12_2023-10-16
0.1,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2020-05-10_2020-05-14|2024-07-08_2024-07-12|2025-04-09_2025-04-13|2025-10-21_2025-10-25
0.2,1,CPI m/m,Neutral,25,15,10,60.0,40.0,1.5,2018-01-11_2018-01-15|2018-02-10_2018-02-14|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2023-02-14_2023-02-18|2023-06-09_2023-06-13|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.3,1,CPI m/m,Neutral,25,15,10,60.0,40.0,1.5,2018-01-11_2018-01-15|2018-02-10_2018-02-14|2018-05-06_2018-05-10|2018-09-13_2018-09-17|2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-10-08_2019-10-12|2019-12-07_2019-12-11|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2022-01-10_2022-01-14|2022-03-06_2022-03-10|2023-02-14_2023-02-18|2023-06-09_2023-06-13|2023-10-12_2023-10-16|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2024-08-12_2024-08-16|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2025-10-21_2025-10-25|2026-02-13_2026-02-17
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-06_2021-11-10
0.0,1,Core CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2018-01-11_2018-01-15|2018-02-10_2018-02-14|2020-07-14_2020-07-18|2020-09-07_2020-09-11|2021-11-06_2021-11-10|2022-01-10_2022-01-14
0.0,1,Core CPI m/m,Good,11,6,5,54.5,45.5,1.2,2018-05-06_2018-05-10|2018-09-13_2018-09-17|2019-10-08_2019-10-12|2020-05-10_2020-05-14|2020-06-09_2020-06-13|2023-11-11_2023-11-15|2024-06-08_2024-06-12|2024-07-08_2024-07-12|2025-04-09_2025-04-13|2025-06-08_2025-06-12|2025-10-21_2025-10-25
0.0,1,Core CPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2018-11-12_2018-11-16|2018-12-12_2018-12-16|2019-12-07_2019-12-11|2022-03-06_2022-03-10|2023-02-14_2023-02-18|2023-06-09_2023-06-13|2023-10-12_2023-10-16|2024-08-12_2024-08-16|2026-02-13_2026-02-17
