آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2021-02-18_2021-03-19|2023-02-17_2023-03-18|2023-07-14_2023-08-12
0.0,1,CPI m/m,Good,4,1,3,25.0,75.0,0.33,2019-05-10_2019-06-08|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2022-12-10_2023-01-08
0.0,1,CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2020-08-12_2020-09-10|2020-11-14_2020-12-13|2021-10-15_2021-11-13|2022-05-13_2022-06-11|2024-03-15_2024-04-13
0.1,1,CPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2023-02-17_2023-03-18|2023-07-14_2023-08-12
0.1,1,CPI m/m,Good,2,0,2,0.0,100.0,0.0,2019-05-10_2019-06-08|2022-12-10_2023-01-08
0.1,1,CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08-12_2020-09-10|2021-10-15_2021-11-13|2022-05-13_2022-06-11|2024-03-15_2024-04-13
0.2,1,CPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2019-05-10_2019-06-08|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2022-12-10_2023-01-08|2023-02-17_2023-03-18|2023-07-14_2023-08-12|2024-03-15_2024-04-13
0.2,1,CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-12_2020-09-10|2021-10-15_2021-11-13|2022-05-13_2022-06-11
0.3,1,CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2019-05-10_2019-06-08|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2020-08-12_2020-09-10|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2022-12-10_2023-01-08|2023-02-17_2023-03-18|2023-07-14_2023-08-12|2024-03-15_2024-04-13
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-10-15_2021-11-13|2022-05-13_2022-06-11
0.0,1,Core CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2020-01-16_2020-02-14|2023-07-14_2023-08-12
0.0,1,Core CPI m/m,Good,4,2,2,50.0,50.0,1.0,2019-05-10_2019-06-08|2020-05-14_2020-06-12|2021-02-18_2021-03-19|2022-12-10_2023-01-08
0.0,1,Core CPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-08-12_2020-09-10|2020-11-14_2020-12-13|2021-10-15_2021-11-13|2022-05-13_2022-06-11|2023-02-17_2023-03-18|2024-03-15_2024-04-13
0.1,1,Core CPI m/m,Neutral,11,6,5,54.5,45.5,1.2,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2019-05-10_2019-06-08|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2022-05-13_2022-06-11|2022-12-10_2023-01-08|2023-02-17_2023-03-18|2023-07-14_2023-08-12
0.1,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08-12_2020-09-10|2021-10-15_2021-11-13|2024-03-15_2024-04-13
0.2,1,Core CPI m/m,Neutral,13,7,6,53.8,46.2,1.17,2018-02-16_2018-03-17|2018-12-12_2019-01-10|2019-05-10_2019-06-08|2020-01-16_2020-02-14|2020-05-14_2020-06-12|2020-11-14_2020-12-13|2021-02-18_2021-03-19|2021-10-15_2021-11-13|2022-05-13_2022-06-11|2022-12-10_2023-01-08|2023-02-17_2023-03-18|2023-07-14_2023-08-12|2024-03-15_2024-04-13
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-12_2020-09-10
