آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Neutral,28,17,11,60.7,39.3,1.55,2018-03|2018-04|2018-07|2018-08|2018-11|2018-12|2019-01|2019-02|2019-12|2020-02|2020-10|2021-10|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2024-08|2024-11|2024-12|2025-08|2025-09
0.0,1,Core CPI m/m,Good,23,16,7,69.6,30.4,2.29,2018-09|2018-10|2019-03|2019-04|2019-05|2019-06|2019-10|2020-01|2020-04|2020-05|2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2022-12|2023-07|2023-11|2024-07|2025-05|2025-06|2025-07
0.1,1,Core CPI m/m,Neutral,54,37,17,68.5,31.5,2.18,2018-01|2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-07|2020-10|2021-04|2021-10|2021-12|2022-01|2022-03|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-05|2025-07|2025-08|2025-09
0.1,1,Core CPI m/m,Good,9,6,3,66.7,33.3,2.0,2020-04|2020-05|2021-02|2021-08|2021-09|2022-04|2022-08|2022-11|2025-06
0.1,1,Core CPI m/m,Bad,7,2,5,28.6,71.4,0.4,2020-08|2022-09|2022-10|2023-05|2024-02|2024-04|2025-02
0.2,1,Core CPI m/m,Neutral,68,44,24,64.7,35.3,1.83,2018-01|2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-05|2025-06|2025-07|2025-08|2025-09
0.2,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2022-09
0.3,1,Core CPI m/m,Neutral,69,45,24,65.2,34.8,1.88,2018-01|2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-05|2025-06|2025-07|2025-08|2025-09
0.3,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2020-08
0.0,1,PPI m/m,Good,31,19,12,61.3,38.7,1.58,2018-01|2018-08|2018-09|2019-01|2019-02|2019-03|2019-10|2019-12|2020-01|2020-05|2020-07|2021-10|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-04|2024-08|2024-10|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2018-02|2018-10|2019-05|2019-06|2019-08|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,31,19,12,61.3,38.7,1.58,2018-03|2018-04|2018-06|2018-07|2018-11|2018-12|2019-04|2019-09|2020-02|2020-04|2020-08|2020-10|2021-02|2021-04|2021-08|2021-09|2021-12|2022-04|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-05|2024-07|2024-09|2024-12|2025-02|2025-08
0.1,1,PPI m/m,Good,21,13,8,61.9,38.1,1.62,2018-01|2018-08|2018-09|2019-02|2019-10|2019-12|2020-05|2020-07|2022-01|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Neutral,29,21,8,72.4,27.6,2.62,2018-02|2018-03|2018-07|2018-10|2018-12|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2020-01|2020-04|2021-09|2021-10|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,21,11,10,52.4,47.6,1.1,2018-04|2018-06|2018-11|2019-04|2020-02|2020-08|2020-10|2021-02|2021-04|2021-08|2021-12|2022-04|2022-10|2023-02|2023-09|2023-10|2024-02|2024-05|2024-12|2025-02|2025-08
0.2,1,PPI m/m,Good,12,5,7,41.7,58.3,0.71,2018-01|2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.2,1,PPI m/m,Neutral,47,31,16,66.0,34.0,1.94,2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-10|2021-09|2021-10|2022-01|2022-03|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11
0.2,1,PPI m/m,Bad,12,9,3,75.0,25.0,3.0,2018-11|2019-04|2020-02|2020-08|2021-02|2021-04|2021-08|2021-12|2022-04|2023-02|2023-09|2025-08
0.3,1,PPI m/m,Good,12,5,7,41.7,58.3,0.71,2018-01|2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.3,1,PPI m/m,Neutral,52,35,17,67.3,32.7,2.06,2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-08|2020-10|2021-09|2021-10|2022-01|2022-03|2022-04|2022-09|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11
0.3,1,PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2018-11|2020-02|2021-02|2021-04|2021-08|2021-12|2025-08
0.0,1,Core PPI m/m,Good,28,18,10,64.3,35.7,1.8,2018-01|2018-08|2018-09|2019-01|2019-03|2019-05|2019-08|2019-10|2019-12|2020-01|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-08|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,29,21,8,72.4,27.6,2.62,2018-02|2018-04|2018-06|2018-07|2018-11|2018-12|2019-02|2019-04|2019-09|2020-02|2020-04|2020-08|2020-10|2021-02|2021-04|2021-08|2021-09|2021-12|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-05|2024-07|2024-09|2025-08
0.0,1,Core PPI m/m,Neutral,14,6,8,42.9,57.1,0.75,2018-03|2018-10|2019-06|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-04|2024-10|2024-11|2024-12|2025-02
0.1,1,Core PPI m/m,Good,22,14,8,63.6,36.4,1.75,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-05|2020-07|2021-10|2022-03|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-08|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,19,14,5,73.7,26.3,2.8,2018-02|2018-11|2018-12|2020-02|2020-04|2020-08|2020-10|2021-02|2021-04|2021-08|2021-12|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08
0.1,1,Core PPI m/m,Neutral,30,17,13,56.7,43.3,1.31,2018-03|2018-04|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2021-09|2022-01|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-04|2024-09|2024-10|2024-11|2024-12|2025-02|2025-11
0.2,1,Core PPI m/m,Good,15,9,6,60.0,40.0,1.5,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-07|2021-10|2022-03|2022-11|2023-03|2023-04|2023-11|2025-05|2025-09
0.2,1,Core PPI m/m,Neutral,45,29,16,64.4,35.6,1.81,2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-04|2020-05|2020-10|2021-09|2022-01|2022-08|2022-09|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11
0.2,1,Core PPI m/m,Bad,11,7,4,63.6,36.4,1.75,2018-11|2020-02|2020-08|2021-02|2021-04|2021-08|2021-12|2022-04|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Good,12,7,5,58.3,41.7,1.4,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-07|2022-03|2023-03|2023-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,52,34,18,65.4,34.6,1.89,2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-02|2020-04|2020-05|2020-10|2021-09|2021-10|2021-12|2022-01|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11
0.3,1,Core PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2020-08|2021-02|2021-04|2021-08|2022-04|2024-02|2025-08
0.0,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,7,3,70.0,30.0,2.33,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,8,3,72.7,27.3,2.67,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,25,18,7,72.0,28.0,2.57,2018-01|2018-03|2018-04|2018-06|2018-07|2018-08|2018-11|2018-12|2019-01|2020-01|2020-07|2020-10|2021-02|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-09
0.0,1,CPI y/y,Bad,22,15,7,68.2,31.8,2.14,2018-02|2019-02|2019-04|2019-08|2019-12|2020-02|2020-08|2021-04|2021-08|2021-10|2022-04|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-04|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Good,24,13,11,54.2,45.8,1.18,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-07|2024-08|2025-05|2025-06|2025-08|2025-12
0.1,1,CPI y/y,Neutral,36,22,14,61.1,38.9,1.57,2018-01|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-04|2019-06|2020-01|2020-07|2020-10|2021-02|2021-09|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-08|2025-09
0.1,1,CPI y/y,Bad,19,13,6,68.4,31.6,2.17,2018-02|2019-02|2019-08|2019-12|2020-02|2020-08|2021-04|2021-08|2021-10|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-04|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Good,16,11,5,68.8,31.2,2.2,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2022-08|2022-11|2022-12|2023-07|2024-07|2024-08|2025-05|2025-06|2025-12
0.2,1,CPI y/y,Neutral,63,39,24,61.9,38.1,1.62,2018-01|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-05|2025-06|2025-07|2025-08|2025-09
0.2,1,CPI y/y,Bad,5,4,1,80.0,20.0,4.0,2018-02|2020-08|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,3,3,0,100.0,0.0,inf,2022-11|2022-12|2025-12
0.3,1,CPI y/y,Neutral,69,45,24,65.2,34.8,1.88,2018-01|2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-05|2025-06|2025-07|2025-08|2025-09
0.3,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2020-08
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2018-01|2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,6,5,54.5,45.5,1.2,2018-02|2020-07|2020-08|2021-04|2022-01|2022-09|2022-10|2024-02|2024-04|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,14,8,6,57.1,42.9,1.33,2018-03|2018-08|2018-11|2018-12|2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,7,4,3,57.1,42.9,1.33,2018-04|2018-07|2019-02|2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Good|Good,15,9,6,60.0,40.0,1.5,2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2021-09|2022-08|2022-11|2022-12|2023-07|2023-11|2024-07|2025-05|2025-06
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,7,6,1,85.7,14.3,6.0,2019-03|2019-06|2020-01|2021-02|2021-08|2022-04|2025-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,7,5,2,71.4,28.6,2.5,2019-12|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,44,31,13,70.5,29.5,2.38,2018-01|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-07|2020-10|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-08|2024-09|2024-10|2024-11|2024-12|2025-05|2025-07|2025-08
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,4,2,66.7,33.3,2.0,2018-02|2019-04|2021-10|2021-12|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2019-05|2022-12|2024-05|2024-07
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,4,1,80.0,20.0,4.0,2020-04|2020-05|2021-09|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,1,4,20.0,80.0,0.25,2020-08|2022-09|2022-10|2024-04|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,4,2,2,50.0,50.0,1.0,2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2023-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,68,44,24,64.7,35.3,1.83,2018-01|2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-05|2025-06|2025-07|2025-08|2025-09
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,69,45,24,65.2,34.8,1.88,2018-01|2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-07|2020-10|2021-02|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-05|2025-06|2025-07|2025-08|2025-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2020-08
0.0,2,CPI m/m|PPI m/m,Neutral|Good,11,9,2,81.8,18.2,4.5,2018-01|2018-08|2019-01|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2018-02|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,15,8,7,53.3,46.7,1.14,2018-03|2018-06|2018-11|2018-12|2019-09|2020-10|2021-02|2021-08|2022-04|2023-02|2023-08|2023-09|2024-09|2024-12|2025-08
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,7,1,87.5,12.5,7.0,2018-04|2018-07|2020-02|2020-04|2021-09|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Good|Good,12,5,7,41.7,58.3,0.71,2018-09|2019-02|2019-10|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2019-04|2020-08|2021-04|2021-12|2022-10|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,3,0,100.0,0.0,inf,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,8,5,3,62.5,37.5,1.67,2019-12|2020-07|2021-10|2022-01|2024-01|2024-04|2024-10|2025-09
0.1,2,CPI m/m|PPI m/m,Neutral|Good,17,10,7,58.8,41.2,1.43,2018-01|2018-08|2018-09|2019-02|2019-10|2019-12|2020-07|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2018-02|2021-10|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,19,15,4,78.9,21.1,3.75,2018-03|2018-07|2018-10|2018-12|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,14,9,5,64.3,35.7,1.8,2018-04|2018-06|2018-11|2020-02|2020-10|2021-02|2021-04|2021-08|2022-04|2023-02|2023-09|2024-02|2024-12|2025-08
0.1,2,CPI m/m|PPI m/m,Bad|Bad,6,2,4,33.3,66.7,0.5,2019-04|2020-08|2021-12|2022-10|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2019-05|2020-04|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-05|2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,12,5,7,41.7,58.3,0.71,2018-01|2018-09|2019-10|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,46,31,15,67.4,32.6,2.07,2018-02|2018-03|2018-04|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-10|2021-09|2021-10|2022-01|2022-03|2022-09|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07
