آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,24,16,8,66.7,33.3,2.0,2018-01|2018-06|2018-11|2019-03|2019-06|2019-08|2020-01|2020-10|2021-01|2021-02|2021-03|2021-08|2022-03|2022-04|2023-01|2023-02|2023-08|2023-09|2024-09|2024-11|2024-12|2025-01|2025-08|2026-01
0.0,1,CPI m/m,Bad,24,13,11,54.2,45.8,1.18,2018-02|2019-04|2019-07|2020-03|2020-07|2020-08|2020-12|2021-04|2021-05|2021-07|2021-11|2021-12|2022-01|2022-02|2022-05|2022-06|2022-09|2022-10|2023-10|2023-12|2024-01|2024-02|2024-04|2024-10
0.0,1,CPI m/m,Good,24,18,6,75.0,25.0,3.0,2018-09|2018-10|2019-05|2019-10|2020-02|2020-04|2020-05|2020-06|2020-11|2021-09|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.1,1,CPI m/m,Neutral,49,33,16,67.3,32.7,2.06,2018-01|2018-06|2018-09|2018-10|2018-11|2019-03|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2022-01|2022-03|2022-04|2022-05|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-02|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-08|2026-01|2026-02
0.1,1,CPI m/m,Bad,13,6,7,46.2,53.8,0.86,2018-02|2019-04|2020-08|2021-05|2021-07|2021-11|2021-12|2022-02|2022-06|2022-09|2022-10|2023-10|2024-04
0.1,1,CPI m/m,Good,10,8,2,80.0,20.0,4.0,2019-05|2020-04|2020-05|2021-09|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,67,43,24,64.2,35.8,1.79,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.2,1,CPI m/m,Bad,5,4,1,80.0,20.0,4.0,2020-08|2021-05|2021-07|2021-11|2022-06
0.3,1,CPI m/m,Neutral,68,44,24,64.7,35.3,1.83,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-08|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.3,1,CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-05|2021-07|2021-11|2022-06
0.0,1,Core CPI m/m,Bad,23,15,8,65.2,34.8,1.88,2018-01|2018-02|2018-06|2019-07|2019-08|2020-07|2020-08|2020-12|2021-04|2021-05|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-09|2022-10|2023-09|2024-02|2024-04|2024-09|2024-10
0.0,1,Core CPI m/m,Good,29,20,9,69.0,31.0,2.22,2018-09|2018-10|2019-03|2019-04|2019-05|2019-06|2019-10|2020-01|2020-04|2020-05|2020-06|2020-11|2021-02|2021-03|2021-08|2021-09|2022-04|2022-11|2022-12|2023-07|2023-11|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-10|2026-01
0.0,1,Core CPI m/m,Neutral,20,12,8,60.0,40.0,1.5,2018-11|2020-02|2020-03|2020-10|2021-01|2021-12|2022-03|2023-01|2023-02|2023-04|2023-06|2023-08|2023-10|2023-12|2024-01|2024-05|2024-11|2024-12|2025-08|2026-02
0.1,1,Core CPI m/m,Neutral,53,35,18,66.0,34.0,1.94,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-12|2022-01|2022-02|2022-03|2022-06|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-08|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,10,8,2,80.0,20.0,4.0,2020-04|2020-05|2020-11|2021-02|2021-08|2021-09|2022-04|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,9,4,5,44.4,55.6,0.8,2020-08|2021-05|2021-07|2021-11|2022-05|2022-09|2022-10|2024-02|2024-04
0.2,1,Core CPI m/m,Neutral,68,45,23,66.2,33.8,1.96,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-08|2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,69,45,24,65.2,34.8,1.88,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Good,25,18,7,72.0,28.0,2.57,2018-01|2018-09|2019-03|2019-10|2020-01|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-11|2023-01|2023-04|2023-06|2023-07|2023-11|2024-01|2024-04|2024-10|2025-01|2025-03|2025-04|2025-05|2025-06
0.0,1,PPI m/m,Neutral,13,7,6,53.8,46.2,1.17,2018-02|2018-10|2019-05|2019-06|2019-07|2019-08|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12|2024-11
0.0,1,PPI m/m,Bad,33,21,12,63.6,36.4,1.75,2018-06|2018-11|2019-04|2020-02|2020-04|2020-06|2020-08|2020-10|2020-11|2021-02|2021-03|2021-04|2021-05|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-05|2024-07|2024-09|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,19,16,3,84.2,15.8,5.33,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-11|2023-01|2023-04|2023-06|2023-11|2024-01|2025-01|2025-03|2025-04|2025-05
0.1,1,PPI m/m,Neutral,27,13,14,48.1,51.9,0.93,2018-02|2018-10|2019-03|2019-05|2019-06|2019-07|2019-08|2020-01|2020-04|2020-11|2020-12|2021-03|2021-09|2021-11|2022-05|2022-06|2022-09|2022-12|2023-07|2023-08|2023-12|2024-04|2024-07|2024-09|2024-10|2024-11|2025-06
0.1,1,PPI m/m,Bad,25,17,8,68.0,32.0,2.12,2018-06|2018-11|2019-04|2020-02|2020-06|2020-08|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-10|2023-02|2023-09|2023-10|2024-02|2024-05|2024-12|2025-08|2026-01|2026-02
0.2,1,PPI m/m,Good,12,12,0,100.0,0.0,inf,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-03|2025-04|2025-05
0.2,1,PPI m/m,Neutral,43,22,21,51.2,48.8,1.05,2018-02|2018-06|2018-10|2019-03|2019-05|2019-06|2019-07|2019-08|2020-01|2020-04|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-03|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2026-01|2026-02
0.2,1,PPI m/m,Bad,16,12,4,75.0,25.0,3.0,2018-11|2019-04|2020-02|2020-06|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2023-02|2023-09|2025-08
0.3,1,PPI m/m,Good,11,11,0,100.0,0.0,inf,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2023-01|2023-04|2023-11|2025-04|2025-05
0.3,1,PPI m/m,Neutral,50,29,21,58.0,42.0,1.38,2018-02|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2020-01|2020-04|2020-08|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-11|2022-01|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-06|2026-01|2026-02
0.3,1,PPI m/m,Bad,10,6,4,60.0,40.0,1.5,2018-11|2020-02|2020-06|2021-02|2021-04|2021-07|2021-08|2021-12|2022-02|2025-08
0.0,1,Core PPI m/m,Good,27,19,8,70.4,29.6,2.38,2018-01|2018-09|2019-03|2019-05|2019-08|2019-10|2020-01|2020-03|2020-05|2020-07|2020-11|2020-12|2021-11|2022-03|2022-05|2022-06|2022-11|2023-04|2023-07|2023-11|2023-12|2024-01|2025-01|2025-03|2025-04|2025-05|2025-06
0.0,1,Core PPI m/m,Bad,30,20,10,66.7,33.3,2.0,2018-02|2018-06|2018-11|2019-04|2019-07|2020-02|2020-04|2020-08|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,14,7,7,50.0,50.0,1.0,2018-10|2019-06|2020-06|2021-01|2021-03|2022-01|2022-10|2023-01|2023-06|2023-09|2024-04|2024-10|2024-11|2024-12
0.1,1,Core PPI m/m,Good,19,15,4,78.9,21.1,3.75,2018-01|2018-09|2019-08|2019-10|2020-03|2020-05|2020-07|2022-03|2022-05|2022-11|2023-04|2023-11|2023-12|2024-01|2025-01|2025-03|2025-04|2025-05|2025-06
0.1,1,Core PPI m/m,Bad,23,16,7,69.6,30.4,2.29,2018-02|2018-11|2020-02|2020-04|2020-08|2020-10|2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,29,15,14,51.7,48.3,1.07,2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-07|2020-01|2020-06|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-06|2022-10|2023-01|2023-06|2023-07|2023-08|2023-09|2023-10|2024-04|2024-09|2024-10|2024-11|2024-12
0.2,1,Core PPI m/m,Good,13,12,1,92.3,7.7,12.0,2018-01|2018-09|2019-08|2019-10|2020-03|2020-07|2022-03|2022-11|2023-04|2023-11|2025-03|2025-04|2025-05
0.2,1,Core PPI m/m,Neutral,43,24,19,55.8,44.2,1.26,2018-02|2018-06|2018-10|2019-03|2019-04|2019-05|2019-06|2019-07|2020-01|2020-04|2020-05|2020-06|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-05|2022-06|2022-09|2022-10|2022-12|2023-01|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-04|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2026-01
0.2,1,Core PPI m/m,Bad,15,10,5,66.7,33.3,2.0,2018-11|2020-02|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Good,11,10,1,90.9,9.1,10.0,2018-01|2018-09|2019-08|2019-10|2020-03|2020-07|2022-03|2023-04|2025-03|2025-04|2025-05
0.3,1,Core PPI m/m,Neutral,50,29,21,58.0,42.0,1.38,2018-02|2018-06|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2020-01|2020-02|2020-04|2020-05|2020-06|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-11|2021-12|2022-01|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-06|2026-01
0.3,1,Core PPI m/m,Bad,10,7,3,70.0,30.0,2.33,2020-08|2021-02|2021-04|2021-07|2021-08|2022-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,9,5,4,55.6,44.4,1.25,2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,9,5,4,55.6,44.4,1.25,2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,9,5,4,55.6,44.4,1.25,2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-11|2024-12|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,10,6,4,60.0,40.0,1.5,2023-06|2023-07|2023-09|2023-11|2023-12|2024-07|2024-09|2024-11|2024-12|2025-01
0.0,1,CPI y/y,Neutral,23,14,9,60.9,39.1,1.56,2018-01|2018-06|2018-11|2019-07|2020-01|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2026-01
0.0,1,CPI y/y,Bad,24,16,8,66.7,33.3,2.0,2018-02|2019-04|2019-08|2020-02|2020-03|2020-08|2021-04|2021-05|2021-07|2021-08|2021-11|2022-02|2022-04|2022-05|2022-06|2022-09|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-04|2024-10
0.0,1,CPI y/y,Good,25,17,8,68.0,32.0,2.12,2018-09|2018-10|2019-03|2019-05|2019-06|2019-10|2020-04|2020-05|2020-06|2020-11|2022-11|2022-12|2023-04|2023-06|2023-07|2023-08|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-02
0.1,1,CPI y/y,Neutral,34,22,12,64.7,35.3,1.83,2018-01|2018-06|2018-09|2018-11|2019-04|2019-06|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-04|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2026-01
0.1,1,CPI y/y,Bad,20,13,7,65.0,35.0,1.86,2018-02|2019-08|2020-02|2020-08|2021-04|2021-05|2021-07|2021-08|2021-11|2022-02|2022-05|2022-06|2022-09|2023-02|2023-09|2023-10|2024-01|2024-02|2024-04|2024-10
0.1,1,CPI y/y,Good,18,12,6,66.7,33.3,2.0,2018-10|2019-03|2019-05|2019-10|2020-04|2020-05|2020-06|2020-11|2022-11|2022-12|2023-07|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10|2026-02
0.2,1,CPI y/y,Neutral,59,38,21,64.4,35.6,1.81,2018-01|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-01|2022-03|2022-04|2022-10|2023-01|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,11,7,4,63.6,36.4,1.75,2018-02|2020-08|2021-05|2021-07|2021-11|2022-02|2022-05|2022-06|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2022-11|2022-12
0.3,1,CPI y/y,Neutral,69,45,24,65.2,34.8,1.88,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-06|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2018-01|2018-06|2019-08|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,18,11,7,61.1,38.9,1.57,2018-02|2019-07|2020-07|2020-08|2020-12|2021-04|2021-05|2021-07|2021-11|2022-01|2022-02|2022-05|2022-06|2022-09|2022-10|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Good,19,13,6,68.4,31.6,2.17,2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2020-06|2020-11|2021-09|2022-11|2022-12|2023-07|2023-11|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,6,4,60.0,40.0,1.5,2018-11|2020-10|2021-01|2022-03|2023-01|2023-02|2023-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2019-03|2019-06|2020-01|2021-02|2021-03|2021-08|2022-04|2025-01|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,5,0,100.0,0.0,inf,2020-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,1,4,20.0,80.0,0.25,2020-03|2021-12|2023-10|2023-12|2024-01
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,42,29,13,69.0,31.0,2.23,2018-01|2018-06|2018-09|2018-10|2018-11|2019-03|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2018-02|2019-04|2021-12|2022-02|2022-06|2023-10
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,5,0,100.0,0.0,inf,2020-04|2020-05|2021-09|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,3,4,42.9,57.1,0.75,2020-08|2021-05|2021-07|2021-11|2022-09|2022-10|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,2,1,1,50.0,50.0,1.0,2022-05|2024-02
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,66,43,23,65.2,34.8,1.87,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,67,43,24,64.2,35.8,1.79,2018-01|2018-02|2018-06|2018-09|2018-10|2018-11|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-10|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-12|2022-01|2022-02|2022-03|2022-04|2022-05|2022-09|2022-10|2022-11|2022-12|2023-01|2023-02|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-04|2024-05|2024-07|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-04|2025-05|2025-06|2025-08|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2018-01|2019-03|2020-01|2021-01|2022-03|2023-01|2025-01
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,8,6,2,75.0,25.0,3.0,2018-02|2019-07|2020-12|2021-11|2022-05|2022-06|2022-09|2023-12
