آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,11,8,3,72.7,27.3,2.67,2021-05-13_2021-06-11|2021-10-14_2021-11-12|2021-11-11_2021-12-10|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-07-14_2022-08-12|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-04-11_2024-05-10|2025-02-13_2025-03-14|2025-09-12_2025-10-11
0.0,1,CPI m/m,Neutral,9,6,3,66.7,33.3,2.0,2021-08-12_2021-09-10|2022-03-11_2022-04-09|2024-03-13_2024-04-11|2024-09-12_2024-10-11|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,1,CPI m/m,Good,9,8,1,88.9,11.1,8.0,2021-09-15_2021-10-14|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2025-03-13_2025-04-11|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-10-25_2025-11-23|2026-02-14_2026-03-15
0.1,1,CPI m/m,Bad,8,5,3,62.5,37.5,1.67,2021-05-13_2021-06-11|2021-10-14_2021-11-12|2021-11-11_2021-12-10|2021-12-11_2022-01-09|2022-07-14_2022-08-12|2024-04-11_2024-05-10|2025-02-13_2025-03-14|2025-09-12_2025-10-11
0.1,1,CPI m/m,Neutral,16,12,4,75.0,25.0,3.0,2021-08-12_2021-09-10|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-09-12_2024-10-11|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-03-13_2025-04-11|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-02-14_2026-03-15
0.1,1,CPI m/m,Good,5,5,0,100.0,0.0,inf,2021-09-15_2021-10-14|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2025-04-11_2025-05-10|2025-10-25_2025-11-23
0.2,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05-13_2021-06-11|2021-11-11_2021-12-10
0.2,1,CPI m/m,Neutral,27,20,7,74.1,25.9,2.86,2021-08-12_2021-09-10|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2022-07-14_2022-08-12|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-09-12_2024-10-11|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-02-13_2025-03-14|2025-03-13_2025-04-11|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-02-14_2026-03-15
0.3,1,CPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-05-13_2021-06-11|2021-11-11_2021-12-10
0.3,1,CPI m/m,Neutral,27,20,7,74.1,25.9,2.86,2021-08-12_2021-09-10|2021-09-15_2021-10-14|2021-10-14_2021-11-12|2021-12-11_2022-01-09|2022-01-13_2022-02-11|2022-03-11_2022-04-09|2022-07-14_2022-08-12|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-04-11_2024-05-10|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-09-12_2024-10-11|2024-11-14_2024-12-13|2024-12-12_2025-01-10|2025-01-16_2025-02-14|2025-02-13_2025-03-14|2025-03-13_2025-04-11|2025-04-11_2025-05-10|2025-05-14_2025-06-12|2025-06-12_2025-07-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2025-09-12_2025-10-11|2025-10-25_2025-11-23|2026-02-14_2026-03-15
