آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,28,18,10,64.3,35.7,1.8,2018-07-12_2018-07-16|2018-11-10_2018-11-14|2018-12-12_2018-12-16|2019-04-12_2019-04-16|2019-09-12_2019-09-16|2019-11-15_2019-11-19|2020-02-20_2020-02-24|2020-04-10_2020-04-14|2020-09-11_2020-09-15|2020-10-15_2020-10-19|2021-02-18_2021-02-22|2021-04-10_2021-04-14|2021-09-11_2021-09-15|2022-07-15_2022-07-19|2022-10-13_2022-10-17|2022-12-10_2022-12-14|2023-02-17_2023-02-21|2023-08-12_2023-08-16|2023-09-15_2023-09-19|2023-10-12_2023-10-16|2024-03-15_2024-03-19|2024-05-15_2024-05-19|2024-07-13_2024-07-17|2024-09-13_2024-09-17|2025-02-14_2025-02-18|2025-08-15_2025-08-19|2026-01-31_2026-02-04|2026-02-28_2026-03-04
0.0,1,PPI m/m,Good,35,27,8,77.1,22.9,3.38,2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-01-16_2019-01-20|2019-02-15_2019-02-19|2019-03-14_2019-03-18|2019-10-09_2019-10-13|2019-12-13_2019-12-17|2020-01-16_2020-01-20|2020-03-13_2020-03-17|2020-05-14_2020-05-18|2020-07-11_2020-07-15|2021-01-16_2021-01-20|2021-10-15_2021-10-19|2022-01-14_2022-01-18|2022-03-16_2022-03-20|2022-08-12_2022-08-16|2022-11-16_2022-11-20|2023-01-19_2023-01-23|2023-03-16_2023-03-20|2023-04-14_2023-04-18|2023-05-12_2023-05-16|2023-06-15_2023-06-19|2023-07-14_2023-07-18|2023-11-16_2023-11-20|2024-01-13_2024-01-17|2024-06-14_2024-06-18|2024-08-14_2024-08-18|2024-10-12_2024-10-16|2025-01-15_2025-01-19|2025-03-14_2025-03-18|2025-04-12_2025-04-16|2025-05-16_2025-05-20|2025-06-13_2025-06-17|2025-07-17_2025-07-21|2025-09-11_2025-09-15
0.0,1,PPI m/m,Neutral,8,6,2,75.0,25.0,3.0,2018-10-11_2018-10-15|2019-05-10_2019-05-14|2021-11-10_2021-11-14|2022-05-13_2022-05-17|2022-06-15_2022-06-19|2023-12-14_2023-12-18|2025-11-26_2025-11-30|2026-01-15_2026-01-19
0.1,1,PPI m/m,Neutral,27,20,7,74.1,25.9,2.86,2018-07-12_2018-07-16|2018-10-11_2018-10-15|2018-12-12_2018-12-16|2019-01-16_2019-01-20|2019-03-14_2019-03-18|2019-05-10_2019-05-14|2019-09-12_2019-09-16|2020-01-16_2020-01-20|2020-04-10_2020-04-14|2020-09-11_2020-09-15|2021-09-11_2021-09-15|2021-10-15_2021-10-19|2021-11-10_2021-11-14|2022-05-13_2022-05-17|2022-06-15_2022-06-19|2022-12-10_2022-12-14|2023-05-12_2023-05-16|2023-07-14_2023-07-18|2023-08-12_2023-08-16|2023-12-14_2023-12-18|2024-07-13_2024-07-17|2024-08-14_2024-08-18|2024-09-13_2024-09-17|2024-10-12_2024-10-16|2025-06-13_2025-06-17|2025-11-26_2025-11-30|2026-01-15_2026-01-19
0.1,1,PPI m/m,Good,26,19,7,73.1,26.9,2.71,2018-08-10_2018-08-14|2018-09-13_2018-09-17|2019-02-15_2019-02-19|2019-10-09_2019-10-13|2019-12-13_2019-12-17|2020-03-13_2020-03-17|2020-05-14_2020-05-18|2020-07-11_2020-07-15|2021-01-16_2021-01-20|2022-01-14_2022-01-18|2022-03-16_2022-03-20|2022-08-12_2022-08-16|2022-11-16_2022-11-20|2023-01-19_2023-01-23|2023-03-16_2023-03-20|2023-04-14_2023-04-18|2023-06-15_2023-06-19|2023-11-16_2023-11-20|2024-01-13_2024-01-17|2024-06-14_2024-06-18|2025-01-15_2025-01-19|2025-03-14_2025-03-18|2025-04-12_2025-04-16|2025-05-16_2025-05-20|2025-07-17_2025-07-21|2025-09-11_2025-09-15
0.1,1,PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2018-11-10_2018-11-14|2019-04-12_2019-04-16|2019-11-15_2019-11-19|2020-02-20_2020-02-24|2020-10-15_2020-10-19|2021-02-18_2021-02-22|2021-04-10_2021-04-14|2022-07-15_2022-07-19|2022-10-13_2022-10-17|2023-02-17_2023-02-21|2023-09-15_2023-09-19|2023-10-12_2023-10-16|2024-03-15_2024-03-19|2024-05-15_2024-05-19|2025-02-14_2025-02-18|2025-08-15_2025-08-19|2026-01-31_2026-02-04|2026-02-28_2026-03-04
0.2,1,PPI m/m,Neutral,45,36,9,80.0,20.0,4.0,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2018-12-12_2018-12-16|2019-01-16_2019-01-20|2019-02-15_2019-02-19|2019-03-14_2019-03-18|2019-05-10_2019-05-14|2019-09-12_2019-09-16|2019-11-15_2019-11-19|2019-12-13_2019-12-17|2020-01-16_2020-01-20|2020-04-10_2020-04-14|2020-09-11_2020-09-15|2020-10-15_2020-10-19|2021-01-16_2021-01-20|2021-09-11_2021-09-15|2021-10-15_2021-10-19|2021-11-10_2021-11-14|2022-01-14_2022-01-18|2022-03-16_2022-03-20|2022-05-13_2022-05-17|2022-06-15_2022-06-19|2022-10-13_2022-10-17|2022-11-16_2022-11-20|2022-12-10_2022-12-14|2023-05-12_2023-05-16|2023-06-15_2023-06-19|2023-07-14_2023-07-18|2023-08-12_2023-08-16|2023-10-12_2023-10-16|2023-12-14_2023-12-18|2024-01-13_2024-01-17|2024-05-15_2024-05-19|2024-07-13_2024-07-17|2024-08-14_2024-08-18|2024-09-13_2024-09-17|2024-10-12_2024-10-16|2025-01-15_2025-01-19|2025-02-14_2025-02-18|2025-06-13_2025-06-17|2025-07-17_2025-07-21|2025-11-26_2025-11-30|2026-01-15_2026-01-19|2026-02-28_2026-03-04
0.2,1,PPI m/m,Good,15,9,6,60.0,40.0,1.5,2018-09-13_2018-09-17|2019-10-09_2019-10-13|2020-03-13_2020-03-17|2020-05-14_2020-05-18|2020-07-11_2020-07-15|2022-08-12_2022-08-16|2023-01-19_2023-01-23|2023-03-16_2023-03-20|2023-04-14_2023-04-18|2023-11-16_2023-11-20|2024-06-14_2024-06-18|2025-03-14_2025-03-18|2025-04-12_2025-04-16|2025-05-16_2025-05-20|2025-09-11_2025-09-15
0.2,1,PPI m/m,Bad,11,6,5,54.5,45.5,1.2,2018-11-10_2018-11-14|2019-04-12_2019-04-16|2020-02-20_2020-02-24|2021-02-18_2021-02-22|2021-04-10_2021-04-14|2022-07-15_2022-07-19|2023-02-17_2023-02-21|2023-09-15_2023-09-19|2024-03-15_2024-03-19|2025-08-15_2025-08-19|2026-01-31_2026-02-04
0.3,1,PPI m/m,Neutral,51,40,11,78.4,21.6,3.64,2018-07-12_2018-07-16|2018-08-10_2018-08-14|2018-10-11_2018-10-15|2018-12-12_2018-12-16|2019-01-16_2019-01-20|2019-02-15_2019-02-19|2019-03-14_2019-03-18|2019-04-12_2019-04-16|2019-05-10_2019-05-14|2019-09-12_2019-09-16|2019-11-15_2019-11-19|2019-12-13_2019-12-17|2020-01-16_2020-01-20|2020-04-10_2020-04-14|2020-09-11_2020-09-15|2020-10-15_2020-10-19|2021-01-16_2021-01-20|2021-09-11_2021-09-15|2021-10-15_2021-10-19|2021-11-10_2021-11-14|2022-01-14_2022-01-18|2022-03-16_2022-03-20|2022-05-13_2022-05-17|2022-06-15_2022-06-19|2022-10-13_2022-10-17|2022-11-16_2022-11-20|2022-12-10_2022-12-14|2023-02-17_2023-02-21|2023-05-12_2023-05-16|2023-06-15_2023-06-19|2023-07-14_2023-07-18|2023-08-12_2023-08-16|2023-09-15_2023-09-19|2023-10-12_2023-10-16|2023-12-14_2023-12-18|2024-01-13_2024-01-17|2024-03-15_2024-03-19|2024-05-15_2024-05-19|2024-07-13_2024-07-17|2024-08-14_2024-08-18|2024-09-13_2024-09-17|2024-10-12_2024-10-16|2025-01-15_2025-01-19|2025-02-14_2025-02-18|2025-03-14_2025-03-18|2025-06-13_2025-06-17|2025-07-17_2025-07-21|2025-11-26_2025-11-30|2026-01-15_2026-01-19|2026-01-31_2026-02-04|2026-02-28_2026-03-04
