آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core CPI m/m,Neutral,18,14,4,77.8,22.2,3.5,2018-04|2018-07|2018-08|2019-11|2019-12|2020-10|2022-03|2023-01|2023-02|2023-04|2023-10|2023-12|2024-01|2024-05|2024-08|2025-08|2025-09|2026-02
0.0,1,Core CPI m/m,Good,15,10,5,66.7,33.3,2.0,2019-03|2019-06|2019-10|2020-01|2020-04|2020-05|2020-06|2021-02|2021-03|2021-09|2022-04|2024-06|2024-07|2025-07|2026-01
0.1,1,Core CPI m/m,Neutral,36,28,8,77.8,22.2,3.5,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-06|2020-10|2020-12|2021-03|2022-03|2023-01|2023-02|2023-03|2023-04|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.1,1,Core CPI m/m,Good,5,2,3,40.0,60.0,0.67,2020-04|2020-05|2021-02|2021-09|2022-04
0.1,1,Core CPI m/m,Bad,8,6,2,75.0,25.0,3.0,2020-08|2020-09|2022-05|2022-07|2022-10|2023-05|2024-02|2024-03
0.2,1,Core CPI m/m,Neutral,48,35,13,72.9,27.1,2.69,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-05|2022-07|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,Core CPI m/m,Neutral,48,35,13,72.9,27.1,2.69,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-05|2022-07|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2018-02|2019-06|2019-07|2020-12|2022-05|2023-12|2025-11
0.0,1,PPI m/m,Bad,26,20,6,76.9,23.1,3.33,2018-04|2018-06|2018-07|2019-11|2020-04|2020-06|2020-08|2020-09|2020-10|2021-02|2021-03|2021-09|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,PPI m/m,Good,17,11,6,64.7,35.3,1.83,2018-08|2019-03|2019-10|2019-12|2020-01|2020-05|2022-03|2023-01|2023-03|2023-04|2023-05|2024-01|2024-06|2024-08|2024-10|2025-07|2025-09
0.1,1,PPI m/m,Neutral,19,15,4,78.9,21.1,3.75,2018-02|2018-07|2019-03|2019-06|2019-07|2020-01|2020-04|2020-09|2020-12|2021-03|2021-09|2022-05|2023-05|2023-12|2024-07|2024-08|2024-09|2024-10|2025-11
0.1,1,PPI m/m,Bad,19,14,5,73.7,26.3,2.8,2018-04|2018-06|2019-11|2020-06|2020-08|2020-10|2021-02|2022-04|2022-07|2022-10|2023-02|2023-09|2023-10|2024-02|2024-03|2024-05|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-08|2019-10|2019-12|2020-05|2022-03|2023-01|2023-03|2023-04|2024-01|2024-06|2025-07|2025-09
0.2,1,PPI m/m,Neutral,34,27,7,79.4,20.6,3.86,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-12|2021-03|2021-09|2022-03|2022-05|2022-10|2023-05|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Good,7,5,2,71.4,28.6,2.5,2019-10|2020-05|2023-01|2023-03|2023-04|2024-06|2025-09
0.2,1,PPI m/m,Bad,9,5,4,55.6,44.4,1.25,2020-06|2020-08|2021-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Neutral,39,30,9,76.9,23.1,3.33,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2020-12|2021-03|2021-09|2022-03|2022-04|2022-05|2022-10|2023-02|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Good,7,5,2,71.4,28.6,2.5,2019-10|2020-05|2023-01|2023-03|2023-04|2024-06|2025-09
0.3,1,PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2020-06|2021-02|2022-07|2025-08
0.0,1,Core PPI m/m,Bad,23,16,7,69.6,30.4,2.29,2018-02|2018-04|2018-06|2018-07|2019-07|2019-11|2020-04|2020-08|2020-09|2020-10|2021-02|2021-09|2022-04|2023-02|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Good,19,14,5,73.7,26.3,2.8,2018-08|2019-03|2019-10|2019-12|2020-01|2020-05|2020-12|2022-03|2022-05|2022-07|2023-03|2023-04|2023-12|2024-01|2024-06|2024-08|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,8,7,1,87.5,12.5,7.0,2019-06|2020-06|2021-03|2022-10|2023-01|2023-05|2023-09|2024-10
0.1,1,Core PPI m/m,Bad,14,8,6,57.1,42.9,1.33,2018-02|2020-04|2020-08|2020-09|2020-10|2021-02|2022-04|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,23,19,4,82.6,17.4,4.75,2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2020-01|2020-06|2020-12|2021-03|2021-09|2022-07|2022-10|2023-01|2023-05|2023-09|2023-10|2024-03|2024-09|2024-10|2025-11
0.1,1,Core PPI m/m,Good,13,10,3,76.9,23.1,3.33,2019-10|2019-12|2020-05|2022-03|2022-05|2023-03|2023-04|2023-12|2024-01|2024-06|2024-08|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,36,29,7,80.6,19.4,4.14,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-03|2021-09|2022-05|2022-07|2022-10|2023-01|2023-02|2023-05|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,7,5,2,71.4,28.6,2.5,2019-10|2019-12|2022-03|2023-03|2023-04|2024-06|2025-09
0.2,1,Core PPI m/m,Bad,7,3,4,42.9,57.1,0.75,2020-08|2021-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Neutral,38,31,7,81.6,18.4,4.43,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-03|2021-09|2022-05|2022-07|2022-10|2023-01|2023-02|2023-05|2023-09|2023-10|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,6,4,2,66.7,33.3,2.0,2019-10|2019-12|2022-03|2023-03|2023-04|2025-09
0.3,1,Core PPI m/m,Bad,6,2,4,33.3,66.7,0.5,2020-08|2021-02|2022-04|2024-02|2025-08|2026-02
0.0,1,FOMC,Neutral,6,4,2,66.7,33.3,2.0,2023-03|2023-05|2023-09|2023-12|2024-06|2024-07
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,6,4,2,66.7,33.3,2.0,2023-03|2023-05|2023-09|2023-12|2024-06|2024-07
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,6,4,2,66.7,33.3,2.0,2023-03|2023-05|2023-09|2023-12|2024-06|2024-07
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,7,5,2,71.4,28.6,2.5,2023-03|2023-05|2023-09|2023-12|2024-06|2024-07|2024-09
0.0,1,CPI y/y,Bad,17,12,5,70.6,29.4,2.4,2018-02|2019-11|2019-12|2020-08|2020-09|2022-04|2022-05|2022-07|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-10|2025-07
0.0,1,CPI y/y,Neutral,19,14,5,73.7,26.3,2.8,2018-04|2018-06|2018-07|2018-08|2019-07|2020-01|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2025-09|2026-01
0.0,1,CPI y/y,Good,14,11,3,78.6,21.4,3.67,2019-03|2019-06|2019-10|2020-04|2020-05|2020-06|2023-04|2023-05|2024-06|2024-07|2024-08|2025-08|2025-12|2026-02
0.1,1,CPI y/y,Bad,15,11,4,73.3,26.7,2.75,2018-02|2019-11|2019-12|2020-08|2020-09|2022-05|2022-07|2023-02|2023-09|2023-10|2024-01|2024-02|2024-03|2024-10|2025-07
0.1,1,CPI y/y,Neutral,25,16,9,64.0,36.0,1.78,2018-04|2018-06|2018-07|2018-08|2019-06|2019-07|2020-01|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-12|2024-05|2024-09|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Good,10,10,0,100.0,0.0,inf,2019-03|2019-10|2020-04|2020-05|2020-06|2024-06|2024-07|2024-08|2025-12|2026-02
0.2,1,CPI y/y,Bad,6,3,3,50.0,50.0,1.0,2018-02|2020-08|2022-05|2022-07|2023-02|2024-02
0.2,1,CPI y/y,Neutral,43,33,10,76.7,23.3,3.3,2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-10|2023-01|2023-03|2023-04|2023-05|2023-09|2023-10|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,47,34,13,72.3,27.7,2.62,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-05|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,10,8,2,80.0,20.0,4.0,2018-02|2019-07|2020-08|2020-09|2020-12|2022-05|2022-07|2022-10|2024-02|2024-10
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,4,1,80.0,20.0,4.0,2018-04|2018-07|2023-04|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,6,4,2,66.7,33.3,2.0,2018-06|2023-03|2023-05|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,7,4,3,57.1,42.9,1.33,2018-08|2020-10|2022-03|2023-01|2023-02|2024-08|2025-08
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2019-03|2019-06|2020-01|2021-02|2021-03|2022-04|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Good|Good,7,6,1,85.7,14.3,6.0,2019-10|2020-04|2020-05|2020-06|2021-09|2024-06|2024-07
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,6,0,100.0,0.0,inf,2019-11|2019-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2018-02|2019-11|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,30,23,7,76.7,23.3,3.29,2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-12|2020-01|2020-06|2020-10|2020-12|2021-03|2022-03|2023-01|2023-02|2023-03|2023-04|2023-09|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2020-04|2020-05|2021-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,4,4,0,100.0,0.0,inf,2020-08|2020-09|2022-07|2022-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,0,2,0.0,100.0,0.0,2021-02|2022-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2022-05|2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2024-05|2024-07
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,48,35,13,72.9,27.1,2.69,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-05|2022-07|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,48,35,13,72.9,27.1,2.69,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-10|2019-11|2019-12|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-02|2021-03|2021-09|2022-03|2022-04|2022-05|2022-07|2022-10|2023-01|2023-02|2023-03|2023-04|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2025-08|2025-09|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2018-02|2019-07|2020-12|2022-05|2023-12
0.0,2,CPI m/m|PPI m/m,Good|Bad,8,7,1,87.5,12.5,7.0,2018-04|2018-07|2020-04|2020-06|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,11,7,4,63.6,36.4,1.75,2018-06|2020-10|2021-02|2021-03|2022-04|2023-02|2023-09|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,4,5,44.4,55.6,0.8,2018-08|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2019-06
0.0,2,CPI m/m|PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2019-10|2020-05|2023-04|2024-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2019-11|2020-08|2020-09|2022-07|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,4,0,100.0,0.0,inf,2019-12|2024-01|2024-10|2025-09
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2018-02|2020-09
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,13,8,5,61.5,38.5,1.6,2018-04|2018-06|2020-06|2020-10|2021-02|2022-04|2023-02|2023-09|2024-02|2024-03|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,13,11,2,84.6,15.4,5.5,2018-07|2019-03|2019-06|2019-07|2020-01|2020-12|2021-03|2022-05|2023-05|2023-12|2024-08|2024-09|2024-10
0.1,2,CPI m/m|PPI m/m,Neutral|Good,10,6,4,60.0,40.0,1.5,2018-08|2019-10|2019-12|2022-03|2023-01|2023-03|2023-04|2024-01|2024-06|2025-07
0.1,2,CPI m/m|PPI m/m,Bad|Bad,5,5,0,100.0,0.0,inf,2019-11|2020-08|2022-07|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2020-04|2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2020-05
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,33,26,7,78.8,21.2,3.71,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2019-12|2020-01|2020-04|2020-09|2020-10|2020-12|2021-03|2021-09|2022-03|2022-05|2022-10|2023-05|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-10|2020-05|2023-01|2023-03|2023-04|2024-06|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,4,4,50.0,50.0,1.0,2020-06|2021-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,38,29,9,76.3,23.7,3.22,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2020-12|2021-03|2021-09|2022-03|2022-04|2022-05|2022-10|2023-02|2023-05|2023-09|2023-10|2023-12|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-10|2020-05|2023-01|2023-03|2023-04|2024-06|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2020-06|2021-02|2022-07|2025-08
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2018-02|2019-07|2019-11|2020-08|2020-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,7,6,1,85.7,14.3,6.0,2018-04|2018-07|2020-04|2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2018-06|2020-10|2021-02|2022-04|2023-02|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,3,4,42.9,57.1,0.75,2018-08|2019-03|2020-01|2022-03|2023-03|2024-08|2025-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2019-06|2021-03|2023-01|2023-05|2023-09
0.0,2,CPI m/m|Core PPI m/m,Good|Good,4,3,1,75.0,25.0,3.0,2019-10|2020-05|2023-04|2024-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,7,0,100.0,0.0,inf,2019-12|2020-12|2022-05|2022-07|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2020-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-10|2024-10
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,3,2,1,66.7,33.3,2.0,2018-02|2020-08|2020-09
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,17,14,3,82.4,17.6,4.67,2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2020-01|2020-06|2020-12|2021-03|2023-01|2023-05|2023-09|2024-03|2024-09|2024-10
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,11,8,3,72.7,27.3,2.67,2019-10|2019-12|2022-03|2022-05|2023-03|2023-04|2023-12|2024-01|2024-06|2024-08|2025-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,4,0,100.0,0.0,inf,2019-11|2022-07|2022-10|2023-10
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,3,3,0,100.0,0.0,inf,2020-04|2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2020-05
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,3,5,37.5,62.5,0.6,2020-10|2021-02|2022-04|2023-02|2024-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,35,28,7,80.0,20.0,4.0,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-03|2021-09|2022-05|2022-07|2022-10|2023-01|2023-02|2023-05|2023-09|2023-10|2023-12|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-10|2019-12|2022-03|2023-03|2023-04|2024-06|2025-09
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2020-08
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,2,4,33.3,66.7,0.5,2021-02|2022-04|2024-02|2024-05|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,37,30,7,81.1,18.9,4.29,2018-02|2018-04|2018-06|2018-07|2018-08|2019-03|2019-06|2019-07|2019-11|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2020-12|2021-03|2021-09|2022-05|2022-07|2022-10|2023-01|2023-02|2023-05|2023-09|2023-10|2023-12|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2019-10|2019-12|2022-03|2023-03|2023-04|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,2,4,33.3,66.7,0.5,2020-08|2021-02|2022-04|2024-02|2025-08|2026-02
0.0,2,CPI m/m|FOMC,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-03|2023-05|2023-09
0.0,2,CPI m/m|FOMC,Bad|Neutral,1,1,0,100.0,0.0,inf,2023-12
0.0,2,CPI m/m|FOMC,Good|Neutral,2,2,0,100.0,0.0,inf,2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,5,3,2,60.0,40.0,1.5,2023-03|2023-05|2023-09|2023-12|2024-06
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
