آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-05-11_2018-06-09|2019-05-11_2019-06-09|2020-01-15_2020-02-13|2020-04-11_2020-05-10|2022-08-11_2022-09-09|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2025-04-11_2025-05-10
0.0,1,Core CPI m/m,Neutral,11,10,1,90.9,9.1,10.0,2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2021-10-14_2021-11-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-08-11_2023-09-09|2023-12-13_2024-01-11|2024-08-15_2024-09-13|2024-11-14_2024-12-13|2026-02-14_2026-03-15
0.0,1,Core CPI m/m,Bad,7,5,2,71.4,28.6,2.5,2019-07-12_2019-08-10|2020-07-15_2020-08-13|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2023-09-14_2023-10-13|2024-10-11_2024-11-09|2025-02-13_2025-03-14
0.1,1,Core CPI m/m,Neutral,21,17,4,81.0,19.0,4.25,2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-01-15_2020-02-13|2020-07-15_2020-08-13|2021-10-14_2021-11-12|2022-06-11_2022-07-10|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-12-13_2024-01-11|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2026-02-14_2026-03-15
0.1,1,Core CPI m/m,Good,3,2,1,66.7,33.3,2.0,2020-04-11_2020-05-10|2022-08-11_2022-09-09|2025-04-11_2025-05-10
0.1,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2022-07-14_2022-08-12|2025-02-13_2025-03-14
0.2,1,Core CPI m/m,Neutral,26,21,5,80.8,19.2,4.2,2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-01-15_2020-02-13|2020-04-11_2020-05-10|2020-07-15_2020-08-13|2021-10-14_2021-11-12|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-08-11_2022-09-09|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-12-13_2024-01-11|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2025-02-13_2025-03-14|2025-04-11_2025-05-10|2026-02-14_2026-03-15
0.3,1,Core CPI m/m,Neutral,26,21,5,80.8,19.2,4.2,2018-05-11_2018-06-09|2018-11-15_2018-12-14|2019-01-12_2019-02-10|2019-02-14_2019-03-15|2019-05-11_2019-06-09|2019-07-12_2019-08-10|2020-01-15_2020-02-13|2020-04-11_2020-05-10|2020-07-15_2020-08-13|2021-10-14_2021-11-12|2022-06-11_2022-07-10|2022-07-14_2022-08-12|2022-08-11_2022-09-09|2022-12-14_2023-01-12|2023-01-13_2023-02-11|2023-02-15_2023-03-16|2023-07-13_2023-08-11|2023-08-11_2023-09-09|2023-09-14_2023-10-13|2023-12-13_2024-01-11|2024-08-15_2024-09-13|2024-10-11_2024-11-09|2024-11-14_2024-12-13|2025-02-13_2025-03-14|2025-04-11_2025-05-10|2026-02-14_2026-03-15
