آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Good,12,10,2,83.3,16.7,5.0,2018-05-10_2018-05-14|2019-01-16_2019-01-20|2019-02-15_2019-02-19|2020-01-16_2020-01-20|2020-07-11_2020-07-15|2021-10-15_2021-10-19|2022-08-12_2022-08-16|2023-01-19_2023-01-23|2023-07-14_2023-07-18|2024-08-14_2024-08-18|2024-10-12_2024-10-16|2025-04-12_2025-04-16
0.0,1,PPI m/m,Bad,10,9,1,90.0,10.0,9.0,2018-11-10_2018-11-14|2018-12-12_2018-12-16|2020-04-10_2020-04-14|2022-07-15_2022-07-19|2022-12-10_2022-12-14|2023-02-17_2023-02-21|2023-08-12_2023-08-16|2023-09-15_2023-09-19|2025-02-14_2025-02-18|2026-02-28_2026-03-04
0.0,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-05-10_2019-05-14|2019-07-13_2019-07-17|2022-06-15_2022-06-19|2023-12-14_2023-12-18|2024-11-15_2024-11-19
0.1,1,PPI m/m,Neutral,16,12,4,75.0,25.0,3.0,2018-05-10_2018-05-14|2018-12-12_2018-12-16|2019-01-16_2019-01-20|2019-05-10_2019-05-14|2019-07-13_2019-07-17|2020-01-16_2020-01-20|2020-04-10_2020-04-14|2021-10-15_2021-10-19|2022-06-15_2022-06-19|2022-12-10_2022-12-14|2023-07-14_2023-07-18|2023-08-12_2023-08-16|2023-12-14_2023-12-18|2024-08-14_2024-08-18|2024-10-12_2024-10-16|2024-11-15_2024-11-19
0.1,1,PPI m/m,Bad,6,6,0,100.0,0.0,inf,2018-11-10_2018-11-14|2022-07-15_2022-07-19|2023-02-17_2023-02-21|2023-09-15_2023-09-19|2025-02-14_2025-02-18|2026-02-28_2026-03-04
0.1,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2019-02-15_2019-02-19|2020-07-11_2020-07-15|2022-08-12_2022-08-16|2023-01-19_2023-01-23|2025-04-12_2025-04-16
0.2,1,PPI m/m,Neutral,19,15,4,78.9,21.1,3.75,2018-05-10_2018-05-14|2018-12-12_2018-12-16|2019-01-16_2019-01-20|2019-02-15_2019-02-19|2019-05-10_2019-05-14|2019-07-13_2019-07-17|2020-01-16_2020-01-20|2020-04-10_2020-04-14|2021-10-15_2021-10-19|2022-06-15_2022-06-19|2022-12-10_2022-12-14|2023-07-14_2023-07-18|2023-08-12_2023-08-16|2023-12-14_2023-12-18|2024-08-14_2024-08-18|2024-10-12_2024-10-16|2024-11-15_2024-11-19|2025-02-14_2025-02-18|2026-02-28_2026-03-04
0.2,1,PPI m/m,Bad,4,4,0,100.0,0.0,inf,2018-11-10_2018-11-14|2022-07-15_2022-07-19|2023-02-17_2023-02-21|2023-09-15_2023-09-19
0.2,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2020-07-11_2020-07-15|2022-08-12_2022-08-16|2023-01-19_2023-01-23|2025-04-12_2025-04-16
0.3,1,PPI m/m,Neutral,21,17,4,81.0,19.0,4.25,2018-05-10_2018-05-14|2018-12-12_2018-12-16|2019-01-16_2019-01-20|2019-02-15_2019-02-19|2019-05-10_2019-05-14|2019-07-13_2019-07-17|2020-01-16_2020-01-20|2020-04-10_2020-04-14|2021-10-15_2021-10-19|2022-06-15_2022-06-19|2022-12-10_2022-12-14|2023-02-17_2023-02-21|2023-07-14_2023-07-18|2023-08-12_2023-08-16|2023-09-15_2023-09-19|2023-12-14_2023-12-18|2024-08-14_2024-08-18|2024-10-12_2024-10-16|2024-11-15_2024-11-19|2025-02-14_2025-02-18|2026-02-28_2026-03-04
0.3,1,PPI m/m,Bad,2,2,0,100.0,0.0,inf,2018-11-10_2018-11-14|2022-07-15_2022-07-19
0.3,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2020-07-11_2020-07-15|2022-08-12_2022-08-16|2023-01-19_2023-01-23|2025-04-12_2025-04-16
