آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Bad,6,5,1,83.3,16.7,5.0,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-07-22_2022-07-26|2022-09-16_2022-09-20|2023-01-27_2023-01-31|2023-03-17_2023-03-21
0.0,1,FOMC,Neutral,13,11,2,84.6,15.4,5.5,2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-09-11_2020-09-15|2021-10-29_2021-11-02|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.0,1,FOMC,Good,4,3,1,75.0,25.0,3.0,2019-07-26_2019-07-30|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2024-12-13_2024-12-17
0.1,1,FOMC,Bad,6,5,1,83.3,16.7,5.0,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-07-22_2022-07-26|2022-09-16_2022-09-20|2023-01-27_2023-01-31|2023-03-17_2023-03-21
0.1,1,FOMC,Neutral,13,11,2,84.6,15.4,5.5,2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-09-11_2020-09-15|2021-10-29_2021-11-02|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.1,1,FOMC,Good,4,3,1,75.0,25.0,3.0,2019-07-26_2019-07-30|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2024-12-13_2024-12-17
0.2,1,FOMC,Bad,6,5,1,83.3,16.7,5.0,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2022-07-22_2022-07-26|2022-09-16_2022-09-20|2023-01-27_2023-01-31|2023-03-17_2023-03-21
0.2,1,FOMC,Neutral,13,11,2,84.6,15.4,5.5,2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-09-11_2020-09-15|2021-10-29_2021-11-02|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.2,1,FOMC,Good,4,3,1,75.0,25.0,3.0,2019-07-26_2019-07-30|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2024-12-13_2024-12-17
0.3,1,FOMC,Neutral,20,17,3,85.0,15.0,5.67,2018-06-08_2018-06-12|2018-12-14_2018-12-18|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-06-14_2019-06-18|2019-07-26_2019-07-30|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-09-11_2020-09-15|2021-10-29_2021-11-02|2023-01-27_2023-01-31|2023-03-17_2023-03-21|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-11-02_2024-11-06|2024-12-13_2024-12-17|2025-03-14_2025-03-18|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.3,1,FOMC,Bad,2,1,1,50.0,50.0,1.0,2022-07-22_2022-07-26|2022-09-16_2022-09-20
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
