آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI y/y,Neutral,14,6,8,42.9,57.1,0.75,2018-01-13_2018-01-22|2019-07-12_2019-07-21|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-12-11_2021-12-20|2022-01-13_2022-01-22|2022-03-11_2022-03-20|2023-01-13_2023-01-22|2023-12-13_2023-12-22|2024-09-12_2024-09-21|2025-01-16_2025-01-25|2025-09-12_2025-09-21
0.0,1,CPI y/y,Good,17,8,9,47.1,52.9,0.89,2019-05-11_2019-05-20|2019-06-13_2019-06-22|2019-09-13_2019-09-22|2020-05-13_2020-05-22|2020-06-11_2020-06-20|2022-11-11_2022-11-20|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-08-13_2025-08-22|2026-02-14_2026-02-23
0.0,1,CPI y/y,Bad,15,11,4,73.3,26.7,2.75,2019-08-14_2019-08-23|2019-11-14_2019-11-23|2020-09-12_2020-09-21|2021-04-14_2021-04-23|2021-05-13_2021-05-22|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2022-04-13_2022-04-22|2022-05-12_2022-05-21|2022-06-11_2022-06-20|2022-10-14_2022-10-23|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22
0.1,1,CPI y/y,Neutral,20,10,10,50.0,50.0,1.0,2018-01-13_2018-01-22|2019-06-13_2019-06-22|2019-07-12_2019-07-21|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-12-11_2021-12-20|2022-01-13_2022-01-22|2022-03-11_2022-03-20|2022-04-13_2022-04-22|2022-10-14_2022-10-23|2023-01-13_2023-01-22|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-12-13_2023-12-22|2024-09-12_2024-09-21|2025-01-16_2025-01-25|2025-08-13_2025-08-22|2025-09-12_2025-09-21
0.1,1,CPI y/y,Good,13,5,8,38.5,61.5,0.63,2019-05-11_2019-05-20|2019-09-13_2019-09-22|2020-05-13_2020-05-22|2020-06-11_2020-06-20|2022-11-11_2022-11-20|2023-07-13_2023-07-22|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2026-02-14_2026-02-23
0.1,1,CPI y/y,Bad,13,10,3,76.9,23.1,3.33,2019-08-14_2019-08-23|2019-11-14_2019-11-23|2020-09-12_2020-09-21|2021-04-14_2021-04-23|2021-05-13_2021-05-22|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2022-05-12_2022-05-21|2022-06-11_2022-06-20|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22
0.2,1,CPI y/y,Neutral,40,21,19,52.5,47.5,1.11,2018-01-13_2018-01-22|2019-05-11_2019-05-20|2019-06-13_2019-06-22|2019-07-12_2019-07-21|2019-08-14_2019-08-23|2019-09-13_2019-09-22|2019-11-14_2019-11-23|2020-05-13_2020-05-22|2020-06-11_2020-06-20|2020-09-12_2020-09-21|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-04-14_2021-04-23|2021-12-11_2021-12-20|2022-01-13_2022-01-22|2022-03-11_2022-03-20|2022-04-13_2022-04-22|2022-10-14_2022-10-23|2023-01-13_2023-01-22|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2024-09-12_2024-09-21|2025-01-16_2025-01-25|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-08-13_2025-08-22|2025-09-12_2025-09-21|2026-02-14_2026-02-23
0.2,1,CPI y/y,Bad,5,4,1,80.0,20.0,4.0,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2022-02-11_2022-02-20|2022-05-12_2022-05-21|2022-06-11_2022-06-20
0.2,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2022-11-11_2022-11-20
0.3,1,CPI y/y,Neutral,44,23,21,52.3,47.7,1.1,2018-01-13_2018-01-22|2019-05-11_2019-05-20|2019-06-13_2019-06-22|2019-07-12_2019-07-21|2019-08-14_2019-08-23|2019-09-13_2019-09-22|2019-11-14_2019-11-23|2020-05-13_2020-05-22|2020-06-11_2020-06-20|2020-09-12_2020-09-21|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-02-11_2021-02-20|2021-03-11_2021-03-20|2021-04-14_2021-04-23|2021-12-11_2021-12-20|2022-01-13_2022-01-22|2022-02-11_2022-02-20|2022-03-11_2022-03-20|2022-04-13_2022-04-22|2022-05-12_2022-05-21|2022-06-11_2022-06-20|2022-10-14_2022-10-23|2022-11-11_2022-11-20|2023-01-13_2023-01-22|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-10-13_2023-10-22|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-08-15_2024-08-24|2024-09-12_2024-09-21|2025-01-16_2025-01-25|2025-04-11_2025-04-20|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-08-13_2025-08-22|2025-09-12_2025-09-21|2026-02-14_2026-02-23
