آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Neutral,15,13,2,86.7,13.3,6.5,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.0,1,FOMC,Bad,2,0,2,0.0,100.0,0.0,2018-12-14_2018-12-18|2023-07-21_2023-07-25
0.0,1,FOMC,Good,4,3,1,75.0,25.0,3.0,2019-07-26_2019-07-30|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.1,1,FOMC,Neutral,15,13,2,86.7,13.3,6.5,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.1,1,FOMC,Bad,2,0,2,0.0,100.0,0.0,2018-12-14_2018-12-18|2023-07-21_2023-07-25
0.1,1,FOMC,Good,4,3,1,75.0,25.0,3.0,2019-07-26_2019-07-30|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.2,1,FOMC,Neutral,15,13,2,86.7,13.3,6.5,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-07-26_2024-07-30|2025-01-24_2025-01-28|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.2,1,FOMC,Bad,2,0,2,0.0,100.0,0.0,2018-12-14_2018-12-18|2023-07-21_2023-07-25
0.2,1,FOMC,Good,4,3,1,75.0,25.0,3.0,2019-07-26_2019-07-30|2024-09-13_2024-09-17|2024-11-02_2024-11-06|2025-10-24_2025-10-28
0.3,1,FOMC,Neutral,20,15,5,75.0,25.0,3.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2018-12-14_2018-12-18|2019-01-25_2019-01-29|2019-03-15_2019-03-19|2019-07-26_2019-07-30|2020-01-24_2020-01-28|2020-04-24_2020-04-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-07-26_2024-07-30|2024-11-02_2024-11-06|2025-01-24_2025-01-28|2025-10-24_2025-10-28|2026-01-23_2026-01-27|2026-06-12_2026-06-16
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
