آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Good,17,12,5,70.6,29.4,2.4,2020-11|2021-09|2022-08|2022-11|2022-12|2023-04|2023-06|2023-07|2023-11|2024-05|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,1,CPI m/m,Bad,16,13,3,81.2,18.8,4.33,2020-12|2021-06|2021-11|2022-01|2022-02|2022-05|2022-06|2022-07|2022-09|2022-10|2023-10|2024-01|2024-04|2024-10|2025-02|2025-09
0.0,1,CPI m/m,Neutral,19,12,7,63.2,36.8,1.71,2021-01|2021-02|2021-03|2021-08|2022-03|2022-04|2023-02|2023-03|2023-08|2023-09|2024-03|2024-08|2024-09|2024-11|2024-12|2025-01|2025-07|2025-08|2026-01
0.1,1,CPI m/m,Neutral,33,23,10,69.7,30.3,2.3,2020-11|2020-12|2021-01|2021-02|2021-03|2021-08|2022-01|2022-03|2022-04|2022-05|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2024-01|2024-03|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2026-01
0.1,1,CPI m/m,Bad,11,9,2,81.8,18.2,4.5,2021-06|2021-11|2022-02|2022-06|2022-07|2022-09|2022-10|2023-10|2024-04|2025-02|2025-09
0.1,1,CPI m/m,Good,8,5,3,62.5,37.5,1.67,2021-09|2022-08|2022-11|2022-12|2024-05|2024-07|2025-04|2025-10
0.2,1,CPI m/m,Neutral,50,36,14,72.0,28.0,2.57,2020-11|2020-12|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.3,1,CPI m/m,Neutral,50,36,14,72.0,28.0,2.57,2020-11|2020-12|2021-01|2021-02|2021-03|2021-06|2021-08|2021-09|2022-01|2022-02|2022-03|2022-04|2022-05|2022-07|2022-08|2022-09|2022-10|2022-11|2022-12|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2024-01|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-01|2025-02|2025-03|2025-04|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11|2022-06
0.0,1,Core CPI m/m,Good,21,13,8,61.9,38.1,1.62,2020-11|2021-02|2021-03|2021-08|2021-09|2022-04|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-01|2025-03|2025-04|2025-05|2025-06|2025-07|2025-10|2026-01
