آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core PPI m/m,Good,15,12,3,80.0,20.0,4.0,2021-11|2022-07|2022-08|2022-11|2023-03|2023-07|2023-11|2024-01|2024-06|2024-08|2025-03|2025-06|2025-07|2025-09|2025-11
0.1,1,Core PPI m/m,Neutral,15,11,4,73.3,26.7,2.75,2021-01|2021-09|2021-11|2022-01|2022-07|2023-05|2023-07|2023-10|2024-03|2024-09|2024-10|2024-11|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Bad,14,10,4,71.4,28.6,2.5,2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-04|2022-09|2024-02|2024-05|2024-07|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Good,11,8,3,72.7,27.3,2.67,2022-08|2022-11|2023-03|2023-11|2024-01|2024-06|2024-08|2025-03|2025-06|2025-07|2025-09
0.2,1,Core PPI m/m,Neutral,24,20,4,83.3,16.7,5.0,2021-01|2021-06|2021-09|2021-11|2022-01|2022-07|2022-08|2022-09|2023-05|2023-07|2023-10|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,10,6,4,60.0,40.0,1.5,2021-04|2021-05|2021-07|2021-08|2021-12|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,1,Core PPI m/m,Good,6,3,3,50.0,50.0,1.0,2022-11|2023-03|2023-11|2024-06|2025-03|2025-09
0.3,1,Core PPI m/m,Neutral,30,23,7,76.7,23.3,3.29,2021-01|2021-05|2021-06|2021-09|2021-11|2021-12|2022-01|2022-07|2022-08|2022-09|2022-11|2023-05|2023-07|2023-10|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2021-04|2021-07|2021-08|2022-04|2024-02|2025-08|2026-02
0.3,1,Core PPI m/m,Good,3,1,2,33.3,66.7,0.5,2023-03|2025-03|2025-09
0.0,1,FOMC,Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,9,8,1,88.9,11.1,8.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,1,CPI y/y,Neutral,11,6,5,54.5,45.5,1.2,2021-01|2021-09|2021-12|2022-01|2023-03|2024-05|2024-09|2024-11|2024-12|2025-09|2026-01
0.0,1,CPI y/y,Bad,16,12,4,75.0,25.0,3.0,2021-04|2021-05|2021-06|2021-07|2021-08|2021-11|2022-04|2022-07|2022-09|2023-10|2024-01|2024-02|2024-03|2024-10|2025-02|2025-07
0.0,1,CPI y/y,Good,14,11,3,78.6,21.4,3.67,2022-08|2022-11|2023-05|2023-07|2023-11|2024-06|2024-07|2024-08|2025-03|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,15,10,5,66.7,33.3,2.0,2021-01|2021-09|2021-12|2022-01|2022-04|2023-03|2023-05|2023-11|2024-05|2024-09|2024-11|2024-12|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,15,11,4,73.3,26.7,2.75,2021-04|2021-05|2021-06|2021-07|2021-08|2021-11|2022-07|2022-09|2023-10|2024-01|2024-02|2024-03|2024-10|2025-02|2025-07
0.1,1,CPI y/y,Good,11,8,3,72.7,27.3,2.67,2022-08|2022-11|2023-07|2024-06|2024-07|2024-08|2025-03|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,32,24,8,75.0,25.0,3.0,2021-01|2021-04|2021-08|2021-09|2021-12|2022-01|2022-04|2022-08|2023-03|2023-05|2023-07|2023-10|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,7,5,2,71.4,28.6,2.5,2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2024-02
0.2,1,CPI y/y,Good,2,0,2,0.0,100.0,0.0,2022-11|2025-12
0.3,1,CPI y/y,Neutral,37,27,10,73.0,27.0,2.7,2021-01|2021-04|2021-06|2021-08|2021-09|2021-11|2021-12|2022-01|2022-04|2022-08|2022-09|2022-11|2023-03|2023-05|2023-07|2023-10|2023-11|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2021-01|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,8,3,72.7,27.3,2.67,2021-04|2021-05|2021-06|2021-07|2021-11|2022-01|2022-07|2022-09|2024-02|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,4,4,0,100.0,0.0,inf,2021-08|2022-04|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Good|Good,10,8,2,80.0,20.0,4.0,2021-09|2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2025-03|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-12|2023-10|2024-01|2025-09
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,2,2,50.0,50.0,1.0,2023-03|2023-05|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2024-05|2026-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,18,14,4,77.8,22.2,3.5,2021-01|2021-04|2022-01|2023-03|2023-07|2023-11|2024-01|2024-06|2024-08|2024-09|2024-10|2024-11|2024-12|2025-03|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,3,3,0,100.0,0.0,inf,2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2021-09|2022-08|2022-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2021-12|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,1,2,33.3,66.7,0.5,2023-05|2024-02|2024-03
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,2,1,66.7,33.3,2.0,2024-05|2024-07|2025-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,36,26,10,72.2,27.8,2.6,2021-01|2021-04|2021-06|2021-08|2021-09|2021-12|2022-01|2022-04|2022-07|2022-08|2022-11|2023-03|2023-05|2023-07|2023-10|2023-11|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,37,27,10,73.0,27.0,2.7,2021-01|2021-04|2021-06|2021-08|2021-09|2021-12|2022-01|2022-04|2022-07|2022-08|2022-09|2022-11|2023-03|2023-05|2023-07|2023-10|2023-11|2024-01|2024-02|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.0,2,CPI m/m|PPI m/m,Neutral|Good,5,3,2,60.0,40.0,1.5,2021-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Bad|Bad,9,5,4,55.6,44.4,1.25,2021-04|2021-05|2021-06|2021-07|2021-12|2022-07|2023-10|2024-02|2025-02
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-08|2022-04|2024-03|2024-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-09
0.0,2,CPI m/m|PPI m/m,Bad|Good,4,3,1,75.0,25.0,3.0,2022-01|2024-01|2024-10|2025-09
0.0,2,CPI m/m|PPI m/m,Good|Good,7,5,2,71.4,28.6,2.5,2022-08|2022-11|2023-07|2023-11|2024-06|2025-03|2025-06
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,8,4,4,50.0,50.0,1.0,2021-01|2022-01|2023-03|2023-11|2024-01|2024-06|2025-03|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,9,7,2,77.8,22.2,3.5,2021-04|2021-08|2022-04|2024-02|2024-03|2024-12|2025-08|2026-01|2026-02
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,4,3,57.1,42.9,1.33,2021-05|2021-06|2021-07|2021-12|2022-07|2023-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2021-09|2024-07
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-09
0.1,2,CPI m/m|PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2022-11
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,7,7,0,100.0,0.0,inf,2023-05|2023-07|2024-08|2024-09|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,22,16,6,72.7,27.3,2.67,2021-01|2021-09|2022-01|2022-09|2022-11|2023-05|2023-07|2023-10|2024-01|2024-02|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2021-04|2021-06|2021-08|2021-12|2022-04|2022-07|2024-03|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|PPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2022-08|2023-03|2023-11|2024-06|2025-03|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,25,17,8,68.0,32.0,2.12,2021-01|2021-09|2022-01|2022-04|2022-09|2022-11|2023-05|2023-07|2023-10|2024-01|2024-02|2024-03|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-03|2025-06|2025-07|2026-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-04|2021-06|2021-08|2021-12|2022-07|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2021-11
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2022-08|2023-03|2023-11|2024-06|2025-09
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2021-01|2023-05|2024-11|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2021-04|2021-05|2021-06|2021-07|2021-12|2022-09|2023-10|2024-02
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-08|2022-04|2024-03|2024-09|2025-08|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,4,3,1,75.0,25.0,3.0,2021-09|2024-05|2024-07|2026-02
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,4,4,0,100.0,0.0,inf,2021-11|2022-07|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2022-01|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,7,5,2,71.4,28.6,2.5,2022-08|2022-11|2023-07|2023-11|2024-06|2025-03|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2023-03|2024-08|2025-07
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,9,6,3,66.7,33.3,2.0,2021-01|2022-01|2023-05|2023-07|2024-03|2024-09|2024-10|2024-11|2024-12
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2021-04|2021-08|2022-04|2024-02|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2021-05|2021-06|2021-07|2021-12|2022-09
0.1,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2021-09
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2021-11|2022-07|2023-10|2025-02
0.1,2,CPI m/m|Core PPI m/m,Good|Good,2,1,1,50.0,50.0,1.0,2022-08|2022-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2023-03|2023-11|2024-01|2024-06|2024-08|2025-03|2025-06|2025-07
0.1,2,CPI m/m|Core PPI m/m,Good|Bad,2,1,1,50.0,50.0,1.0,2024-05|2024-07
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,22,18,4,81.8,18.2,4.5,2021-01|2021-06|2021-09|2022-01|2022-07|2022-08|2022-09|2023-05|2023-07|2023-10|2024-01|2024-03|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.2,2,CPI m/m|Core PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2021-04|2021-08|2021-12|2022-04|2024-02|2024-05|2025-08|2026-02
0.2,2,CPI m/m|Core PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-05|2021-07
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2021-11
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,6,3,3,50.0,50.0,1.0,2022-11|2023-03|2023-11|2024-06|2025-03|2025-09
0.3,2,CPI m/m|Core PPI m/m,Neutral|Neutral,27,20,7,74.1,25.9,2.86,2021-01|2021-06|2021-09|2021-12|2022-01|2022-07|2022-08|2022-09|2022-11|2023-05|2023-07|2023-10|2023-11|2024-01|2024-03|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2024-12|2025-02|2025-06|2025-07|2026-01
0.3,2,CPI m/m|Core PPI m/m,Neutral|Bad,6,5,1,83.3,16.7,5.0,2021-04|2021-08|2022-04|2024-02|2025-08|2026-02
0.3,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-05|2021-11
0.3,2,CPI m/m|Core PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core PPI m/m,Neutral|Good,3,1,2,33.3,66.7,0.5,2023-03|2025-03|2025-09
0.0,2,CPI m/m|FOMC,Neutral|Neutral,4,3,1,75.0,25.0,3.0,2023-03|2023-05|2024-11|2024-12
0.0,2,CPI m/m|FOMC,Good|Neutral,4,4,0,100.0,0.0,inf,2023-07|2023-11|2024-06|2024-07
0.0,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.1,2,CPI m/m|FOMC,Neutral|Neutral,7,6,1,85.7,14.3,6.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-11|2024-12
0.1,2,CPI m/m|FOMC,Good|Neutral,1,1,0,100.0,0.0,inf,2024-07
0.1,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.2,2,CPI m/m|FOMC,Neutral|Neutral,8,7,1,87.5,12.5,7.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-07|2024-11|2024-12
0.2,2,CPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09
0.3,2,CPI m/m|FOMC,Neutral|Neutral,9,8,1,88.9,11.1,8.0,2023-03|2023-05|2023-07|2023-11|2024-06|2024-07|2024-09|2024-11|2024-12
0.0,2,CPI m/m|CPI y/y,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2021-01|2023-03|2024-09|2024-11|2024-12|2026-01
0.0,2,CPI m/m|CPI y/y,Bad|Bad,12,9,3,75.0,25.0,3.0,2021-04|2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2023-10|2024-01|2024-02|2024-10|2025-02
0.0,2,CPI m/m|CPI y/y,Neutral|Bad,4,3,1,75.0,25.0,3.0,2021-08|2022-04|2024-03|2025-07
0.0,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-05
0.0,2,CPI m/m|CPI y/y,Bad|Neutral,3,1,2,33.3,66.7,0.5,2021-12|2022-01|2025-09
0.0,2,CPI m/m|CPI y/y,Good|Good,10,8,2,80.0,20.0,4.0,2022-08|2022-11|2023-07|2023-11|2024-06|2024-07|2025-03|2025-06|2025-10|2026-02
0.0,2,CPI m/m|CPI y/y,Neutral|Good,3,3,0,100.0,0.0,inf,2023-05|2024-08|2025-08
0.1,2,CPI m/m|CPI y/y,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2021-01|2022-01|2022-04|2023-03|2023-05|2023-11|2024-09|2024-11|2024-12|2025-08|2026-01
0.1,2,CPI m/m|CPI y/y,Neutral|Bad,7,5,2,71.4,28.6,2.5,2021-04|2021-08|2024-01|2024-02|2024-03|2024-10|2025-07
0.1,2,CPI m/m|CPI y/y,Bad|Bad,8,6,2,75.0,25.0,3.0,2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2023-10|2025-02
0.1,2,CPI m/m|CPI y/y,Good|Neutral,2,1,1,50.0,50.0,1.0,2021-09|2024-05
