آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,Core PPI m/m,Good,26,17,9,65.4,34.6,1.89,2019-01|2019-03|2019-05|2019-08|2019-10|2020-01|2020-03|2020-05|2020-07|2020-12|2021-10|2022-03|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-03|2025-04|2025-05|2025-06|2025-09|2025-11
0.0,1,Core PPI m/m,Neutral,11,3,8,27.3,72.7,0.37,2019-06|2021-03|2022-01|2022-10|2023-01|2023-05|2023-06|2023-09|2024-10|2024-12|2025-02
0.1,1,Core PPI m/m,Neutral,26,12,14,46.2,53.8,0.86,2018-06|2018-07|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2020-01|2020-12|2021-03|2021-09|2022-01|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2024-09|2024-10|2024-12|2025-02|2025-11
0.1,1,Core PPI m/m,Bad,14,9,5,64.3,35.7,1.8,2018-11|2018-12|2020-09|2020-10|2021-06|2021-07|2021-08|2021-12|2022-02|2022-12|2023-02|2024-05|2024-07|2026-01
0.1,1,Core PPI m/m,Good,20,13,7,65.0,35.0,1.86,2019-01|2019-08|2019-10|2020-03|2020-05|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-03|2025-04|2025-05|2025-06|2025-09
0.2,1,Core PPI m/m,Neutral,39,20,19,51.3,48.7,1.05,2018-06|2018-07|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2020-01|2020-05|2020-09|2020-10|2020-12|2021-03|2021-06|2021-09|2022-01|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-06|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2018-11|2021-07|2021-08|2021-12|2022-02|2024-05
0.2,1,Core PPI m/m,Good,15,10,5,66.7,33.3,2.0,2019-01|2019-08|2019-10|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,45,22,23,48.9,51.1,0.96,2018-06|2018-07|2018-11|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-09|2020-01|2020-05|2020-09|2020-10|2020-12|2021-03|2021-06|2021-09|2021-10|2021-12|2022-01|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-06|2025-11|2026-01
0.3,1,Core PPI m/m,Good,12,9,3,75.0,25.0,3.0,2019-01|2019-08|2019-10|2020-03|2020-07|2022-03|2023-03|2023-04|2025-03|2025-04|2025-05|2025-09
0.3,1,Core PPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-07|2021-08|2022-02
0.0,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-12
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-12
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,10,5,5,50.0,50.0,1.0,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-12
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,11,6,5,54.5,45.5,1.2,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-09|2024-12
0.0,1,CPI y/y,Neutral,23,13,10,56.5,43.5,1.3,2018-06|2018-07|2018-11|2018-12|2019-01|2019-07|2020-01|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-12|2025-09|2026-01
0.0,1,CPI y/y,Bad,16,9,7,56.2,43.8,1.29,2019-02|2019-04|2019-08|2020-03|2020-09|2021-06|2021-07|2021-08|2021-10|2022-02|2022-10|2023-02|2023-09|2024-01|2024-10|2025-02
0.0,1,CPI y/y,Good,22,12,10,54.5,45.5,1.2,2019-03|2019-05|2019-06|2019-09|2019-10|2020-05|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12
0.1,1,CPI y/y,Neutral,32,17,15,53.1,46.9,1.13,2018-06|2018-07|2018-11|2018-12|2019-01|2019-04|2019-06|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-03|2021-09|2021-12|2022-01|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-12|2025-09|2026-01
0.1,1,CPI y/y,Bad,13,8,5,61.5,38.5,1.6,2019-02|2019-08|2020-09|2021-06|2021-07|2021-08|2021-10|2022-02|2023-02|2023-09|2024-01|2024-10|2025-02
0.1,1,CPI y/y,Good,16,9,7,56.2,43.8,1.29,2019-03|2019-05|2019-09|2019-10|2020-05|2022-12|2023-07|2024-06|2024-07|2024-08|2025-03|2025-04|2025-05|2025-06|2025-10|2025-12
0.2,1,CPI y/y,Neutral,55,30,25,54.5,45.5,1.2,2018-06|2018-07|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2020-01|2020-03|2020-05|2020-07|2020-09|2020-10|2020-12|2021-03|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-09|2025-10|2026-01
0.2,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2021-06|2021-07|2022-02|2023-02
0.2,1,CPI y/y,Good,2,0,2,0.0,100.0,0.0,2022-12|2025-12
0.3,1,CPI y/y,Neutral,59,33,26,55.9,44.1,1.27,2018-06|2018-07|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2020-01|2020-03|2020-05|2020-07|2020-09|2020-10|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-09|2025-10|2026-01
0.3,1,CPI y/y,Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,7,4,3,57.1,42.9,1.33,2018-06|2019-08|2019-09|2023-03|2023-05|2023-09|2024-09
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2018-07|2019-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,10,7,3,70.0,30.0,2.33,2018-11|2018-12|2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,2,4,33.3,66.7,0.5,2019-03|2019-06|2020-01|2021-03|2021-08|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,0,1,0.0,100.0,0.0,2019-04
0.0,2,CPI m/m|Core CPI m/m,Good|Good,14,8,6,57.1,42.9,1.33,2019-05|2019-10|2020-05|2021-09|2022-12|2023-07|2023-11|2024-06|2024-07|2025-03|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,7,4,63.6,36.4,1.75,2019-07|2020-07|2020-09|2020-12|2021-06|2021-07|2022-01|2022-02|2022-10|2024-10|2025-02
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2020-03|2021-10|2021-12|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,39,22,17,56.4,43.6,1.29,2018-06|2018-07|2018-11|2018-12|2019-01|2019-02|2019-03|2019-06|2019-07|2019-08|2019-09|2019-10|2020-01|2020-03|2020-07|2020-10|2020-12|2021-03|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-09|2024-10|2024-12|2025-03|2025-05|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,2,3,40.0,60.0,0.67,2019-04|2021-10|2021-12|2022-02|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,3,2,60.0,40.0,1.5,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,3,3,0,100.0,0.0,inf,2020-05|2021-09|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2020-09|2021-06|2021-07|2022-10|2025-02
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2021-08|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2023-05
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,59,33,26,55.9,44.1,1.27,2018-06|2018-07|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2020-01|2020-03|2020-05|2020-07|2020-09|2020-10|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-09|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,59,33,26,55.9,44.1,1.27,2018-06|2018-07|2018-11|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2019-10|2020-01|2020-03|2020-05|2020-07|2020-09|2020-10|2020-12|2021-03|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-10|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-03|2025-04|2025-05|2025-06|2025-09|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,13,8,5,61.5,38.5,1.6,2018-06|2018-11|2018-12|2019-09|2020-10|2021-03|2021-08|2023-02|2023-08|2023-09|2024-09|2024-12|2026-01
0.0,2,CPI m/m|PPI m/m,Good|Bad,5,2,3,40.0,60.0,0.67,2018-07|2021-09|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Neutral|Good,8,5,3,62.5,37.5,1.67,2019-01|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08
0.0,2,CPI m/m|PPI m/m,Good|Good,12,7,5,58.3,41.7,1.4,2019-02|2019-10|2020-05|2023-04|2023-06|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,4,4,50.0,50.0,1.0,2019-04|2020-09|2021-06|2021-07|2021-12|2022-02|2022-10|2025-02
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2019-05
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,2,0,2,0.0,100.0,0.0,2019-06|2019-08
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,1,2,33.3,66.7,0.5,2019-07|2020-12|2023-12
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,5,2,71.4,28.6,2.5,2020-03|2020-07|2021-10|2022-01|2024-01|2024-10|2025-09
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-06|2018-11|2020-10|2021-08|2023-02|2023-09|2024-12|2026-01
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,19,9,10,47.4,52.6,0.9,2018-07|2018-12|2019-01|2019-03|2019-06|2019-07|2019-08|2019-09|2020-01|2020-12|2021-03|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,15,9,6,60.0,40.0,1.5,2019-02|2019-10|2020-03|2020-07|2022-01|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-03|2025-05
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,3,4,42.9,57.1,0.75,2019-04|2021-06|2021-07|2021-12|2022-02|2022-10|2025-02
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,2,2,50.0,50.0,1.0,2019-05|2021-09|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-05|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-09|2021-10
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,37,19,18,51.4,48.6,1.06,2018-06|2018-07|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-07|2019-08|2019-09|2020-01|2020-09|2020-10|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-10|2022-12|2023-05|2023-06|2023-07|2023-08|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-06|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,4,4,50.0,50.0,1.0,2018-11|2019-04|2021-06|2021-08|2021-12|2022-02|2023-02|2023-09
0.2,2,CPI m/m|PPI m/m,Neutral|Good,13,9,4,69.2,30.8,2.25,2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-03|2025-04|2025-05|2025-09
0.2,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,41,20,21,48.8,51.2,0.95,2018-06|2018-07|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-07|2019-08|2019-09|2020-01|2020-09|2020-10|2020-12|2021-03|2021-09|2021-10|2022-01|2022-03|2022-10|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-12|2024-01|2024-05|2024-07|2024-08|2024-09|2024-10|2024-12|2025-02|2025-03|2025-06|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2018-11|2021-06|2021-08|2021-12|2022-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,12,9,3,75.0,25.0,3.0,2019-10|2020-03|2020-05|2020-07|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05|2025-09
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,10,7,3,70.0,30.0,2.33,2018-06|2018-11|2018-12|2019-09|2020-10|2021-08|2023-02|2023-08|2024-09|2026-01
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,6,2,4,33.3,66.7,0.5,2018-07|2019-02|2021-09|2022-12|2024-05|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,7,5,2,71.4,28.6,2.5,2019-01|2019-03|2019-08|2020-01|2022-03|2023-03|2024-08
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,7,5,2,71.4,28.6,2.5,2019-04|2019-07|2020-09|2021-06|2021-07|2021-12|2022-02
0.0,2,CPI m/m|Core PPI m/m,Good|Good,11,7,4,63.6,36.4,1.75,2019-05|2019-10|2020-05|2023-04|2023-07|2023-11|2024-06|2025-03|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Neutral,6,1,5,16.7,83.3,0.2,2019-06|2021-03|2023-01|2023-05|2023-09|2024-12
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,7,4,3,57.1,42.9,1.33,2020-03|2020-07|2020-12|2021-10|2023-12|2024-01|2025-09
0.0,2,CPI m/m|Core PPI m/m,Bad|Neutral,4,1,3,25.0,75.0,0.33,2022-01|2022-10|2024-10|2025-02
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2023-06
