آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core CPI m/m,Neutral,49,34,15,69.4,30.6,2.27,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2021-03|2021-04|2021-12|2022-02|2022-03|2022-06|2022-12|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-05|2025-07|2025-08|2025-10|2026-01
0.1,1,Core CPI m/m,Good,6,3,3,50.0,50.0,1.0,2020-04|2020-05|2022-08|2022-11|2025-04|2025-06
0.1,1,Core CPI m/m,Bad,7,5,2,71.4,28.6,2.5,2020-08|2020-09|2021-07|2022-05|2022-10|2023-05|2024-02
0.2,1,Core CPI m/m,Neutral,60,40,20,66.7,33.3,2.0,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2021-03|2021-04|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.3,1,Core CPI m/m,Neutral,60,40,20,66.7,33.3,2.0,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2021-03|2021-04|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,1,Core CPI m/m,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.0,1,PPI m/m,Bad,27,20,7,74.1,25.9,2.86,2018-07|2018-11|2018-12|2019-04|2020-02|2020-04|2020-06|2020-08|2020-09|2020-10|2021-03|2021-04|2021-07|2021-12|2022-02|2022-10|2022-12|2023-02|2023-08|2023-09|2023-10|2024-02|2024-05|2024-07|2024-12|2025-08|2026-01
0.0,1,PPI m/m,Good,27,16,11,59.3,40.7,1.45,2018-08|2018-09|2019-02|2019-03|2019-12|2020-01|2020-03|2020-05|2020-07|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-11|2024-01|2024-06|2024-08|2024-10|2025-04|2025-05|2025-06|2025-07
0.0,1,PPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2018-10|2019-06|2019-08|2022-05|2022-06|2023-12|2024-11|2025-11
0.1,1,PPI m/m,Neutral,23,17,6,73.9,26.1,2.83,2018-07|2018-10|2018-12|2019-03|2019-06|2019-08|2020-01|2020-04|2020-09|2021-03|2022-05|2022-06|2022-12|2023-05|2023-07|2023-08|2023-12|2024-07|2024-08|2024-10|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Good,20,11,9,55.0,45.0,1.22,2018-08|2018-09|2019-02|2019-12|2020-03|2020-05|2020-07|2022-03|2022-08|2022-11|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-04|2025-05|2025-07
0.1,1,PPI m/m,Bad,19,13,6,68.4,31.6,2.17,2018-11|2019-04|2020-02|2020-06|2020-08|2020-10|2021-04|2021-07|2021-12|2022-02|2022-10|2023-02|2023-09|2023-10|2024-02|2024-05|2024-12|2025-08|2026-01
0.2,1,PPI m/m,Neutral,38,27,11,71.1,28.9,2.45,2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-06|2019-08|2019-12|2020-01|2020-04|2020-09|2020-10|2021-03|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-10|2024-11|2024-12|2025-06|2025-07|2025-11|2026-01
0.2,1,PPI m/m,Good,12,6,6,50.0,50.0,1.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05
0.2,1,PPI m/m,Bad,12,8,4,66.7,33.3,2.0,2018-11|2019-04|2020-02|2020-06|2020-08|2021-04|2021-07|2021-12|2022-02|2023-02|2023-09|2025-08
0.3,1,PPI m/m,Neutral,42,31,11,73.8,26.2,2.82,2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2021-03|2022-03|2022-05|2022-06|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-10|2024-11|2024-12|2025-06|2025-07|2025-11|2026-01
0.3,1,PPI m/m,Good,12,6,6,50.0,50.0,1.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05
0.3,1,PPI m/m,Bad,8,4,4,50.0,50.0,1.0,2018-11|2020-02|2020-06|2021-04|2021-07|2021-12|2022-02|2025-08
0.0,1,Core PPI m/m,Bad,23,17,6,73.9,26.1,2.83,2018-07|2018-11|2018-12|2019-02|2019-04|2020-02|2020-04|2020-08|2020-09|2020-10|2021-04|2021-07|2021-12|2022-02|2022-12|2023-02|2023-08|2023-10|2024-02|2024-05|2024-07|2025-08|2026-01
0.0,1,Core PPI m/m,Good,27,16,11,59.3,40.7,1.45,2018-08|2018-09|2019-03|2019-08|2019-12|2020-01|2020-03|2020-05|2020-07|2022-03|2022-05|2022-06|2022-08|2022-11|2023-03|2023-04|2023-07|2023-11|2023-12|2024-01|2024-06|2024-08|2025-04|2025-05|2025-06|2025-07|2025-11
0.0,1,Core PPI m/m,Neutral,12,8,4,66.7,33.3,2.0,2018-10|2019-06|2020-06|2021-03|2022-10|2023-01|2023-05|2023-06|2023-09|2024-10|2024-11|2024-12
0.1,1,Core PPI m/m,Neutral,23,16,7,69.6,30.4,2.29,2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-06|2020-01|2020-06|2021-03|2022-06|2022-10|2023-01|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2024-10|2024-11|2024-12|2025-11
0.1,1,Core PPI m/m,Good,21,13,8,61.9,38.1,1.62,2018-09|2019-08|2019-12|2020-03|2020-05|2020-07|2022-03|2022-05|2022-08|2022-11|2023-03|2023-04|2023-11|2023-12|2024-01|2024-06|2024-08|2025-04|2025-05|2025-06|2025-07
0.1,1,Core PPI m/m,Bad,18,12,6,66.7,33.3,2.0,2018-11|2018-12|2020-02|2020-04|2020-08|2020-09|2020-10|2021-04|2021-07|2021-12|2022-02|2022-12|2023-02|2024-02|2024-05|2024-07|2025-08|2026-01
0.2,1,Core PPI m/m,Neutral,39,29,10,74.4,25.6,2.9,2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-04|2019-06|2020-01|2020-04|2020-05|2020-06|2020-09|2020-10|2021-03|2022-05|2022-06|2022-08|2022-10|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-07|2024-08|2024-10|2024-11|2024-12|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Good,13,7,6,53.8,46.2,1.17,2018-09|2019-08|2019-12|2020-03|2020-07|2022-03|2022-11|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05
0.2,1,Core PPI m/m,Bad,10,5,5,50.0,50.0,1.0,2018-11|2020-02|2020-08|2021-04|2021-07|2021-12|2022-02|2024-02|2024-05|2025-08
0.3,1,Core PPI m/m,Neutral,46,32,14,69.6,30.4,2.29,2018-07|2018-08|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2020-01|2020-02|2020-04|2020-05|2020-06|2020-09|2020-10|2021-03|2021-12|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Good,10,5,5,50.0,50.0,1.0,2018-09|2019-08|2019-12|2020-03|2020-07|2022-03|2023-03|2023-04|2025-04|2025-05
0.3,1,Core PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-08|2021-04|2021-07|2022-02|2024-02|2025-08
0.0,1,FOMC,Neutral,11,9,2,81.8,18.2,4.5,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.1,1,FOMC,Neutral,11,9,2,81.8,18.2,4.5,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.2,1,FOMC,Neutral,11,9,2,81.8,18.2,4.5,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.3,1,FOMC,Neutral,11,9,2,81.8,18.2,4.5,2023-03|2023-05|2023-06|2023-07|2023-09|2023-11|2023-12|2024-06|2024-07|2024-11|2024-12
0.0,1,CPI y/y,Neutral,17,13,4,76.5,23.5,3.25,2018-07|2018-08|2018-11|2018-12|2020-01|2020-07|2020-10|2021-03|2021-12|2022-03|2023-01|2023-03|2023-12|2024-05|2024-11|2024-12|2026-01
0.0,1,CPI y/y,Good,24,13,11,54.2,45.8,1.18,2018-09|2018-10|2019-03|2019-06|2020-04|2020-05|2020-06|2022-08|2022-11|2022-12|2023-04|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-04|2025-05|2025-06|2025-08|2025-10
0.0,1,CPI y/y,Bad,21,16,5,76.2,23.8,3.2,2019-02|2019-04|2019-08|2019-12|2020-02|2020-03|2020-08|2020-09|2021-04|2021-07|2022-02|2022-05|2022-06|2022-10|2023-02|2023-09|2023-10|2024-01|2024-02|2024-10|2025-07
0.1,1,CPI y/y,Neutral,28,20,8,71.4,28.6,2.5,2018-07|2018-08|2018-09|2018-11|2018-12|2019-04|2019-06|2020-01|2020-03|2020-07|2020-10|2021-03|2021-12|2022-03|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-11|2024-12|2025-08|2026-01
0.1,1,CPI y/y,Good,16,8,8,50.0,50.0,1.0,2018-10|2019-03|2020-04|2020-05|2020-06|2022-08|2022-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-04|2025-05|2025-06|2025-10
0.1,1,CPI y/y,Bad,18,14,4,77.8,22.2,3.5,2019-02|2019-08|2019-12|2020-02|2020-08|2020-09|2021-04|2021-07|2022-02|2022-05|2022-06|2023-02|2023-09|2023-10|2024-01|2024-02|2024-10|2025-07
0.2,1,CPI y/y,Neutral,53,35,18,66.0,34.0,1.94,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2021-03|2021-04|2021-12|2022-03|2022-08|2022-10|2023-01|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,1,CPI y/y,Bad,7,6,1,85.7,14.3,6.0,2020-08|2021-07|2022-02|2022-05|2022-06|2023-02|2024-02
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-11|2022-12
0.3,1,CPI y/y,Neutral,60,40,20,66.7,33.3,2.0,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2021-03|2021-04|2021-12|2022-02|2022-03|2022-05|2022-06|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,1,CPI y/y,Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,6,3,3,50.0,50.0,1.0,2018-07|2019-02|2020-02|2023-04|2023-06|2024-05
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,12,11,1,91.7,8.3,11.0,2018-08|2018-11|2018-12|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Good,16,9,7,56.2,43.8,1.29,2018-09|2018-10|2020-04|2020-05|2020-06|2022-08|2022-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-04|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,6,4,2,66.7,33.3,2.0,2019-03|2019-06|2020-01|2021-03|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,4,0,100.0,0.0,inf,2019-08|2023-03|2023-05|2023-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,3,3,50.0,50.0,1.0,2019-12|2020-03|2021-12|2023-10|2023-12|2024-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,11,7,4,63.6,36.4,1.75,2020-07|2020-08|2020-09|2021-04|2021-07|2022-02|2022-05|2022-06|2022-10|2024-02|2024-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,40,27,13,67.5,32.5,2.08,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-06|2020-07|2020-10|2021-03|2021-04|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-08|2023-09|2023-11|2023-12|2024-01|2024-06|2024-08|2024-10|2024-11|2024-12|2025-05|2025-07|2025-08|2026-01
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,5,4,1,80.0,20.0,4.0,2019-04|2021-12|2022-02|2022-06|2023-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,5,2,3,40.0,60.0,0.67,2020-04|2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,4,3,1,75.0,25.0,3.0,2020-08|2020-09|2021-07|2022-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,3,2,1,66.7,33.3,2.0,2022-05|2023-05|2024-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,4,3,1,75.0,25.0,3.0,2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2025-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,59,39,20,66.1,33.9,1.95,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2021-03|2021-04|2021-12|2022-02|2022-03|2022-05|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,59,39,20,66.1,33.9,1.95,2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-02|2020-03|2020-04|2020-05|2020-06|2020-07|2020-09|2020-10|2021-03|2021-04|2021-12|2022-02|2022-03|2022-05|2022-08|2022-10|2022-11|2022-12|2023-01|2023-02|2023-03|2023-04|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-11|2023-12|2024-01|2024-02|2024-05|2024-06|2024-07|2024-08|2024-10|2024-11|2024-12|2025-04|2025-05|2025-06|2025-07|2025-08|2025-10|2026-01
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|PPI m/m,Good|Bad,7,5,2,71.4,28.6,2.5,2018-07|2020-02|2020-04|2020-06|2022-12|2024-05|2024-07
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,8,1,88.9,11.1,8.0,2018-08|2019-03|2020-01|2022-03|2023-01|2023-03|2023-05|2024-08|2025-07
0.0,2,CPI m/m|PPI m/m,Good|Good,13,6,7,46.2,53.8,0.86,2018-09|2019-02|2020-05|2022-08|2022-11|2023-04|2023-06|2023-07|2023-11|2024-06|2025-04|2025-05|2025-06
0.0,2,CPI m/m|PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2018-10
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,10,9,1,90.0,10.0,9.0,2018-11|2018-12|2020-10|2021-03|2023-02|2023-08|2023-09|2024-12|2025-08|2026-01
0.0,2,CPI m/m|PPI m/m,Bad|Bad,10,6,4,60.0,40.0,1.5,2019-04|2020-08|2020-09|2021-04|2021-07|2021-12|2022-02|2022-10|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,5,2,3,40.0,60.0,0.67,2019-12|2020-03|2020-07|2024-01|2024-10
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,3,3,0,100.0,0.0,inf,2022-05|2022-06|2023-12
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,17,13,4,76.5,23.5,3.25,2018-07|2018-10|2018-12|2019-03|2019-06|2019-08|2020-01|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-10|2024-11|2025-06
0.1,2,CPI m/m|PPI m/m,Neutral|Good,16,10,6,62.5,37.5,1.67,2018-08|2018-09|2019-02|2019-12|2020-03|2020-07|2022-03|2023-01|2023-03|2023-04|2023-06|2023-11|2024-01|2024-06|2025-05|2025-07
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,11,7,4,63.6,36.4,1.75,2018-11|2020-02|2020-06|2020-10|2021-04|2023-02|2023-09|2024-02|2024-12|2025-08|2026-01
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2019-04|2020-08|2021-07|2021-12|2022-02|2022-10|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2020-04|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,4,1,3,25.0,75.0,0.33,2020-05|2022-08|2022-11|2025-04
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2020-09|2022-06
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,0,1,0.0,100.0,0.0,2024-05
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,36,26,10,72.2,27.8,2.6,2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-06|2019-08|2019-12|2020-01|2020-04|2020-09|2020-10|2021-03|2022-03|2022-05|2022-10|2022-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-10|2024-11|2024-12|2025-06|2025-07|2026-01
0.2,2,CPI m/m|PPI m/m,Neutral|Good,12,6,6,50.0,50.0,1.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,10,6,4,60.0,40.0,1.5,2018-11|2019-04|2020-02|2020-06|2021-04|2021-12|2022-02|2023-02|2023-09|2025-08
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,2,0,100.0,0.0,inf,2020-08|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,40,30,10,75.0,25.0,3.0,2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-04|2019-06|2019-08|2019-12|2020-01|2020-04|2020-08|2020-09|2020-10|2021-03|2022-03|2022-05|2022-10|2022-11|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-09|2023-10|2023-12|2024-01|2024-02|2024-05|2024-07|2024-08|2024-10|2024-11|2024-12|2025-06|2025-07|2026-01
0.3,2,CPI m/m|PPI m/m,Neutral|Good,12,6,6,50.0,50.0,1.0,2018-09|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2023-11|2024-06|2025-04|2025-05
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,7,3,4,42.9,57.1,0.75,2018-11|2020-02|2020-06|2021-04|2021-12|2022-02|2025-08
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-06
0.0,2,CPI m/m|Core PPI m/m,Good|Bad,7,6,1,85.7,14.3,6.0,2018-07|2019-02|2020-02|2020-04|2022-12|2024-05|2024-07
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,8,7,1,87.5,12.5,7.0,2018-08|2019-03|2019-08|2020-01|2022-03|2023-03|2024-08|2025-07
0.0,2,CPI m/m|Core PPI m/m,Good|Good,11,5,6,45.5,54.5,0.83,2018-09|2020-05|2022-08|2022-11|2023-04|2023-07|2023-11|2024-06|2025-04|2025-05|2025-06
0.0,2,CPI m/m|Core PPI m/m,Good|Neutral,3,0,3,0.0,100.0,0.0,2018-10|2020-06|2023-06
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,7,6,1,85.7,14.3,6.0,2018-11|2018-12|2020-10|2023-02|2023-08|2025-08|2026-01
