آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,FOMC,Bad,3,2,1,66.7,33.3,2.0,2018-06-08_2018-06-12|2022-09-16_2022-09-20|2023-07-21_2023-07-25
0.0,1,FOMC,Neutral,12,9,3,75.0,25.0,3.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2020-01-24_2020-01-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.0,1,FOMC,Good,2,2,0,100.0,0.0,inf,2019-07-26_2019-07-30|2024-09-13_2024-09-17
0.1,1,FOMC,Bad,3,2,1,66.7,33.3,2.0,2018-06-08_2018-06-12|2022-09-16_2022-09-20|2023-07-21_2023-07-25
0.1,1,FOMC,Neutral,12,9,3,75.0,25.0,3.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2020-01-24_2020-01-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.1,1,FOMC,Good,2,2,0,100.0,0.0,inf,2019-07-26_2019-07-30|2024-09-13_2024-09-17
0.2,1,FOMC,Bad,3,2,1,66.7,33.3,2.0,2018-06-08_2018-06-12|2022-09-16_2022-09-20|2023-07-21_2023-07-25
0.2,1,FOMC,Neutral,12,9,3,75.0,25.0,3.0,2018-07-27_2018-07-31|2018-11-03_2018-11-07|2020-01-24_2020-01-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.2,1,FOMC,Good,2,2,0,100.0,0.0,inf,2019-07-26_2019-07-30|2024-09-13_2024-09-17
0.3,1,FOMC,Neutral,15,12,3,80.0,20.0,4.0,2018-06-08_2018-06-12|2018-07-27_2018-07-31|2018-11-03_2018-11-07|2019-07-26_2019-07-30|2020-01-24_2020-01-28|2020-07-24_2020-07-28|2021-03-12_2021-03-16|2023-06-09_2023-06-13|2023-07-21_2023-07-25|2023-09-15_2023-09-19|2023-10-27_2023-10-31|2024-01-26_2024-01-30|2024-07-26_2024-07-30|2025-05-02_2025-05-06|2026-06-12_2026-06-16
0.3,1,FOMC,Bad,1,0,1,0.0,100.0,0.0,2022-09-16_2022-09-20
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-17
