آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.3,1,Core CPI m/m,Neutral,61,42,19,68.9,31.1,2.21,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2021-03|2021-06|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-06|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-09|2025-10|2026-02
0.3,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.0,1,PPI m/m,Neutral,10,4,6,40.0,60.0,0.67,2018-02|2018-10|2019-05|2019-06|2019-08|2022-05|2022-06|2022-09|2023-12|2024-11
0.0,1,PPI m/m,Bad,27,19,8,70.4,29.6,2.38,2018-03|2018-04|2018-07|2018-12|2019-04|2019-09|2020-02|2020-04|2020-06|2020-08|2020-10|2020-11|2021-03|2021-06|2021-07|2021-12|2022-02|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2026-02
0.0,1,PPI m/m,Good,25,19,6,76.0,24.0,3.17,2018-05|2018-08|2018-09|2019-01|2019-02|2019-03|2019-10|2019-12|2020-01|2020-05|2020-07|2021-10|2022-01|2022-03|2023-01|2023-05|2023-06|2023-07|2023-11|2024-04|2024-06|2024-08|2024-10|2025-01|2025-09
0.1,1,PPI m/m,Neutral,31,19,12,61.3,38.7,1.58,2018-02|2018-03|2018-05|2018-07|2018-10|2018-12|2019-01|2019-03|2019-05|2019-06|2019-08|2019-09|2020-01|2020-04|2020-11|2021-03|2021-10|2022-05|2022-06|2022-09|2022-12|2023-05|2023-07|2023-08|2023-12|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11
0.1,1,PPI m/m,Bad,16,12,4,75.0,25.0,3.0,2018-04|2019-04|2020-02|2020-06|2020-08|2020-10|2021-06|2021-07|2021-12|2022-02|2023-02|2023-10|2024-02|2024-03|2024-05|2026-02
0.1,1,PPI m/m,Good,15,11,4,73.3,26.7,2.75,2018-08|2018-09|2019-02|2019-10|2019-12|2020-05|2020-07|2022-01|2022-03|2023-01|2023-06|2023-11|2024-06|2025-01|2025-09
0.2,1,PPI m/m,Neutral,44,29,15,65.9,34.1,1.93,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-10|2020-11|2021-03|2021-10|2022-01|2022-03|2022-05|2022-06|2022-09|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2026-02
0.2,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-09|2019-10|2020-05|2020-07|2023-01|2023-11|2024-06|2025-09
0.2,1,PPI m/m,Bad,10,7,3,70.0,30.0,2.33,2019-04|2020-02|2020-06|2020-08|2021-06|2021-07|2021-12|2022-02|2023-02|2024-03
0.3,1,PPI m/m,Neutral,48,32,16,66.7,33.3,2.0,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-08|2020-10|2020-11|2021-03|2021-10|2022-01|2022-03|2022-05|2022-06|2022-09|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2026-02
0.3,1,PPI m/m,Good,8,6,2,75.0,25.0,3.0,2018-09|2019-10|2020-05|2020-07|2023-01|2023-11|2024-06|2025-09
0.3,1,PPI m/m,Bad,6,4,2,66.7,33.3,2.0,2020-02|2020-06|2021-06|2021-07|2021-12|2022-02
0.0,1,Core PPI m/m,Bad,26,18,8,69.2,30.8,2.25,2018-02|2018-04|2018-07|2018-12|2019-02|2019-04|2019-09|2020-02|2020-04|2020-08|2020-10|2021-06|2021-07|2021-12|2022-02|2022-09|2022-12|2023-02|2023-08|2023-10|2024-02|2024-03|2024-05|2024-07|2024-09|2026-02
0.0,1,Core PPI m/m,Neutral,13,7,6,53.8,46.2,1.17,2018-03|2018-05|2018-10|2019-06|2020-06|2021-03|2022-01|2023-01|2023-05|2023-06|2024-04|2024-10|2024-11
0.0,1,Core PPI m/m,Good,23,17,6,73.9,26.1,2.83,2018-08|2018-09|2019-01|2019-03|2019-05|2019-08|2019-10|2019-12|2020-01|2020-05|2020-07|2020-11|2021-10|2022-03|2022-05|2022-06|2023-07|2023-11|2023-12|2024-06|2024-08|2025-01|2025-09
0.1,1,Core PPI m/m,Bad,17,13,4,76.5,23.5,3.25,2018-02|2018-12|2020-02|2020-04|2020-08|2020-10|2021-06|2021-07|2021-12|2022-02|2022-09|2022-12|2023-02|2024-02|2024-05|2024-07|2026-02
0.1,1,Core PPI m/m,Neutral,29,16,13,55.2,44.8,1.23,2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-06|2020-11|2021-03|2022-01|2022-06|2023-01|2023-05|2023-06|2023-07|2023-08|2023-10|2024-03|2024-04|2024-09|2024-10|2024-11
0.1,1,Core PPI m/m,Good,16,13,3,81.2,18.8,4.33,2018-09|2019-01|2019-08|2019-10|2019-12|2020-05|2020-07|2021-10|2022-03|2022-05|2023-11|2023-12|2024-06|2024-08|2025-01|2025-09
0.2,1,Core PPI m/m,Neutral,43,27,16,62.8,37.2,1.69,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-04|2020-05|2020-06|2020-10|2020-11|2021-03|2021-06|2022-01|2022-05|2022-06|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-03|2024-04|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01
0.2,1,Core PPI m/m,Good,11,10,1,90.9,9.1,10.0,2018-09|2019-01|2019-08|2019-10|2019-12|2020-07|2021-10|2022-03|2023-11|2024-06|2025-09
0.2,1,Core PPI m/m,Bad,8,5,3,62.5,37.5,1.67,2020-02|2020-08|2021-07|2021-12|2022-02|2024-02|2024-05|2026-02
0.3,1,Core PPI m/m,Neutral,49,31,18,63.3,36.7,1.72,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-04|2019-05|2019-06|2019-09|2020-01|2020-02|2020-04|2020-05|2020-06|2020-10|2020-11|2021-03|2021-06|2021-10|2021-12|2022-01|2022-05|2022-06|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-11|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01
0.3,1,Core PPI m/m,Good,8,8,0,100.0,0.0,inf,2018-09|2019-01|2019-08|2019-10|2019-12|2020-07|2022-03|2025-09
0.3,1,Core PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2020-08|2021-07|2022-02|2024-02|2026-02
0.0,1,FOMC,Neutral,9,7,2,77.8,22.2,3.5,2023-05|2023-06|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.1,1,FOMC,Neutral,9,7,2,77.8,22.2,3.5,2023-05|2023-06|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.2,1,FOMC,Neutral,9,7,2,77.8,22.2,3.5,2023-05|2023-06|2023-07|2023-11|2023-12|2024-06|2024-07|2024-11|2025-01
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09
0.3,1,FOMC,Neutral,10,8,2,80.0,20.0,4.0,2023-05|2023-06|2023-07|2023-11|2023-12|2024-06|2024-07|2024-09|2024-11|2025-01
0.0,1,CPI y/y,Bad,20,12,8,60.0,40.0,1.5,2018-02|2019-02|2019-04|2019-08|2019-12|2020-02|2020-08|2021-06|2021-07|2021-10|2022-02|2022-05|2022-06|2022-09|2023-02|2023-10|2024-02|2024-03|2024-04|2024-10
0.0,1,CPI y/y,Neutral,21,13,8,61.9,38.1,1.62,2018-03|2018-04|2018-05|2018-07|2018-08|2018-12|2019-01|2020-01|2020-07|2020-10|2021-03|2021-12|2022-01|2022-03|2023-01|2023-12|2024-05|2024-09|2024-11|2025-01|2025-09
0.0,1,CPI y/y,Good,23,18,5,78.3,21.7,3.6,2018-09|2018-10|2019-03|2019-05|2019-06|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-12|2023-05|2023-06|2023-07|2023-08|2023-11|2024-06|2024-07|2024-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Bad,19,11,8,57.9,42.1,1.38,2018-02|2019-02|2019-08|2019-12|2020-02|2020-08|2021-06|2021-07|2021-10|2022-02|2022-05|2022-06|2022-09|2023-02|2023-10|2024-02|2024-03|2024-04|2024-10
0.1,1,CPI y/y,Neutral,28,19,9,67.9,32.1,2.11,2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-12|2019-01|2019-04|2019-06|2020-01|2020-07|2020-10|2021-03|2021-12|2022-01|2022-03|2023-01|2023-05|2023-06|2023-08|2023-11|2023-12|2024-05|2024-09|2024-11|2025-01|2025-09
0.1,1,CPI y/y,Good,17,13,4,76.5,23.5,3.25,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-12|2023-07|2024-06|2024-07|2024-08|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Bad,10,5,5,50.0,50.0,1.0,2018-02|2020-08|2021-06|2021-07|2022-02|2022-05|2022-06|2022-09|2023-02|2024-02
0.2,1,CPI y/y,Neutral,52,37,15,71.2,28.8,2.47,2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2021-03|2021-10|2021-12|2022-01|2022-03|2023-01|2023-05|2023-06|2023-07|2023-08|2023-10|2023-11|2023-12|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-09|2025-10|2026-02
0.2,1,CPI y/y,Good,2,1,1,50.0,50.0,1.0,2022-12|2025-12
0.3,1,CPI y/y,Neutral,61,42,19,68.9,31.1,2.21,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2021-03|2021-06|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-06|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-09|2025-10|2026-02
0.3,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.3,1,CPI y/y,Good,1,0,1,0.0,100.0,0.0,2025-12
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,13,8,5,61.5,38.5,1.6,2018-02|2020-07|2020-08|2021-06|2021-07|2022-01|2022-02|2022-05|2022-06|2022-09|2024-02|2024-04|2024-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,11,8,3,72.7,27.3,2.67,2018-03|2018-08|2018-12|2019-01|2020-10|2022-03|2023-01|2023-02|2023-08|2024-08|2024-11
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,7,4,3,57.1,42.9,1.33,2018-04|2018-07|2019-02|2020-02|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,15,12,3,80.0,20.0,4.0,2018-05|2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2020-06|2020-11|2022-12|2023-07|2023-11|2024-06|2024-07|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,5,2,3,40.0,60.0,0.67,2019-03|2019-06|2020-01|2021-03|2025-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2019-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,5,3,2,60.0,40.0,1.5,2019-08|2019-09|2023-05|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,6,5,1,83.3,16.7,5.0,2019-12|2021-10|2021-12|2023-10|2023-12|2025-09
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,7,1,87.5,12.5,7.0,2018-02|2019-04|2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,38,24,14,63.2,36.8,1.71,2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-10|2018-12|2019-01|2019-02|2019-03|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-06|2020-07|2020-10|2021-03|2022-01|2022-03|2023-01|2023-02|2023-06|2023-07|2023-08|2023-11|2023-12|2024-06|2024-08|2024-09|2024-10|2024-11|2025-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,5,5,0,100.0,0.0,inf,2019-05|2022-12|2024-05|2024-07|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2020-04|2020-05
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,5,3,2,60.0,40.0,1.5,2020-08|2021-06|2021-07|2022-09|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2020-11
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,4,1,3,25.0,75.0,0.33,2022-05|2023-05|2024-02|2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,59,42,17,71.2,28.8,2.47,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2021-03|2021-06|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-09|2025-10|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2022-09
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,60,42,18,70.0,30.0,2.33,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-09|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-10|2019-12|2020-01|2020-02|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2021-03|2021-06|2021-10|2021-12|2022-01|2022-02|2022-03|2022-05|2022-09|2022-12|2023-01|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-11|2023-12|2024-02|2024-03|2024-04|2024-05|2024-06|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2025-09|2025-10|2026-02
0.3,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,2,CPI m/m|Core CPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,5,1,4,20.0,80.0,0.25,2018-02|2022-05|2022-06|2022-09|2023-12
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,9,5,4,55.6,44.4,1.25,2018-03|2018-12|2019-09|2020-10|2021-03|2023-02|2023-08|2024-03|2024-09
0.0,2,CPI m/m|PPI m/m,Good|Bad,10,8,2,80.0,20.0,4.0,2018-04|2018-07|2020-02|2020-04|2020-06|2020-11|2022-12|2024-05|2024-07|2026-02
0.0,2,CPI m/m|PPI m/m,Good|Good,9,6,3,66.7,33.3,2.0,2018-05|2018-09|2019-02|2019-10|2020-05|2023-06|2023-07|2023-11|2024-06
0.0,2,CPI m/m|PPI m/m,Neutral|Good,9,6,3,66.7,33.3,2.0,2018-08|2019-01|2019-03|2020-01|2022-03|2023-01|2023-05|2024-08|2025-01
0.0,2,CPI m/m|PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2018-10|2019-05
0.0,2,CPI m/m|PPI m/m,Bad|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-08|2021-06|2021-07|2021-12|2022-02|2023-10|2024-02
0.0,2,CPI m/m|PPI m/m,Neutral|Neutral,3,2,1,66.7,33.3,2.0,2019-06|2019-08|2024-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,7,7,0,100.0,0.0,inf,2019-12|2020-07|2021-10|2022-01|2024-04|2024-10|2025-09
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2018-02|2021-10|2022-06|2022-09|2024-04
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,22,12,10,54.5,45.5,1.2,2018-03|2018-05|2018-07|2018-10|2018-12|2019-01|2019-03|2019-06|2019-08|2019-09|2020-01|2020-11|2021-03|2022-05|2023-05|2023-07|2023-08|2023-12|2024-08|2024-09|2024-10|2024-11
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,8,5,3,62.5,37.5,1.67,2018-04|2020-02|2020-06|2020-10|2023-02|2024-02|2024-03|2026-02
0.1,2,CPI m/m|PPI m/m,Neutral|Good,13,9,4,69.2,30.8,2.25,2018-08|2018-09|2019-02|2019-10|2019-12|2020-07|2022-01|2022-03|2023-01|2023-06|2023-11|2024-06|2025-01
0.1,2,CPI m/m|PPI m/m,Bad|Bad,7,6,1,85.7,14.3,6.0,2019-04|2020-08|2021-06|2021-07|2021-12|2022-02|2023-10
0.1,2,CPI m/m|PPI m/m,Good|Neutral,4,4,0,100.0,0.0,inf,2019-05|2020-04|2022-12|2024-07
0.1,2,CPI m/m|PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2020-05
0.1,2,CPI m/m|PPI m/m,Good|Bad,1,1,0,100.0,0.0,inf,2024-05
0.1,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,43,29,14,67.4,32.6,2.07,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-10|2020-11|2021-03|2021-10|2022-01|2022-03|2022-05|2022-09|2022-12|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2026-02
0.2,2,CPI m/m|PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2018-09|2019-10|2020-05|2020-07|2023-01|2023-11|2024-06|2025-09
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,8,6,2,75.0,25.0,3.0,2019-04|2020-02|2020-06|2021-06|2021-12|2022-02|2023-02|2024-03
0.2,2,CPI m/m|PPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2020-08|2021-07
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,47,32,15,68.1,31.9,2.13,2018-02|2018-03|2018-04|2018-05|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-04|2019-05|2019-06|2019-08|2019-09|2019-12|2020-01|2020-04|2020-08|2020-10|2020-11|2021-03|2021-10|2022-01|2022-03|2022-05|2022-09|2022-12|2023-02|2023-05|2023-06|2023-07|2023-08|2023-10|2023-12|2024-02|2024-03|2024-04|2024-05|2024-07|2024-08|2024-09|2024-10|2024-11|2025-01|2026-02
0.3,2,CPI m/m|PPI m/m,Neutral|Good,8,6,2,75.0,25.0,3.0,2018-09|2019-10|2020-05|2020-07|2023-01|2023-11|2024-06|2025-09
0.3,2,CPI m/m|PPI m/m,Neutral|Bad,5,4,1,80.0,20.0,4.0,2020-02|2020-06|2021-06|2021-12|2022-02
0.3,2,CPI m/m|PPI m/m,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-07
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-06
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,10,7,3,70.0,30.0,2.33,2018-02|2019-04|2020-08|2021-06|2021-07|2021-12|2022-02|2022-09|2023-10|2024-02
