آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,16,13,3,81.2,18.8,4.33,2021-03-11_2021-03-20|2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-07-14_2022-07-23|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-08-13_2025-08-22
0.0,1,PPI m/m,Good,14,10,4,71.4,28.6,2.5,2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-06-14_2023-06-23|2024-01-12_2024-01-21|2024-04-11_2024-04-20|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.0,1,PPI m/m,Neutral,2,2,0,100.0,0.0,inf,2023-12-13_2023-12-22|2024-11-14_2024-11-23
0.1,1,PPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2021-03-11_2021-03-20|2021-10-14_2021-10-23|2023-08-11_2023-08-20|2023-12-13_2023-12-22|2024-04-11_2024-04-20|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2025-06-12_2025-06-21
0.1,1,PPI m/m,Bad,12,10,2,83.3,16.7,5.0,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-07-14_2022-07-23|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-08-13_2025-08-22
0.1,1,PPI m/m,Good,11,8,3,72.7,27.3,2.67,2022-03-11_2022-03-20|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-06-14_2023-06-23|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-07-16_2025-07-25
0.2,1,PPI m/m,Neutral,17,13,4,76.5,23.5,3.25,2021-03-11_2021-03-20|2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-11-11_2022-11-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-02-14_2024-02-23|2024-04-11_2024-04-20|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.2,1,PPI m/m,Bad,9,8,1,88.9,11.1,8.0,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-07-14_2022-07-23|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2024-03-13_2024-03-22|2025-08-13_2025-08-22
0.2,1,PPI m/m,Good,6,4,2,66.7,33.3,2.0,2022-08-11_2022-08-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23
0.3,1,PPI m/m,Neutral,22,16,6,72.7,27.3,2.67,2021-03-11_2021-03-20|2021-05-13_2021-05-22|2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-11-11_2022-11-20|2023-02-15_2023-02-24|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-03-13_2025-03-22|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.3,1,PPI m/m,Bad,5,5,0,100.0,0.0,inf,2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-07-14_2022-07-23|2025-08-13_2025-08-22
0.3,1,PPI m/m,Good,5,4,1,80.0,20.0,4.0,2022-08-11_2022-08-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-06-13_2024-06-22|2025-05-14_2025-05-23
0.0,1,Core PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2021-03-11_2021-03-20|2023-06-14_2023-06-23|2023-09-14_2023-09-23|2024-04-11_2024-04-20|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.0,1,Core PPI m/m,Bad,11,10,1,90.9,9.1,10.0,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2025-08-13_2025-08-22
0.0,1,Core PPI m/m,Good,14,11,3,78.6,21.4,3.67,2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-07-14_2022-07-23|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.1,1,Core PPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2021-03-11_2021-03-20|2022-07-14_2022-07-23|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.1,1,Core PPI m/m,Bad,8,7,1,87.5,12.5,7.0,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2024-02-14_2024-02-23|2024-07-12_2024-07-21|2025-08-13_2025-08-22
0.1,1,Core PPI m/m,Good,13,10,3,76.9,23.1,3.33,2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.2,1,Core PPI m/m,Neutral,18,14,4,77.8,22.2,3.5,2021-03-11_2021-03-20|2022-07-14_2022-07-23|2022-08-11_2022-08-20|2023-02-15_2023-02-24|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.2,1,Core PPI m/m,Bad,6,6,0,100.0,0.0,inf,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2024-02-14_2024-02-23|2025-08-13_2025-08-22
0.2,1,Core PPI m/m,Good,8,5,3,62.5,37.5,1.67,2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23
0.3,1,Core PPI m/m,Neutral,23,18,5,78.3,21.7,3.6,2021-03-11_2021-03-20|2021-05-13_2021-05-22|2021-10-14_2021-10-23|2021-12-11_2021-12-20|2022-07-14_2022-07-23|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-02-15_2023-02-24|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-06-13_2024-06-22|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.3,1,Core PPI m/m,Bad,4,4,0,100.0,0.0,inf,2021-07-14_2021-07-23|2022-02-11_2022-02-20|2024-02-14_2024-02-23|2025-08-13_2025-08-22
0.3,1,Core PPI m/m,Good,5,3,2,60.0,40.0,1.5,2022-03-11_2022-03-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23
0.0,1,FOMC,Neutral,5,1,4,20.0,80.0,0.25,2023-03-15_2023-03-24|2023-06-14_2023-06-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-12-12_2024-12-21
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.1,1,FOMC,Neutral,5,1,4,20.0,80.0,0.25,2023-03-15_2023-03-24|2023-06-14_2023-06-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-12-12_2024-12-21
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.2,1,FOMC,Neutral,5,1,4,20.0,80.0,0.25,2023-03-15_2023-03-24|2023-06-14_2023-06-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-12-12_2024-12-21
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.3,1,FOMC,Neutral,6,2,4,33.3,66.7,0.5,2023-03-15_2023-03-24|2023-06-14_2023-06-23|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-09-12_2024-09-21|2024-12-12_2024-12-21
0.0,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,2,2,50.0,50.0,1.0,2021-03-11_2021-03-20|2023-09-14_2023-09-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.0,2,PPI m/m|Core PPI m/m,Bad|Bad,11,10,1,90.9,9.1,10.0,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2024-02-14_2024-02-23|2024-03-13_2024-03-22|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2025-08-13_2025-08-22
0.0,2,PPI m/m|Core PPI m/m,Good|Good,12,9,3,75.0,25.0,3.0,2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.0,2,PPI m/m|Core PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2022-07-14_2022-07-23
0.0,2,PPI m/m|Core PPI m/m,Good|Neutral,2,1,1,50.0,50.0,1.0,2023-06-14_2023-06-23|2024-04-11_2024-04-20
0.0,2,PPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2023-12-13_2023-12-22
0.0,2,PPI m/m|Core PPI m/m,Neutral|Neutral,1,1,0,100.0,0.0,inf,2024-11-14_2024-11-23
0.1,2,PPI m/m|Core PPI m/m,Neutral|Neutral,5,5,0,100.0,0.0,inf,2021-03-11_2021-03-20|2023-08-11_2023-08-20|2024-04-11_2024-04-20|2024-09-12_2024-09-21|2024-11-14_2024-11-23
0.1,2,PPI m/m|Core PPI m/m,Bad|Bad,7,7,0,100.0,0.0,inf,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2023-02-15_2023-02-24|2024-02-14_2024-02-23|2025-08-13_2025-08-22
0.1,2,PPI m/m|Core PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-10-14_2021-10-23|2023-12-13_2023-12-22|2025-06-12_2025-06-21
0.1,2,PPI m/m|Core PPI m/m,Good|Good,10,8,2,80.0,20.0,4.0,2022-03-11_2022-03-20|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-07-16_2025-07-25
0.1,2,PPI m/m|Core PPI m/m,Bad|Neutral,5,3,2,60.0,40.0,1.5,2022-07-14_2022-07-23|2023-09-14_2023-09-23|2024-03-13_2024-03-22|2024-12-12_2024-12-21|2025-02-13_2025-02-22
0.1,2,PPI m/m|Core PPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2023-06-14_2023-06-23
0.1,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-07-12_2024-07-21
0.2,2,PPI m/m|Core PPI m/m,Neutral|Neutral,13,10,3,76.9,23.1,3.33,2021-03-11_2021-03-20|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-04-11_2024-04-20|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.2,2,PPI m/m|Core PPI m/m,Bad|Bad,5,5,0,100.0,0.0,inf,2021-05-13_2021-05-22|2021-07-14_2021-07-23|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.2,2,PPI m/m|Core PPI m/m,Neutral|Good,3,2,1,66.7,33.3,2.0,2021-10-14_2021-10-23|2022-03-11_2022-03-20|2022-11-11_2022-11-20
0.2,2,PPI m/m|Core PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2022-07-14_2022-07-23|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2024-03-13_2024-03-22
0.2,2,PPI m/m|Core PPI m/m,Good|Neutral,1,1,0,100.0,0.0,inf,2022-08-11_2022-08-20
0.2,2,PPI m/m|Core PPI m/m,Good|Good,5,3,2,60.0,40.0,1.5,2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23
0.2,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02-14_2024-02-23
0.3,2,PPI m/m|Core PPI m/m,Neutral|Neutral,19,14,5,73.7,26.3,2.8,2021-03-11_2021-03-20|2021-05-13_2021-05-22|2021-10-14_2021-10-23|2022-11-11_2022-11-20|2023-02-15_2023-02-24|2023-06-14_2023-06-23|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-03-13_2024-03-22|2024-04-11_2024-04-20|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-06-12_2025-06-21|2025-07-16_2025-07-25
0.3,2,PPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-07-14_2021-07-23|2022-02-11_2022-02-20|2025-08-13_2025-08-22
0.3,2,PPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-12-11_2021-12-20|2022-07-14_2022-07-23
0.3,2,PPI m/m|Core PPI m/m,Neutral|Good,2,1,1,50.0,50.0,1.0,2022-03-11_2022-03-20|2025-03-13_2025-03-22
0.3,2,PPI m/m|Core PPI m/m,Good|Neutral,2,2,0,100.0,0.0,inf,2022-08-11_2022-08-20|2024-06-13_2024-06-22
0.3,2,PPI m/m|Core PPI m/m,Good|Good,3,2,1,66.7,33.3,2.0,2023-03-15_2023-03-24|2023-04-13_2023-04-22|2025-05-14_2025-05-23
0.3,2,PPI m/m|Core PPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2024-02-14_2024-02-23
0.0,2,PPI m/m|FOMC,Good|Neutral,2,0,2,0.0,100.0,0.0,2023-03-15_2023-03-24|2023-06-14_2023-06-23
0.0,2,PPI m/m|FOMC,Bad|Neutral,2,0,2,0.0,100.0,0.0,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.0,2,PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-12-13_2023-12-22
0.0,2,PPI m/m|FOMC,Bad|Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.1,2,PPI m/m|FOMC,Good|Neutral,2,0,2,0.0,100.0,0.0,2023-03-15_2023-03-24|2023-06-14_2023-06-23
0.1,2,PPI m/m|FOMC,Bad|Neutral,2,0,2,0.0,100.0,0.0,2023-09-14_2023-09-23|2024-12-12_2024-12-21
0.1,2,PPI m/m|FOMC,Neutral|Neutral,1,1,0,100.0,0.0,inf,2023-12-13_2023-12-22
0.1,2,PPI m/m|FOMC,Neutral|Good,1,1,0,100.0,0.0,inf,2024-09-12_2024-09-21
0.2,2,PPI m/m|FOMC,Good|Neutral,1,0,1,0.0,100.0,0.0,2023-03-15_2023-03-24
0.2,2,PPI m/m|FOMC,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-06-14_2023-06-23|2023-12-13_2023-12-22|2024-12-12_2024-12-21
