آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.0,1,CPI m/m,Neutral,14,10,4,71.4,28.6,2.5,2018-03|2018-11|2019-09|2020-10|2023-01|2023-02|2023-08|2023-09|2024-03|2024-09|2024-11|2024-12|2025-07|2026-01
0.0,1,CPI m/m,Good,14,8,6,57.1,42.9,1.33,2019-02|2019-10|2020-02|2020-06|2020-11|2022-08|2023-04|2023-07|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06
0.0,1,CPI m/m,Bad,7,4,3,57.1,42.9,1.33,2019-04|2019-11|2020-08|2021-10|2022-10|2024-01|2024-02
0.1,1,CPI m/m,Neutral,28,18,10,64.3,35.7,1.8,2018-03|2018-11|2019-02|2019-09|2019-10|2020-02|2020-06|2020-10|2020-11|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.1,1,CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2019-04|2019-11|2020-08|2021-10|2022-10
0.1,1,CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-08|2024-07
0.2,1,CPI m/m,Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,CPI m/m,Neutral,35,22,13,62.9,37.1,1.69,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-08|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.0,1,Core CPI m/m,Neutral,14,9,5,64.3,35.7,1.8,2018-03|2018-11|2019-02|2019-11|2020-02|2020-10|2021-10|2023-01|2023-02|2023-04|2023-08|2024-01|2024-11|2024-12
0.0,1,Core CPI m/m,Good,14,7,7,50.0,50.0,1.0,2019-04|2019-10|2020-06|2020-11|2022-08|2023-07|2023-11|2024-06|2024-07|2025-03|2025-05|2025-06|2025-07|2026-01
0.0,1,Core CPI m/m,Bad,7,6,1,85.7,14.3,6.0,2019-09|2020-08|2022-10|2023-09|2024-02|2024-03|2024-09
0.1,1,Core CPI m/m,Neutral,28,19,9,67.9,32.1,2.11,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2021-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-07|2026-01
0.1,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2020-08|2022-10|2024-02|2024-03
0.1,1,Core CPI m/m,Good,3,0,3,0.0,100.0,0.0,2020-11|2022-08|2025-06
0.2,1,Core CPI m/m,Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.3,1,Core CPI m/m,Neutral,34,21,13,61.8,38.2,1.62,2018-03|2018-11|2019-02|2019-04|2019-09|2019-10|2019-11|2020-02|2020-06|2020-10|2020-11|2021-10|2022-08|2022-10|2023-01|2023-02|2023-04|2023-07|2023-08|2023-09|2023-11|2024-01|2024-02|2024-03|2024-06|2024-07|2024-09|2024-11|2024-12|2025-03|2025-05|2025-06|2025-07|2026-01
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08
0.0,1,PPI m/m,Bad,20,13,7,65.0,35.0,1.86,2018-03|2018-11|2019-04|2019-09|2019-11|2020-02|2020-06|2020-08|2020-10|2020-11|2022-10|2023-02|2023-08|2023-09|2024-02|2024-03|2024-07|2024-09|2024-12|2026-01
0.0,1,PPI m/m,Good,14,9,5,64.3,35.7,1.8,2019-02|2019-10|2021-10|2022-08|2023-01|2023-04|2023-07|2023-11|2024-01|2024-06|2025-03|2025-05|2025-06|2025-07
0.0,1,PPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2024-11
0.1,1,PPI m/m,Neutral,10,5,5,50.0,50.0,1.0,2018-03|2019-09|2020-11|2021-10|2023-07|2023-08|2024-07|2024-09|2024-11|2025-06
0.1,1,PPI m/m,Bad,14,10,4,71.4,28.6,2.5,2018-11|2019-04|2019-11|2020-02|2020-06|2020-08|2020-10|2022-10|2023-02|2023-09|2024-02|2024-03|2024-12|2026-01
0.1,1,PPI m/m,Good,11,7,4,63.6,36.4,1.75,2019-02|2019-10|2022-08|2023-01|2023-04|2023-11|2024-01|2024-06|2025-03|2025-05|2025-07
0.2,1,PPI m/m,Neutral,19,10,9,52.6,47.4,1.11,2018-03|2019-02|2019-09|2019-11|2020-10|2020-11|2021-10|2022-10|2023-07|2023-08|2024-01|2024-02|2024-07|2024-09|2024-11|2024-12|2025-06|2025-07|2026-01
0.2,1,PPI m/m,Bad,8,6,2,75.0,25.0,3.0,2018-11|2019-04|2020-02|2020-06|2020-08|2023-02|2023-09|2024-03
