آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,ماه‌ها
0.1,1,Core CPI m/m,Neutral,61,54,7,88.5,11.5,7.71,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2021-10|2021-12|2022-01|2022-02|2022-03|2022-06|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.1,1,Core CPI m/m,Good,9,8,1,88.9,11.1,8.0,2020-04|2020-05|2020-11|2021-02|2021-08|2021-09|2022-04|2022-08|2025-06
0.1,1,Core CPI m/m,Bad,9,7,2,77.8,22.2,3.5,2020-08|2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2024-03|2024-04
0.2,1,Core CPI m/m,Neutral,75,65,10,86.7,13.3,6.5,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-06|2022-07|2022-08|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,Core CPI m/m,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-09
0.3,1,Core CPI m/m,Neutral,76,66,10,86.8,13.2,6.6,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-06|2022-07|2022-08|2022-09|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.0,1,PPI m/m,Good,32,26,6,81.2,18.8,4.33,2018-01|2018-05|2018-08|2018-09|2019-01|2019-02|2019-03|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2021-01|2021-10|2022-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-06|2023-07|2024-01|2024-04|2024-06|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09
0.0,1,PPI m/m,Neutral,12,11,1,91.7,8.3,11.0,2018-02|2018-10|2019-05|2019-07|2019-08|2020-12|2021-11|2022-06|2022-09|2023-12|2024-11|2025-11
0.0,1,PPI m/m,Bad,35,32,3,91.4,8.6,10.67,2018-03|2018-04|2018-06|2018-07|2018-11|2018-12|2019-09|2019-11|2020-04|2020-06|2020-08|2020-10|2020-11|2021-02|2021-03|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2023-10|2024-03|2024-05|2024-09|2024-12|2025-08|2026-01|2026-02
0.1,1,PPI m/m,Good,24,19,5,79.2,20.8,3.8,2018-01|2018-08|2018-09|2019-02|2019-10|2019-12|2020-03|2020-05|2020-07|2021-01|2022-01|2022-03|2022-08|2023-01|2023-03|2023-04|2023-06|2024-01|2024-06|2025-01|2025-03|2025-05|2025-07|2025-09
0.1,1,PPI m/m,Neutral,29,27,2,93.1,6.9,13.5,2018-02|2018-03|2018-05|2018-07|2018-10|2018-12|2019-01|2019-03|2019-05|2019-07|2019-08|2019-09|2020-01|2020-04|2020-11|2020-12|2021-03|2021-09|2021-10|2021-11|2022-06|2022-09|2023-07|2023-12|2024-04|2024-09|2024-11|2025-06|2025-11
0.1,1,PPI m/m,Bad,26,23,3,88.5,11.5,7.67,2018-04|2018-06|2018-11|2019-11|2020-06|2020-08|2020-10|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2023-10|2024-03|2024-05|2024-12|2025-08|2026-01|2026-02
0.2,1,PPI m/m,Good,14,12,2,85.7,14.3,6.0,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-03|2025-05|2025-09
0.2,1,PPI m/m,Neutral,48,43,5,89.6,10.4,8.6,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-10|2020-11|2020-12|2021-01|2021-03|2021-09|2021-10|2021-11|2022-01|2022-03|2022-06|2022-09|2023-06|2023-07|2023-10|2023-12|2024-01|2024-04|2024-05|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01|2026-02
0.2,1,PPI m/m,Bad,17,14,3,82.4,17.6,4.67,2018-11|2020-06|2020-08|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-07|2023-02|2023-09|2024-03|2025-08
0.3,1,PPI m/m,Good,13,11,2,84.6,15.4,5.5,2018-01|2018-09|2019-10|2020-03|2020-05|2020-07|2022-08|2023-01|2023-03|2023-04|2024-06|2025-05|2025-09
0.3,1,PPI m/m,Neutral,55,49,6,89.1,10.9,8.17,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-11|2019-12|2020-01|2020-04|2020-08|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-09|2021-10|2021-11|2022-01|2022-03|2022-04|2022-06|2022-09|2023-02|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-09|2024-11|2024-12|2025-01|2025-03|2025-06|2025-07|2025-11|2026-01|2026-02
0.3,1,PPI m/m,Bad,11,9,2,81.8,18.2,4.5,2018-11|2020-06|2021-02|2021-04|2021-06|2021-07|2021-08|2021-12|2022-02|2022-07|2025-08
0.0,1,Core PPI m/m,Good,34,28,6,82.4,17.6,4.67,2018-01|2018-08|2018-09|2019-01|2019-03|2019-05|2019-08|2019-10|2019-12|2020-01|2020-03|2020-05|2020-07|2020-11|2020-12|2021-10|2021-11|2022-03|2022-06|2022-07|2022-08|2023-03|2023-04|2023-07|2023-12|2024-01|2024-06|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-11
0.0,1,Core PPI m/m,Bad,32,29,3,90.6,9.4,9.67,2018-02|2018-04|2018-06|2018-07|2018-11|2018-12|2019-02|2019-07|2019-09|2019-11|2020-04|2020-08|2020-10|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-09|2021-12|2022-02|2022-04|2022-09|2023-02|2023-10|2024-03|2024-05|2024-09|2025-08|2026-01|2026-02
0.0,1,Core PPI m/m,Neutral,13,12,1,92.3,7.7,12.0,2018-03|2018-05|2018-10|2020-06|2021-01|2021-03|2022-01|2023-01|2023-06|2023-09|2024-04|2024-11|2024-12
0.1,1,Core PPI m/m,Good,23,18,5,78.3,21.7,3.6,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-05|2020-07|2021-10|2022-03|2022-08|2023-03|2023-04|2023-12|2024-01|2024-06|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09
0.1,1,Core PPI m/m,Bad,21,19,2,90.5,9.5,9.5,2018-02|2018-11|2018-12|2020-04|2020-08|2020-10|2021-02|2021-04|2021-05|2021-06|2021-07|2021-08|2021-12|2022-02|2022-04|2022-09|2023-02|2024-05|2025-08|2026-01|2026-02
0.1,1,Core PPI m/m,Neutral,35,32,3,91.4,8.6,10.67,2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2019-02|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-06|2020-11|2020-12|2021-01|2021-03|2021-09|2021-11|2022-01|2022-06|2022-07|2023-01|2023-06|2023-07|2023-09|2023-10|2024-03|2024-04|2024-09|2024-11|2024-12|2025-11
0.2,1,Core PPI m/m,Good,16,14,2,87.5,12.5,7.0,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2021-10|2022-03|2023-03|2023-04|2024-06|2025-03|2025-05|2025-09
0.2,1,Core PPI m/m,Neutral,50,43,7,86.0,14.0,6.14,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-12|2019-02|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-10|2020-11|2020-12|2021-01|2021-03|2021-06|2021-09|2021-11|2022-01|2022-06|2022-07|2022-08|2022-09|2023-01|2023-02|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.2,1,Core PPI m/m,Bad,13,12,1,92.3,7.7,12.0,2018-11|2020-08|2021-02|2021-04|2021-05|2021-07|2021-08|2021-12|2022-02|2022-04|2024-05|2025-08|2026-02
0.3,1,Core PPI m/m,Good,14,12,2,85.7,14.3,6.0,2018-01|2018-09|2019-01|2019-08|2019-10|2019-12|2020-03|2020-07|2022-03|2023-03|2023-04|2025-03|2025-05|2025-09
0.3,1,Core PPI m/m,Neutral,56,48,8,85.7,14.3,6.0,2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-10|2018-11|2018-12|2019-02|2019-03|2019-05|2019-07|2019-09|2019-11|2020-01|2020-04|2020-05|2020-06|2020-10|2020-11|2020-12|2021-01|2021-03|2021-05|2021-06|2021-09|2021-10|2021-11|2021-12|2022-01|2022-06|2022-07|2022-08|2022-09|2023-01|2023-02|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-06|2025-07|2025-11|2026-01
0.3,1,Core PPI m/m,Bad,9,9,0,100.0,0.0,inf,2020-08|2021-02|2021-04|2021-07|2021-08|2022-02|2022-04|2025-08|2026-02
0.0,1,FOMC,Neutral,58,48,10,82.8,17.2,4.8,2018-01|2018-03|2018-05|2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-01|2022-03|2022-06|2022-07|2022-09|2023-02|2023-03|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03|2026-04
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.1,1,FOMC,Neutral,58,48,10,82.8,17.2,4.8,2018-01|2018-03|2018-05|2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-01|2022-03|2022-06|2022-07|2022-09|2023-02|2023-03|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03|2026-04
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.2,1,FOMC,Neutral,58,48,10,82.8,17.2,4.8,2018-01|2018-03|2018-05|2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-01|2022-03|2022-06|2022-07|2022-09|2023-02|2023-03|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03|2026-04
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.3,1,FOMC,Neutral,58,48,10,82.8,17.2,4.8,2018-01|2018-03|2018-05|2018-06|2018-08|2018-09|2018-11|2018-12|2019-01|2019-03|2019-05|2019-07|2019-09|2019-10|2019-12|2020-01|2020-04|2020-06|2020-07|2020-11|2020-12|2021-01|2021-03|2021-04|2021-06|2021-07|2021-09|2021-11|2021-12|2022-01|2022-03|2022-06|2022-07|2022-09|2023-02|2023-03|2023-06|2023-07|2023-09|2023-12|2024-01|2024-03|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-09|2025-10|2025-12|2026-01|2026-03|2026-04
0.3,1,FOMC,Good,1,1,0,100.0,0.0,inf,2020-03
0.0,1,CPI y/y,Neutral,32,29,3,90.6,9.4,9.67,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-11|2018-12|2019-01|2019-07|2020-01|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2023-01|2023-03|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-09|2026-01
0.0,1,CPI y/y,Bad,26,22,4,84.6,15.4,5.5,2018-02|2019-02|2019-08|2019-11|2019-12|2020-03|2020-08|2021-04|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-04|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-03|2024-04|2025-07
0.0,1,CPI y/y,Good,22,19,3,86.4,13.6,6.33,2018-09|2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2023-04|2023-06|2023-07|2024-06|2025-03|2025-05|2025-06|2025-08|2025-10|2025-12|2026-02
0.1,1,CPI y/y,Neutral,38,34,4,89.5,10.5,8.5,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-11|2018-12|2019-01|2019-07|2020-01|2020-03|2020-07|2020-10|2020-12|2021-01|2021-02|2021-03|2021-09|2021-12|2022-01|2022-03|2022-04|2023-01|2023-03|2023-04|2023-06|2023-12|2024-05|2024-09|2024-11|2024-12|2025-01|2025-08|2025-09|2026-01
0.1,1,CPI y/y,Bad,24,20,4,83.3,16.7,5.0,2018-02|2019-02|2019-08|2019-11|2019-12|2020-08|2021-04|2021-05|2021-06|2021-07|2021-08|2021-10|2021-11|2022-02|2022-06|2022-07|2022-09|2023-02|2023-09|2023-10|2024-01|2024-03|2024-04|2025-07
0.1,1,CPI y/y,Good,18,16,2,88.9,11.1,8.0,2018-10|2019-03|2019-05|2019-09|2019-10|2020-04|2020-05|2020-06|2020-11|2022-08|2023-07|2024-06|2025-03|2025-05|2025-06|2025-10|2025-12|2026-02
0.2,1,CPI y/y,Neutral,68,59,9,86.8,13.2,6.56,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-08|2021-09|2021-10|2021-12|2022-01|2022-03|2022-04|2022-08|2023-01|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,1,CPI y/y,Bad,11,10,1,90.9,9.1,10.0,2018-02|2020-08|2021-05|2021-06|2021-07|2021-11|2022-02|2022-06|2022-07|2022-09|2023-02
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.3,1,CPI y/y,Neutral,75,65,10,86.7,13.3,6.5,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-11|2021-12|2022-01|2022-02|2022-03|2022-04|2022-06|2022-08|2022-09|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.3,1,CPI y/y,Bad,4,4,0,100.0,0.0,inf,2020-08|2021-05|2021-07|2022-07
0.3,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2025-12
0.0,2,CPI m/m|Core CPI m/m,Neutral|Bad,8,7,1,87.5,12.5,7.0,2018-01|2018-06|2019-08|2019-09|2023-03|2023-09|2024-03|2024-09
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,16,13,3,81.2,18.8,4.33,2018-02|2019-07|2020-07|2020-08|2020-12|2021-04|2021-05|2021-06|2021-07|2021-11|2022-01|2022-02|2022-06|2022-07|2022-09|2024-04
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,13,13,0,100.0,0.0,inf,2018-03|2018-08|2018-11|2018-12|2019-01|2020-10|2021-01|2022-03|2023-01|2023-02|2024-11|2024-12|2025-08
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,7,6,1,85.7,14.3,6.0,2018-04|2018-07|2019-02|2023-04|2023-06|2024-05|2026-02
0.0,2,CPI m/m|Core CPI m/m,Good|Good,17,15,2,88.2,11.8,7.5,2018-05|2018-09|2018-10|2019-05|2019-10|2020-04|2020-05|2020-06|2020-11|2021-09|2022-08|2023-07|2024-06|2025-03|2025-05|2025-06|2025-10
0.0,2,CPI m/m|Core CPI m/m,Neutral|Good,9,8,1,88.9,11.1,8.0,2019-03|2020-01|2021-02|2021-03|2021-08|2022-04|2025-01|2025-07|2026-01
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,9,7,2,77.8,22.2,3.5,2019-11|2019-12|2020-03|2021-10|2021-12|2023-10|2023-12|2024-01|2025-09
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,50,44,6,88.0,12.0,7.33,2018-01|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-07|2019-08|2019-09|2019-10|2019-12|2020-01|2020-03|2020-06|2020-07|2020-10|2020-12|2021-01|2021-03|2021-04|2022-01|2022-03|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-12|2024-01|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-07|2025-08|2026-01|2026-02
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,8,7,1,87.5,12.5,7.0,2018-02|2019-11|2021-10|2021-12|2022-02|2022-06|2023-10|2025-09
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,3,3,0,100.0,0.0,inf,2019-05|2024-05|2025-10
0.1,2,CPI m/m|Core CPI m/m,Good|Good,4,4,0,100.0,0.0,inf,2020-04|2020-05|2021-09|2022-08
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,8,7,1,87.5,12.5,7.0,2020-08|2021-05|2021-06|2021-07|2021-11|2022-07|2022-09|2024-04
0.1,2,CPI m/m|Core CPI m/m,Neutral|Good,5,4,1,80.0,20.0,4.0,2020-11|2021-02|2021-08|2022-04|2025-06
0.1,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2024-03
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,73,63,10,86.3,13.7,6.3,2018-01|2018-02|2018-03|2018-04|2018-05|2018-06|2018-07|2018-08|2018-09|2018-10|2018-11|2018-12|2019-01|2019-02|2019-03|2019-05|2019-07|2019-08|2019-09|2019-10|2019-11|2019-12|2020-01|2020-03|2020-04|2020-05|2020-06|2020-07|2020-10|2020-11|2020-12|2021-01|2021-02|2021-03|2021-04|2021-06|2021-08|2021-09|2021-10|2021-12|2022-01|2022-02|2022-03|2022-04|2022-07|2022-08|2023-01|2023-02|2023-03|2023-04|2023-06|2023-07|2023-09|2023-10|2023-12|2024-01|2024-03|2024-04|2024-05|2024-06|2024-09|2024-11|2024-12|2025-01|2025-03|2025-05|2025-06|2025-07|2025-08|2025-09|2025-10|2026-01|2026-02
0.2,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2020-08|2021-05|2021-07
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11|2022-06
0.2,2,CPI m/m|Core CPI m/m,Neutral|Bad,1,1,0,100.0,0.0,inf,2022-09
