آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2021-08-08_2021-08-12|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.0,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2023-07-09_2023-07-13|2025-05-09_2025-05-13
0.1,1,CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.2,1,CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.3,1,CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Good,5,5,0,100.0,0.0,inf,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.0,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2023-09-12_2023-09-16|2024-03-10_2024-03-14
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-08-08_2021-08-12
0.1,1,Core CPI m/m,Neutral,5,4,1,80.0,20.0,4.0,2023-07-09_2023-07-13|2023-09-12_2023-09-16|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.1,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2024-03-10_2024-03-14
0.2,1,Core CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.3,1,Core CPI m/m,Neutral,7,6,1,85.7,14.3,6.0,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
0.0,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2023-09-12_2023-09-16|2024-03-10_2024-03-14
0.0,1,PPI m/m,Good,3,3,0,100.0,0.0,inf,2023-07-09_2023-07-13|2025-01-14_2025-01-18|2025-09-06_2025-09-10
0.0,1,PPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2025-11-25_2025-11-29
0.1,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2023-09-12_2023-09-16|2024-03-10_2024-03-14
0.1,1,PPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2023-07-09_2023-07-13|2025-11-25_2025-11-29
0.1,1,PPI m/m,Good,2,2,0,100.0,0.0,inf,2025-01-14_2025-01-18|2025-09-06_2025-09-10
0.2,1,PPI m/m,Bad,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2023-09-12_2023-09-16|2024-03-10_2024-03-14
0.2,1,PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2023-07-09_2023-07-13|2025-01-14_2025-01-18|2025-11-25_2025-11-29
0.2,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-09-06_2025-09-10
0.3,1,PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-08-08_2021-08-12
0.3,1,PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-11-25_2025-11-29
0.3,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-09-06_2025-09-10
0.0,1,Core PPI m/m,Bad,2,2,0,100.0,0.0,inf,2021-08-08_2021-08-12|2024-03-10_2024-03-14
0.0,1,Core PPI m/m,Good,4,3,1,75.0,25.0,3.0,2023-07-09_2023-07-13|2025-01-14_2025-01-18|2025-09-06_2025-09-10|2025-11-25_2025-11-29
0.0,1,Core PPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2023-09-12_2023-09-16
0.1,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-08-08_2021-08-12
0.1,1,Core PPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-11-25_2025-11-29
0.1,1,Core PPI m/m,Good,2,2,0,100.0,0.0,inf,2025-01-14_2025-01-18|2025-09-06_2025-09-10
0.2,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-08-08_2021-08-12
0.2,1,Core PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-11-25_2025-11-29
0.2,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-09-06_2025-09-10
0.3,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-08-08_2021-08-12
0.3,1,Core PPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-11-25_2025-11-29
0.3,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2025-09-06_2025-09-10
0.0,1,FOMC,Neutral,5,5,0,100.0,0.0,inf,2023-03-21_2023-03-25|2023-09-17_2023-09-21|2025-01-29_2025-02-02|2025-09-16_2025-09-20|2026-04-29_2026-05-03
0.1,1,FOMC,Neutral,5,5,0,100.0,0.0,inf,2023-03-21_2023-03-25|2023-09-17_2023-09-21|2025-01-29_2025-02-02|2025-09-16_2025-09-20|2026-04-29_2026-05-03
0.2,1,FOMC,Neutral,5,5,0,100.0,0.0,inf,2023-03-21_2023-03-25|2023-09-17_2023-09-21|2025-01-29_2025-02-02|2025-09-16_2025-09-20|2026-04-29_2026-05-03
0.3,1,FOMC,Neutral,5,5,0,100.0,0.0,inf,2023-03-21_2023-03-25|2023-09-17_2023-09-21|2025-01-29_2025-02-02|2025-09-16_2025-09-20|2026-04-29_2026-05-03
0.0,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2023-09-12_2023-09-16|2024-03-10_2024-03-14
0.0,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2023-07-09_2023-07-13|2025-05-09_2025-05-13
0.0,1,CPI y/y,Neutral,2,2,0,100.0,0.0,inf,2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.1,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2021-08-08_2021-08-12|2023-09-12_2023-09-16|2024-03-10_2024-03-14
0.1,1,CPI y/y,Good,2,2,0,100.0,0.0,inf,2023-07-09_2023-07-13|2025-05-09_2025-05-13
0.1,1,CPI y/y,Neutral,2,2,0,100.0,0.0,inf,2025-01-14_2025-01-18|2026-01-09_2026-01-13
0.2,1,CPI y/y,Neutral,7,6,1,85.7,14.3,6.0,2021-08-08_2021-08-12|2023-07-09_2023-07-13|2023-09-12_2023-09-16|2024-03-10_2024-03-14|2025-01-14_2025-01-18|2025-05-09_2025-05-13|2026-01-09_2026-01-13
