آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,Core CPI m/m,Bad,12,10,2,83.3,16.7,5.0,2018-02-15_2018-03-16|2018-06-13_2018-07-12|2019-07-12_2019-08-10|2019-09-13_2019-10-12|2020-08-13_2020-09-11|2021-06-11_2021-07-10|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-05-12_2022-06-10|2023-05-11_2023-06-09|2024-04-11_2024-05-10|2024-09-12_2024-10-11
0.0,1,Core CPI m/m,Neutral,13,10,3,76.9,23.1,3.33,2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-08-11_2018-09-09|2019-12-12_2020-01-10|2020-10-14_2020-11-12|2022-03-11_2022-04-09|2023-04-13_2023-05-12|2023-06-14_2023-07-13|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-08-15_2024-09-13|2025-09-12_2025-10-11
0.0,1,Core CPI m/m,Good,12,8,4,66.7,33.3,2.0,2018-09-14_2018-10-13|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-10-11_2019-11-09|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2022-08-11_2022-09-09|2022-11-11_2022-12-10|2022-12-14_2023-01-12|2023-07-13_2023-08-11|2024-06-13_2024-07-12|2026-01-14_2026-02-12
0.1,1,Core CPI m/m,Neutral,29,25,4,86.2,13.8,6.25,2018-02-15_2018-03-16|2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-06-13_2018-07-12|2018-08-11_2018-09-09|2018-09-14_2018-10-13|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2019-12-12_2020-01-10|2020-06-11_2020-07-10|2020-10-14_2020-11-12|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-03-11_2022-04-09|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-09-12_2024-10-11|2025-09-12_2025-10-11|2026-01-14_2026-02-12
0.1,1,Core CPI m/m,Good,3,0,3,0.0,100.0,0.0,2020-05-13_2020-06-11|2022-08-11_2022-09-09|2022-11-11_2022-12-10
0.1,1,Core CPI m/m,Bad,5,3,2,60.0,40.0,1.5,2020-08-13_2020-09-11|2021-06-11_2021-07-10|2022-05-12_2022-06-10|2023-05-11_2023-06-09|2024-04-11_2024-05-10
0.2,1,Core CPI m/m,Neutral,36,27,9,75.0,25.0,3.0,2018-02-15_2018-03-16|2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-06-13_2018-07-12|2018-08-11_2018-09-09|2018-09-14_2018-10-13|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2019-12-12_2020-01-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-10-14_2020-11-12|2021-06-11_2021-07-10|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-08-11_2022-09-09|2022-11-11_2022-12-10|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-04-11_2024-05-10|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-09-12_2024-10-11|2025-09-12_2025-10-11|2026-01-14_2026-02-12
0.2,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-09-11
0.3,1,Core CPI m/m,Neutral,36,27,9,75.0,25.0,3.0,2018-02-15_2018-03-16|2018-03-14_2018-04-12|2018-04-12_2018-05-11|2018-06-13_2018-07-12|2018-08-11_2018-09-09|2018-09-14_2018-10-13|2019-03-13_2019-04-11|2019-04-11_2019-05-10|2019-07-12_2019-08-10|2019-09-13_2019-10-12|2019-10-11_2019-11-09|2019-12-12_2020-01-10|2020-05-13_2020-06-11|2020-06-11_2020-07-10|2020-10-14_2020-11-12|2021-06-11_2021-07-10|2022-01-13_2022-02-11|2022-02-11_2022-03-12|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-08-11_2022-09-09|2022-11-11_2022-12-10|2022-12-14_2023-01-12|2023-04-13_2023-05-12|2023-05-11_2023-06-09|2023-06-14_2023-07-13|2023-07-13_2023-08-11|2023-10-13_2023-11-11|2023-12-13_2024-01-11|2024-01-12_2024-02-10|2024-04-11_2024-05-10|2024-06-13_2024-07-12|2024-08-15_2024-09-13|2024-09-12_2024-10-11|2025-09-12_2025-10-11|2026-01-14_2026-02-12
0.3,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2020-08-13_2020-09-11
