آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Neutral,12,9,3,75.0,25.0,3.0,2018-06-05_2018-06-14|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2025-07-08_2025-07-17|2023-09-07_2023-09-16|2024-08-12_2024-08-21|2024-09-11_2024-09-20
0.0,1,CPI m/m,Good,7,4,3,57.1,42.9,1.33,2018-10-03_2018-10-12|2024-06-03_2024-06-12|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2022-08-03_2022-08-12|2024-05-14_2024-05-23|2025-04-09_2025-04-18
0.0,1,CPI m/m,Bad,4,0,4,0.0,100.0,0.0,2019-12-07_2019-12-16|2022-06-04_2022-06-13|2024-02-04_2024-02-13|2025-09-06_2025-09-15
0.1,1,CPI m/m,Neutral,18,12,6,66.7,33.3,2.0,2018-06-05_2018-06-14|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2024-02-04_2024-02-13|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2023-09-07_2023-09-16|2024-08-12_2024-08-21|2024-09-11_2024-09-20
0.1,1,CPI m/m,Bad,2,0,2,0.0,100.0,0.0,2022-06-04_2022-06-13|2025-09-06_2025-09-15
0.1,1,CPI m/m,Good,3,1,2,33.3,66.7,0.5,2022-08-03_2022-08-12|2024-05-14_2024-05-23|2025-04-09_2025-04-18
0.2,1,CPI m/m,Neutral,22,13,9,59.1,40.9,1.44,2018-06-05_2018-06-14|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2024-02-04_2024-02-13|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2022-08-03_2022-08-12|2023-09-07_2023-09-16|2024-05-14_2024-05-23|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2025-04-09_2025-04-18
0.2,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2022-06-04_2022-06-13
0.3,1,CPI m/m,Neutral,22,13,9,59.1,40.9,1.44,2018-06-05_2018-06-14|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2024-02-04_2024-02-13|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2022-08-03_2022-08-12|2023-09-07_2023-09-16|2024-05-14_2024-05-23|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2025-04-09_2025-04-18
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2022-06-04_2022-06-13
0.0,1,Core CPI m/m,Bad,7,3,4,42.9,57.1,0.75,2018-06-05_2018-06-14|2019-09-08_2019-09-17|2022-06-04_2022-06-13|2024-02-04_2024-02-13|2023-03-11_2023-03-20|2023-09-07_2023-09-16|2024-09-11_2024-09-20
0.0,1,Core CPI m/m,Good,10,7,3,70.0,30.0,2.33,2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2020-01-06_2020-01-15|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2022-08-03_2022-08-12|2025-04-09_2025-04-18
0.0,1,Core CPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2019-12-07_2019-12-16|2022-03-06_2022-03-15|2025-09-06_2025-09-15|2023-08-08_2023-08-17|2024-05-14_2024-05-23|2024-08-12_2024-08-21
0.1,1,Core CPI m/m,Neutral,20,12,8,60.0,40.0,1.5,2018-06-05_2018-06-14|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2022-06-04_2022-06-13|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2023-09-07_2023-09-16|2024-05-14_2024-05-23|2024-08-12_2024-08-21|2024-09-11_2024-09-20
0.1,1,Core CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2024-02-04_2024-02-13
0.1,1,Core CPI m/m,Good,2,1,1,50.0,50.0,1.0,2022-08-03_2022-08-12|2025-04-09_2025-04-18
0.2,1,Core CPI m/m,Neutral,23,13,10,56.5,43.5,1.3,2018-06-05_2018-06-14|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2022-06-04_2022-06-13|2024-02-04_2024-02-13|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2022-08-03_2022-08-12|2023-09-07_2023-09-16|2024-05-14_2024-05-23|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2025-04-09_2025-04-18
0.3,1,Core CPI m/m,Neutral,23,13,10,56.5,43.5,1.3,2018-06-05_2018-06-14|2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2022-03-06_2022-03-15|2022-06-04_2022-06-13|2024-02-04_2024-02-13|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2023-08-08_2023-08-17|2024-06-03_2024-06-12|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2018-09-13_2018-09-22|2022-08-03_2022-08-12|2023-09-07_2023-09-16|2024-05-14_2024-05-23|2024-08-12_2024-08-21|2024-09-11_2024-09-20|2025-04-09_2025-04-18
0.0,1,PPI m/m,Bad,7,4,3,57.1,42.9,1.33,2018-06-05_2018-06-14|2019-04-11_2019-04-20|2019-09-08_2019-09-17|2023-08-08_2023-08-17|2023-09-07_2023-09-16|2024-05-14_2024-05-23|2024-09-11_2024-09-20
0.0,1,PPI m/m,Neutral,3,2,1,66.7,33.3,2.0,2018-10-03_2018-10-12|2019-06-10_2019-06-19|2020-12-11_2020-12-20
0.0,1,PPI m/m,Good,13,10,3,76.9,23.1,3.33,2019-03-12_2019-03-21|2019-12-07_2019-12-16|2020-01-06_2020-01-15|2020-07-04_2020-07-13|2022-03-06_2022-03-15|2024-06-13_2024-06-22|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2025-07-08_2025-07-17|2018-05-06_2018-05-15|2022-08-03_2022-08-12|2024-08-12_2024-08-21|2025-04-09_2025-04-18
0.1,1,PPI m/m,Bad,4,2,2,50.0,50.0,1.0,2018-06-05_2018-06-14|2019-04-11_2019-04-20|2023-09-07_2023-09-16|2024-05-14_2024-05-23
0.1,1,PPI m/m,Neutral,10,8,2,80.0,20.0,4.0,2018-10-03_2018-10-12|2019-03-12_2019-03-21|2019-06-10_2019-06-19|2019-09-08_2019-09-17|2020-01-06_2020-01-15|2023-08-08_2023-08-17|2018-05-06_2018-05-15|2020-12-11_2020-12-20|2024-08-12_2024-08-21|2024-09-11_2024-09-20
0.1,1,PPI m/m,Good,9,6,3,66.7,33.3,2.0,2019-12-07_2019-12-16|2020-07-04_2020-07-13|2022-03-06_2022-03-15|2024-06-13_2024-06-22|2025-09-06_2025-09-15|2023-03-11_2023-03-20|2025-07-08_2025-07-17|2022-08-03_2022-08-12|2025-04-09_2025-04-18
