آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.1,1,CPI m/m,Good,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.2,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,1,CPI m/m,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.3,1,CPI m/m,Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.0,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,1,Core CPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,1,Core CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.1,1,Core CPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.2,1,Core CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2021-11-10_2021-11-14|2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,1,Core CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2021-11-10_2021-11-14|2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.0,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.1,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.2,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.3,1,FOMC,Neutral,1,1,0,100.0,0.0,inf,2023-12-14_2023-12-18
0.0,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,1,CPI y/y,Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.1,1,CPI y/y,Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.2,1,CPI y/y,Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,1,CPI y/y,Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,1,CPI y/y,Neutral,3,1,2,33.3,66.7,0.5,2021-11-10_2021-11-14|2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,2,CPI m/m|Core CPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.1,2,CPI m/m|Core CPI m/m,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.0,2,CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,2,CPI m/m|CPI y/y,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,2,CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.1,2,CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10-13_2022-10-17
0.1,2,CPI m/m|CPI y/y,Good|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.2,2,CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,2,CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,2,CPI m/m|CPI y/y,Bad|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.3,2,CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.0,2,Core CPI m/m|CPI y/y,Bad|Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,2,Core CPI m/m|CPI y/y,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,2,Core CPI m/m|CPI y/y,Bad|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.1,2,Core CPI m/m|CPI y/y,Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10-13_2022-10-17
0.1,2,Core CPI m/m|CPI y/y,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.2,2,Core CPI m/m|CPI y/y,Neutral|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,2,Core CPI m/m|CPI y/y,Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,2,Core CPI m/m|CPI y/y,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2021-11-10_2021-11-14|2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.0,3,CPI m/m|Core CPI m/m|CPI y/y,Bad|Bad|Bad,2,1,1,50.0,50.0,1.0,2021-11-10_2021-11-14|2022-10-13_2022-10-17
0.0,3,CPI m/m|Core CPI m/m|CPI y/y,Good|Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.1,3,CPI m/m|Core CPI m/m|CPI y/y,Bad|Bad|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.1,3,CPI m/m|Core CPI m/m|CPI y/y,Bad|Bad|Neutral,1,1,0,100.0,0.0,inf,2022-10-13_2022-10-17
0.1,3,CPI m/m|Core CPI m/m|CPI y/y,Good|Neutral|Neutral,1,0,1,0.0,100.0,0.0,2024-05-15_2024-05-19
0.2,3,CPI m/m|Core CPI m/m|CPI y/y,Bad|Neutral|Bad,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.2,3,CPI m/m|Core CPI m/m|CPI y/y,Neutral|Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
0.3,3,CPI m/m|Core CPI m/m|CPI y/y,Bad|Neutral|Neutral,1,0,1,0.0,100.0,0.0,2021-11-10_2021-11-14
0.3,3,CPI m/m|Core CPI m/m|CPI y/y,Neutral|Neutral|Neutral,2,1,1,50.0,50.0,1.0,2022-10-13_2022-10-17|2024-05-15_2024-05-19
