آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-10-14_2021-11-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2024-03-13_2024-04-11|2025-08-13_2025-09-11
0.0,1,CPI m/m,Good,3,3,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12|2024-05-16_2024-06-14
0.0,1,CPI m/m,Neutral,2,0,2,0.0,100.0,0.0,2023-07-13_2023-08-11|2025-07-16_2025-08-14
0.1,1,CPI m/m,Bad,6,5,1,83.3,16.7,5.0,2021-10-14_2021-11-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2024-03-13_2024-04-11|2025-08-13_2025-09-11
0.1,1,CPI m/m,Good,2,2,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12
0.1,1,CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2023-07-13_2023-08-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14
0.2,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.2,1,CPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2021-11-11_2021-12-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.3,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.3,1,CPI m/m,Neutral,9,7,2,77.8,22.2,3.5,2021-11-11_2021-12-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,1,Core CPI m/m,Bad,4,3,1,75.0,25.0,3.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.0,1,Core CPI m/m,Neutral,4,2,2,50.0,50.0,1.0,2021-11-11_2021-12-10|2023-07-13_2023-08-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,1,Core CPI m/m,Good,3,3,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12|2024-05-16_2024-06-14
0.1,1,Core CPI m/m,Bad,3,3,0,100.0,0.0,inf,2021-10-14_2021-11-12|2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.1,1,Core CPI m/m,Neutral,6,3,3,50.0,50.0,1.0,2021-11-11_2021-12-10|2022-05-12_2022-06-10|2023-07-13_2023-08-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.1,1,Core CPI m/m,Good,2,2,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12
0.2,1,Core CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2021-10-14_2021-11-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.3,1,Core CPI m/m,Neutral,11,8,3,72.7,27.3,2.67,2021-10-14_2021-11-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,1,PPI m/m,Good,7,5,2,71.4,28.6,2.5,2021-10-14_2021-11-12|2022-03-11_2022-04-09|2022-07-14_2022-08-12|2023-07-13_2023-08-11|2024-01-12_2024-02-10|2024-05-16_2024-06-14|2024-10-11_2024-11-09
0.0,1,PPI m/m,Neutral,1,0,1,0.0,100.0,0.0,2022-05-12_2022-06-10
0.0,1,PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2022-09-14_2022-10-13|2024-03-13_2024-04-11|2024-07-12_2024-08-10|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.1,1,PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-07-12_2024-08-10|2024-10-11_2024-11-09
0.1,1,PPI m/m,Good,4,3,1,75.0,25.0,3.0,2022-03-11_2022-04-09|2022-07-14_2022-08-12|2024-01-12_2024-02-10|2024-05-16_2024-06-14
0.1,1,PPI m/m,Bad,4,3,1,75.0,25.0,3.0,2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.2,1,PPI m/m,Neutral,13,9,4,69.2,30.8,2.25,2021-10-14_2021-11-12|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-07-12_2024-08-10|2024-10-11_2024-11-09|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.2,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
0.2,1,PPI m/m,Bad,1,0,1,0.0,100.0,0.0,2025-07-16_2025-08-14
0.3,1,PPI m/m,Neutral,14,9,5,64.3,35.7,1.8,2021-10-14_2021-11-12|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-07-12_2024-08-10|2024-10-11_2024-11-09|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.3,1,PPI m/m,Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
0.0,1,Core PPI m/m,Good,7,4,3,57.1,42.9,1.33,2021-10-14_2021-11-12|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2023-07-13_2023-08-11|2024-01-12_2024-02-10|2024-05-16_2024-06-14
0.0,1,Core PPI m/m,Bad,7,5,2,71.4,28.6,2.5,2022-09-14_2022-10-13|2024-03-13_2024-04-11|2024-07-12_2024-08-10|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.0,1,Core PPI m/m,Neutral,1,1,0,100.0,0.0,inf,2024-10-11_2024-11-09
0.1,1,Core PPI m/m,Good,6,4,2,66.7,33.3,2.0,2021-10-14_2021-11-12|2022-03-11_2022-04-09|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2024-01-12_2024-02-10|2024-05-16_2024-06-14
0.1,1,Core PPI m/m,Neutral,4,3,1,75.0,25.0,3.0,2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-10-11_2024-11-09
0.1,1,Core PPI m/m,Bad,5,3,2,60.0,40.0,1.5,2024-07-12_2024-08-10|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12|2026-02-14_2026-03-15
0.2,1,Core PPI m/m,Neutral,11,7,4,63.6,36.4,1.75,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-07-12_2024-08-10|2024-10-11_2024-11-09|2025-08-13_2025-09-11|2026-01-14_2026-02-12
0.2,1,Core PPI m/m,Good,2,2,0,100.0,0.0,inf,2022-03-11_2022-04-09|2024-05-16_2024-06-14
0.2,1,Core PPI m/m,Bad,2,1,1,50.0,50.0,1.0,2025-07-16_2025-08-14|2026-02-14_2026-03-15
0.3,1,Core PPI m/m,Neutral,13,8,5,61.5,38.5,1.6,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-01-12_2024-02-10|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-10-11_2024-11-09|2025-07-16_2025-08-14|2025-08-13_2025-09-11|2026-01-14_2026-02-12
0.3,1,Core PPI m/m,Good,1,1,0,100.0,0.0,inf,2022-03-11_2022-04-09
0.3,1,Core PPI m/m,Bad,1,1,0,100.0,0.0,inf,2026-02-14_2026-03-15
0.0,1,FOMC,Neutral,4,2,2,50.0,50.0,1.0,2023-07-13_2023-08-11|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-10-11_2024-11-09
0.1,1,FOMC,Neutral,4,2,2,50.0,50.0,1.0,2023-07-13_2023-08-11|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-10-11_2024-11-09
0.2,1,FOMC,Neutral,4,2,2,50.0,50.0,1.0,2023-07-13_2023-08-11|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-10-11_2024-11-09
0.3,1,FOMC,Neutral,4,2,2,50.0,50.0,1.0,2023-07-13_2023-08-11|2024-05-16_2024-06-14|2024-07-12_2024-08-10|2024-10-11_2024-11-09
0.0,1,CPI y/y,Bad,4,3,1,75.0,25.0,3.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.0,1,CPI y/y,Neutral,2,2,0,100.0,0.0,inf,2021-11-11_2021-12-10|2025-08-13_2025-09-11
0.0,1,CPI y/y,Good,5,3,2,60.0,40.0,1.5,2022-07-14_2022-08-12|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14
0.1,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2024-03-13_2024-04-11
0.1,1,CPI y/y,Neutral,5,3,2,60.0,40.0,1.5,2021-11-11_2021-12-10|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.1,1,CPI y/y,Good,3,3,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12|2024-05-16_2024-06-14
0.2,1,CPI y/y,Bad,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.2,1,CPI y/y,Neutral,8,6,2,75.0,25.0,3.0,2021-11-11_2021-12-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.2,1,CPI y/y,Good,1,1,0,100.0,0.0,inf,2022-10-14_2022-11-12
0.3,1,CPI y/y,Neutral,11,8,3,72.7,27.3,2.67,2021-10-14_2021-11-12|2021-11-11_2021-12-10|2022-05-12_2022-06-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,2,CPI m/m|Core CPI m/m,Bad|Bad,4,3,1,75.0,25.0,3.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.0,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2021-11-11_2021-12-10|2025-08-13_2025-09-11
0.0,2,CPI m/m|Core CPI m/m,Good|Good,3,3,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12|2024-05-16_2024-06-14
0.0,2,CPI m/m|Core CPI m/m,Neutral|Neutral,2,0,2,0.0,100.0,0.0,2023-07-13_2023-08-11|2025-07-16_2025-08-14
0.1,2,CPI m/m|Core CPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2021-10-14_2021-11-12|2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.1,2,CPI m/m|Core CPI m/m,Bad|Neutral,3,2,1,66.7,33.3,2.0,2021-11-11_2021-12-10|2022-05-12_2022-06-10|2025-08-13_2025-09-11
0.1,2,CPI m/m|Core CPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-07-14_2022-08-12|2022-10-14_2022-11-12
0.1,2,CPI m/m|Core CPI m/m,Neutral|Neutral,3,1,2,33.3,66.7,0.5,2023-07-13_2023-08-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14
0.2,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.2,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2021-11-11_2021-12-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.3,2,CPI m/m|Core CPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.3,2,CPI m/m|Core CPI m/m,Neutral|Neutral,9,7,2,77.8,22.2,3.5,2021-11-11_2021-12-10|2022-07-14_2022-08-12|2022-09-14_2022-10-13|2022-10-14_2022-11-12|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2024-05-16_2024-06-14|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.0,2,CPI m/m|PPI m/m,Bad|Good,1,1,0,100.0,0.0,inf,2021-10-14_2021-11-12
0.0,2,CPI m/m|PPI m/m,Bad|Neutral,1,0,1,0.0,100.0,0.0,2022-05-12_2022-06-10
0.0,2,CPI m/m|PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-07-14_2022-08-12|2024-05-16_2024-06-14
0.0,2,CPI m/m|PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2022-09-14_2022-10-13|2024-03-13_2024-04-11|2025-08-13_2025-09-11
0.0,2,CPI m/m|PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2023-07-13_2023-08-11
0.0,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2025-07-16_2025-08-14
0.1,2,CPI m/m|PPI m/m,Bad|Neutral,4,3,1,75.0,25.0,3.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10|2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.1,2,CPI m/m|PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2022-07-14_2022-08-12
0.1,2,CPI m/m|PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-07-13_2023-08-11
0.1,2,CPI m/m|PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
0.1,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2025-07-16_2025-08-14
0.1,2,CPI m/m|PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2025-08-13_2025-09-11
0.2,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.2,2,CPI m/m|PPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2025-08-13_2025-09-11
0.2,2,CPI m/m|PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
0.2,2,CPI m/m|PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2025-07-16_2025-08-14
0.3,2,CPI m/m|PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.3,2,CPI m/m|PPI m/m,Neutral|Neutral,6,4,2,66.7,33.3,2.0,2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2025-07-16_2025-08-14|2025-08-13_2025-09-11
0.3,2,CPI m/m|PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
0.0,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.0,2,CPI m/m|Core PPI m/m,Good|Good,2,2,0,100.0,0.0,inf,2022-07-14_2022-08-12|2024-05-16_2024-06-14
0.0,2,CPI m/m|Core PPI m/m,Bad|Bad,3,3,0,100.0,0.0,inf,2022-09-14_2022-10-13|2024-03-13_2024-04-11|2025-08-13_2025-09-11
0.0,2,CPI m/m|Core PPI m/m,Neutral|Good,1,0,1,0.0,100.0,0.0,2023-07-13_2023-08-11
0.0,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2025-07-16_2025-08-14
0.1,2,CPI m/m|Core PPI m/m,Bad|Good,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.1,2,CPI m/m|Core PPI m/m,Good|Good,1,1,0,100.0,0.0,inf,2022-07-14_2022-08-12
0.1,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,2,0,100.0,0.0,inf,2022-09-14_2022-10-13|2024-03-13_2024-04-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Neutral,1,0,1,0.0,100.0,0.0,2023-07-13_2023-08-11
0.1,2,CPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
0.1,2,CPI m/m|Core PPI m/m,Neutral|Bad,1,0,1,0.0,100.0,0.0,2025-07-16_2025-08-14
0.1,2,CPI m/m|Core PPI m/m,Bad|Bad,1,1,0,100.0,0.0,inf,2025-08-13_2025-09-11
0.2,2,CPI m/m|Core PPI m/m,Bad|Neutral,2,1,1,50.0,50.0,1.0,2021-10-14_2021-11-12|2022-05-12_2022-06-10
0.2,2,CPI m/m|Core PPI m/m,Neutral|Neutral,5,4,1,80.0,20.0,4.0,2022-07-14_2022-08-12|2022-09-14_2022-10-13|2023-07-13_2023-08-11|2024-03-13_2024-04-11|2025-08-13_2025-09-11
0.2,2,CPI m/m|Core PPI m/m,Neutral|Good,1,1,0,100.0,0.0,inf,2024-05-16_2024-06-14
