آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,PPI m/m,Bad,19,10,9,52.6,47.4,1.11,2018-06-13_2018-06-22|2019-04-11_2019-04-20|2020-10-14_2020-10-23|2021-02-11_2021-02-20|2021-05-13_2021-05-22|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2021-08-12_2021-08-21|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-04-13_2022-04-22|2023-02-15_2023-02-24|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-08-13_2025-08-22
0.0,1,PPI m/m,Good,20,12,8,60.0,40.0,1.5,2019-01-12_2019-01-21|2019-02-14_2019-02-23|2019-12-12_2019-12-21|2021-01-14_2021-01-23|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-01-13_2023-01-22|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2024-10-11_2024-10-20|2025-03-13_2025-03-22|2025-05-14_2025-05-23|2025-06-12_2025-06-21
0.0,1,PPI m/m,Neutral,7,4,3,57.1,42.9,1.33,2019-07-12_2019-07-21|2020-12-11_2020-12-20|2022-05-12_2022-05-21|2022-09-14_2022-09-23|2023-12-13_2023-12-22|2024-11-14_2024-11-23|2026-01-14_2026-01-23
0.1,1,PPI m/m,Bad,16,9,7,56.2,43.8,1.29,2018-06-13_2018-06-22|2019-04-11_2019-04-20|2020-10-14_2020-10-23|2021-02-11_2021-02-20|2021-05-13_2021-05-22|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2021-08-12_2021-08-21|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-04-13_2022-04-22|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-08-13_2025-08-22
0.1,1,PPI m/m,Neutral,16,9,7,56.2,43.8,1.29,2019-01-12_2019-01-21|2019-07-12_2019-07-21|2020-12-11_2020-12-20|2021-10-14_2021-10-23|2022-05-12_2022-05-21|2022-09-14_2022-09-23|2023-05-11_2023-05-20|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-12-13_2023-12-22|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-11-14_2024-11-23|2025-06-12_2025-06-21|2026-01-14_2026-01-23
0.1,1,PPI m/m,Good,14,8,6,57.1,42.9,1.33,2019-02-14_2019-02-23|2019-12-12_2019-12-21|2021-01-14_2021-01-23|2022-01-13_2022-01-22|2022-08-11_2022-08-20|2022-11-11_2022-11-20|2023-01-13_2023-01-22|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2023-06-14_2023-06-23|2024-01-12_2024-01-21|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23
0.2,1,PPI m/m,Neutral,27,17,10,63.0,37.0,1.7,2018-06-13_2018-06-22|2019-01-12_2019-01-21|2019-02-14_2019-02-23|2019-07-12_2019-07-21|2019-12-12_2019-12-21|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-01-14_2021-01-23|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-05-12_2022-05-21|2022-09-14_2022-09-23|2022-11-11_2022-11-20|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-06-12_2025-06-21|2026-01-14_2026-01-23
0.2,1,PPI m/m,Bad,12,7,5,58.3,41.7,1.4,2019-04-11_2019-04-20|2021-02-11_2021-02-20|2021-05-13_2021-05-22|2021-06-11_2021-06-20|2021-07-14_2021-07-23|2021-08-12_2021-08-21|2021-12-11_2021-12-20|2022-02-11_2022-02-20|2022-04-13_2022-04-22|2023-02-15_2023-02-24|2023-09-14_2023-09-23|2025-08-13_2025-08-22
0.2,1,PPI m/m,Good,7,2,5,28.6,71.4,0.4,2022-08-11_2022-08-20|2023-01-13_2023-01-22|2023-03-15_2023-03-24|2023-04-13_2023-04-22|2024-06-13_2024-06-22|2025-03-13_2025-03-22|2025-05-14_2025-05-23
0.3,1,PPI m/m,Neutral,33,20,13,60.6,39.4,1.54,2018-06-13_2018-06-22|2019-01-12_2019-01-21|2019-02-14_2019-02-23|2019-04-11_2019-04-20|2019-07-12_2019-07-21|2019-12-12_2019-12-21|2020-10-14_2020-10-23|2020-12-11_2020-12-20|2021-01-14_2021-01-23|2021-05-13_2021-05-22|2021-10-14_2021-10-23|2022-01-13_2022-01-22|2022-04-13_2022-04-22|2022-05-12_2022-05-21|2022-09-14_2022-09-23|2022-11-11_2022-11-20|2023-02-15_2023-02-24|2023-05-11_2023-05-20|2023-06-14_2023-06-23|2023-07-13_2023-07-22|2023-08-11_2023-08-20|2023-09-14_2023-09-23|2023-12-13_2023-12-22|2024-01-12_2024-01-21|2024-07-12_2024-07-21|2024-09-12_2024-09-21|2024-10-11_2024-10-20|2024-11-14_2024-11-23|2024-12-12_2024-12-21|2025-02-13_2025-02-22|2025-03-13_2025-03-22|2025-06-12_2025-06-21|2026-01-14_2026-01-23
