آستانه,تعداد_شاخص‌ها,لیست_شاخص‌ها,الگوی_وضعیت,تعداد_کل_وقوع,تعداد_ضررده,تعداد_سودده,درصد_ضررده,درصد_سودده,نسبت_شانس,دوره‌ها
0.0,1,CPI m/m,Good,6,5,1,83.3,16.7,5.0,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2022-12-10_2022-12-19|2021-09-11_2021-09-20|2024-05-15_2024-05-24
0.0,1,CPI m/m,Neutral,5,3,2,60.0,40.0,1.5,2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2025-01-15_2025-01-24|2024-08-14_2024-08-23
0.0,1,CPI m/m,Bad,3,1,2,33.3,66.7,0.5,2025-09-11_2025-09-20|2021-04-10_2021-04-19|2021-11-10_2021-11-19
0.1,1,CPI m/m,Neutral,8,5,3,62.5,37.5,1.67,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2025-01-15_2025-01-24|2021-04-10_2021-04-19|2024-08-14_2024-08-23
0.1,1,CPI m/m,Good,4,3,1,75.0,25.0,3.0,2019-05-10_2019-05-19|2022-12-10_2022-12-19|2021-09-11_2021-09-20|2024-05-15_2024-05-24
0.1,1,CPI m/m,Bad,2,1,1,50.0,50.0,1.0,2025-09-11_2025-09-20|2021-11-10_2021-11-19
0.2,1,CPI m/m,Neutral,13,8,5,61.5,38.5,1.6,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2024-05-15_2024-05-24|2024-08-14_2024-08-23
0.2,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-10_2021-11-19
0.3,1,CPI m/m,Neutral,13,8,5,61.5,38.5,1.6,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2024-05-15_2024-05-24|2024-08-14_2024-08-23
0.3,1,CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-10_2021-11-19
0.0,1,Core CPI m/m,Good,7,6,1,85.7,14.3,6.0,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2021-09-11_2021-09-20
0.0,1,Core CPI m/m,Bad,4,2,2,50.0,50.0,1.0,2019-08-10_2019-08-19|2019-09-12_2019-09-21|2021-04-10_2021-04-19|2021-11-10_2021-11-19
0.0,1,Core CPI m/m,Neutral,3,1,2,33.3,66.7,0.5,2025-09-11_2025-09-20|2024-05-15_2024-05-24|2024-08-14_2024-08-23
0.1,1,Core CPI m/m,Neutral,12,7,5,58.3,41.7,1.4,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-04-10_2021-04-19|2024-05-15_2024-05-24|2024-08-14_2024-08-23
0.1,1,Core CPI m/m,Good,1,1,0,100.0,0.0,inf,2021-09-11_2021-09-20
0.1,1,Core CPI m/m,Bad,1,1,0,100.0,0.0,inf,2021-11-10_2021-11-19
0.2,1,Core CPI m/m,Neutral,14,9,5,64.3,35.7,1.8,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2021-11-10_2021-11-19|2024-05-15_2024-05-24|2024-08-14_2024-08-23
0.3,1,Core CPI m/m,Neutral,14,9,5,64.3,35.7,1.8,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2021-11-10_2021-11-19|2024-05-15_2024-05-24|2024-08-14_2024-08-23
0.0,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-03-16_2023-03-25|2023-12-14_2023-12-23
0.0,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-22
0.1,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-03-16_2023-03-25|2023-12-14_2023-12-23
0.1,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-22
0.2,1,FOMC,Neutral,2,2,0,100.0,0.0,inf,2023-03-16_2023-03-25|2023-12-14_2023-12-23
0.2,1,FOMC,Good,1,1,0,100.0,0.0,inf,2024-09-13_2024-09-22
0.3,1,FOMC,Neutral,3,3,0,100.0,0.0,inf,2023-03-16_2023-03-25|2023-12-14_2023-12-23|2024-09-13_2024-09-22
0.0,1,CPI y/y,Neutral,5,3,2,60.0,40.0,1.5,2018-05-10_2018-05-19|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-09-11_2021-09-20|2024-05-15_2024-05-24
0.0,1,CPI y/y,Good,6,4,2,66.7,33.3,2.0,2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2024-08-14_2024-08-23
0.0,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2019-08-10_2019-08-19|2021-04-10_2021-04-19|2021-11-10_2021-11-19
0.1,1,CPI y/y,Neutral,7,4,3,57.1,42.9,1.33,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-06-12_2019-06-21|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-09-11_2021-09-20|2024-05-15_2024-05-24
0.1,1,CPI y/y,Good,4,3,1,75.0,25.0,3.0,2019-05-10_2019-05-19|2019-09-12_2019-09-21|2022-12-10_2022-12-19|2024-08-14_2024-08-23
0.1,1,CPI y/y,Bad,3,2,1,66.7,33.3,2.0,2019-08-10_2019-08-19|2021-04-10_2021-04-19|2021-11-10_2021-11-19
0.2,1,CPI y/y,Neutral,12,7,5,58.3,41.7,1.4,2018-05-10_2018-05-19|2018-09-13_2018-09-22|2019-05-10_2019-05-19|2019-06-12_2019-06-21|2019-08-10_2019-08-19|2019-09-12_2019-09-21|2025-01-15_2025-01-24|2025-09-11_2025-09-20|2021-04-10_2021-04-19|2021-09-11_2021-09-20|2024-05-15_2024-05-24|2024-08-14_2024-08-23
